chrom	position	2,0	1,1	0,2
Chrom1	84269599	0.00340729	0.996592	8.87777e-07
Chrom1	84279381	0.00190777	0.998077	1.5633e-05
Chrom1	84281157	0.00531215	0.994684	3.5423e-06
Chrom1	84310594	0.000141399	0.99963	0.000228523
Chrom1	84348258	0.00374328	0.996145	0.000111757
Chrom1	84403234	0.00434693	0.995653	3.61459e-08
Chrom1	84404866	0.0188513	0.981149	3.1357e-08
Chrom1	84406322	0.0164466	0.983553	3.59161e-08
Chrom1	84407413	0.0229871	0.977013	9.88869e-09
Chrom1	84474527	0.00137721	0.998623	2.56832e-07
Chrom1	84484306	0.00124994	0.998746	4.19829e-06
Chrom1	84486187	0.00144607	0.998554	1.78095e-07
Chrom1	84509233	0.00811	0.99189	4.277e-08
Chrom1	84516420	0.0139931	0.986007	2.88808e-08
Chrom1	84529848	0.00153182	0.998468	2.09264e-07
Chrom1	84598085	0.00164257	0.998356	1.27738e-06
Chrom1	84708256	0.013046	0.986952	1.96164e-06
Chrom1	84712250	0.0235686	0.976431	7.57558e-07
Chrom1	84909690	0.000648444	0.99935	1.16595e-06
Chrom1	84949111	0.000323772	0.999676	4.62349e-07
Chrom1	85013098	0.00560247	0.994397	8.94562e-07
Chrom1	85015629	0.000168661	0.999797	3.42351e-05
Chrom1	85074275	0.000585909	0.999396	1.78491e-05
Chrom1	85081743	0.000934963	0.999063	2.06274e-06
Chrom1	85099975	0.000123055	0.999877	4.56896e-08
Chrom1	85103565	0.000537533	0.999462	2.8233e-08
Chrom1	85114080	4.84111e-05	0.999942	9.21411e-06
Chrom1	85126028	5.12003e-05	0.999949	1.26632e-07
Chrom1	85148385	4.84853e-05	0.999951	2.81005e-07
Chrom1	85200614	0.000522809	0.99947	7.16737e-06
Chrom1	85252907	2.56822e-07	0.999984	1.61844e-05
Chrom1	85254098	6.88023e-07	0.999999	5.79917e-07
Chrom1	85260213	4.48489e-07	0.999999	5.70262e-07
Chrom1	85263958	1.30228e-07	0.999975	2.46184e-05
Chrom1	85304582	5.17835e-07	0.999993	6.75223e-06
Chrom1	85331254	3.10426e-05	0.999953	1.62363e-05
Chrom1	85343238	5.10081e-06	0.999994	6.54397e-07
Chrom1	85388337	8.98528e-05	0.999909	9.03286e-07
Chrom1	85408727	0.000402556	0.999572	2.54665e-05
Chrom1	85452854	0.00143368	0.998566	5.69051e-07
Chrom1	85499497	0.00128665	0.998712	1.72778e-06
Chrom1	85506223	0.00190172	0.998097	1.19777e-06
Chrom1	85532636	0.000445201	0.999554	7.83878e-07
Chrom1	85533867	2.40914e-05	0.999974	1.55932e-06
Chrom1	85534976	0.000198099	0.999794	7.54748e-06
Chrom1	85569384	6.76476e-06	0.999967	2.60407e-05
Chrom1	85667945	3.30213e-06	0.999352	0.000644704
Chrom1	85688989	5.13062e-05	0.999945	3.47136e-06
Chrom1	85718440	0.00038517	0.999593	2.2114e-05
Chrom1	85731085	0.0015655	0.998434	4.88323e-07
Chrom1	85752663	0.000460942	0.999528	1.07265e-05
Chrom1	85766393	0.000154419	0.999845	3.59285e-07
Chrom1	85799858	0.000555707	0.999425	1.95652e-05
Chrom1	85801764	0.00141874	0.998576	5.64264e-06
Chrom1	85806049	0.000545537	0.99943	2.48393e-05
Chrom1	85821945	0.000480853	0.999479	3.97604e-05
Chrom1	85825521	0.000126924	0.999801	7.20865e-05
Chrom1	85849987	0.000215452	0.999783	1.84749e-06
Chrom1	85931662	0.00235516	0.99764	4.55629e-06
Chrom1	85940032	0.00244596	0.997551	3.20138e-06
Chrom1	85975944	0.00353012	0.996468	2.35985e-06
Chrom1	86016479	0.000173332	0.999827	1.41685e-07
Chrom1	86030028	0.000121161	0.999879	2.14288e-07
Chrom1	86054216	7.83936e-05	0.99987	5.17344e-05
Chrom1	86055315	0.000247298	0.999722	3.06043e-05
Chrom1	86078420	0.00072149	0.999274	4.63783e-06
Chrom1	86116518	0.000251362	0.999749	2.32325e-08
Chrom1	86118480	3.7282e-05	0.999963	1.86803e-08
Chrom1	86134802	2.43185e-05	0.999976	7.28402e-08
Chrom1	86138392	1.97007e-05	0.999975	5.41848e-06
Chrom1	86145776	6.33603e-05	0.999933	4.07109e-06
Chrom1	86147122	2.67464e-05	0.999973	3.61948e-07
Chrom1	86218756	0.000230154	0.999683	8.63536e-05
Chrom1	86239145	0.000239784	0.999688	7.2312e-05
Chrom1	86267012	0.000370546	0.99962	9.47128e-06
Chrom1	86289634	0.00013822	0.999852	9.78437e-06
Chrom1	86296462	4.26843e-05	0.999957	8.2338e-08
Chrom1	86298295	0.000201457	0.999798	6.29568e-08
Chrom1	86299648	9.52519e-06	0.99999	5.78747e-07
Chrom1	86300767	0.000107173	0.999889	3.4418e-06
Chrom1	86304343	0.000125271	0.999865	9.24435e-06
Chrom1	86356473	0.000105824	0.999807	8.74854e-05
Chrom1	86366556	0.000884328	0.999115	7.16463e-07
Chrom1	86368739	0.000475871	0.999516	8.51489e-06
Chrom1	86374590	0.000853729	0.999143	2.93135e-06
Chrom1	86437851	0.00102946	0.99897	2.59082e-07
Chrom1	86445719	5.12834e-05	0.999946	2.52753e-06
Chrom1	86494848	0.00324983	0.996749	6.85173e-07
Chrom1	86533983	0.00033777	0.999661	1.43843e-06
Chrom1	86602196	0.00125308	0.998636	0.000110747
Chrom1	86621244	0.00130843	0.998587	0.000104692
Chrom1	86665868	0.00264121	0.997356	2.89794e-06
Chrom1	86692174	0.00119893	0.998711	8.97876e-05
Chrom1	86774840	0.000159251	0.9997	0.000141172
Chrom1	86791876	0.000779238	0.999219	1.64988e-06
Chrom1	86836547	9.64821e-06	0.999989	1.12055e-06
Chrom1	86839301	5.87788e-06	0.999992	2.09593e-06
Chrom1	86840967	5.61118e-06	0.999854	0.000140239
Chrom1	86855479	5.35844e-06	0.999314	0.000680546
Chrom1	86889850	1.56326e-05	0.99806	0.00192416
Chrom1	86895043	6.40408e-05	0.999134	0.000801838
Chrom1	86898792	7.45629e-05	0.999118	0.000807489
Chrom1	86945301	5.05555e-05	0.998553	0.00139601
Chrom1	87024024	0.000951704	0.998953	9.5786e-05
Chrom1	87069409	0.000162584	0.99938	0.000457133
Chrom1	87105185	0.00414014	0.995855	4.59932e-06
Chrom1	87153590	2.27942e-05	0.999581	0.000396363
Chrom1	87162436	8.40703e-05	0.999808	0.00010745
Chrom1	87169440	2.09116e-05	0.999783	0.000195828
Chrom1	87174334	0.000214865	0.999783	2.25856e-06
Chrom1	87186965	6.13688e-06	0.999956	3.80879e-05
Chrom1	87198406	3.32787e-06	0.999997	5.61881e-08
Chrom1	87200984	3.07837e-06	0.999997	3.02854e-08
Chrom1	87208686	1.67313e-05	0.999983	7.10344e-07
Chrom1	87211857	8.99707e-06	0.999987	3.63579e-06
Chrom1	87219088	5.2643e-07	0.999997	2.51087e-06
Chrom1	87263261	8.64722e-07	0.999996	2.83523e-06
Chrom1	87269192	5.58639e-06	0.999994	6.16916e-07
Chrom1	87382424	0.000127554	0.999872	1.8798e-07
Chrom1	87388094	5.07793e-06	0.999994	4.26964e-07
Chrom1	87397415	9.57872e-05	0.999904	9.11322e-09
Chrom1	87399417	2.03714e-05	0.99998	1.65721e-08
Chrom1	87410037	5.65606e-05	0.999941	2.39145e-06
Chrom1	87415719	2.11705e-05	0.999979	1.55976e-07
Chrom1	87421006	7.52789e-05	0.999918	7.16613e-06
Chrom1	87432496	0.000106717	0.999878	1.51105e-05
Chrom1	87455362	0.000258497	0.999737	4.82012e-06
Chrom1	87458531	4.89994e-05	0.999907	4.35681e-05
Chrom1	87477452	8.10301e-05	0.999919	3.6597e-07
Chrom1	87499057	0.000474857	0.999512	1.27282e-05
Chrom1	87522135	0.00138659	0.998613	7.69414e-08
Chrom1	87528111	0.000269964	0.99973	1.12396e-07
Chrom1	87617123	0.000492947	0.999506	7.25255e-07
Chrom1	87644907	0.0240263	0.97597	4.06692e-06
Chrom1	87702392	0.00333614	0.996432	0.000231623
Chrom1	87783784	0.00093825	0.998561	0.000500866
Chrom1	87784821	0.00494937	0.994957	9.41225e-05
Chrom1	87808426	0.00104801	0.998398	0.000553701
Chrom1	87896593	0.00207193	0.997921	6.72539e-06
Chrom1	87900055	0.00183808	0.998056	0.000105767
Chrom1	87901281	0.00535004	0.994586	6.42538e-05
Chrom1	87959971	0.0464931	0.953507	1.4423e-07
Chrom1	87967050	0.00556428	0.994436	5.3624e-08
Chrom1	87986591	0.0334682	0.966532	2.3914e-07
Chrom1	88061960	0.00824033	0.991759	3.36346e-07
Chrom1	88075431	0.0883311	0.911668	6.18841e-07
Chrom1	88094246	0.0476826	0.952317	5.35429e-07
Chrom1	88134437	0.0497177	0.950281	1.62382e-06
Chrom1	88143209	0.0262969	0.973628	7.52957e-05
Chrom1	88453412	0.0328994	0.967095	5.13343e-06
Chrom1	88457932	0.017129	0.982805	6.61903e-05
Chrom1	88557602	0.0176352	0.982364	7.68664e-07
Chrom1	88599431	0.000269239	0.999729	2.17339e-06
Chrom1	88601807	0.00483507	0.995164	7.96983e-07
Chrom1	88662728	0.000106926	0.999421	0.000472063
Chrom1	88703591	0.000154606	0.999476	0.000369304
Chrom1	88724363	0.000454427	0.999417	0.000128622
Chrom1	88726891	0.000455666	0.999429	0.000115769
Chrom1	88741909	0.00045777	0.999508	3.41533e-05
Chrom1	88743943	0.000872339	0.999126	2.05883e-06
Chrom1	88756123	0.000102487	0.999803	9.4666e-05
Chrom1	88761872	0.000805307	0.999194	3.35548e-07
Chrom1	88775507	0.000738741	0.999261	3.45424e-07
Chrom1	88785406	0.000137638	0.999862	3.75105e-07
Chrom1	88791790	0.000110868	0.999861	2.79348e-05
Chrom1	88849570	0.00133658	0.998663	3.96431e-07
Chrom1	88906072	0.00180877	0.998189	1.92753e-06
Chrom1	88907204	0.000196374	0.999779	2.42232e-05
Chrom1	88948948	0.000157045	0.999843	1.92469e-07
Chrom1	88953310	0.000838591	0.999161	1.99455e-07
Chrom1	88990834	0.000107435	0.999844	4.9005e-05
Chrom1	89004858	0.00117979	0.998819	1.39266e-06
Chrom1	89008144	0.00035571	0.999627	1.76809e-05
Chrom1	89046748	0.00014141	0.999821	3.76595e-05
Chrom1	89064041	2.61008e-05	0.999947	2.72942e-05
Chrom1	89066450	7.84341e-07	0.999989	1.02304e-05
Chrom1	89070284	2.62122e-06	0.999955	4.25465e-05
Chrom1	89081966	9.78941e-07	0.999994	5.29905e-06
Chrom1	89084470	5.52309e-06	0.999966	2.8393e-05
Chrom1	89092433	2.16313e-05	0.999942	3.62227e-05
Chrom1	89095247	0.00174597	0.998254	2.97601e-07
Chrom1	89101855	0.000389752	0.999607	3.49764e-06
Chrom1	89107725	0.00087265	0.999127	1.57211e-07
Chrom1	89146495	0.00117261	0.998827	1.54e-07
Chrom1	89165425	0.00193546	0.998064	7.05731e-08
Chrom1	89168805	0.000534426	0.999463	2.33961e-06
Chrom1	89188448	4.73749e-05	0.999952	1.76502e-07
Chrom1	89195709	8.89127e-05	0.999911	4.12816e-07
Chrom1	89327906	5.70272e-05	0.999598	0.000345189
Chrom1	89371635	0.000631505	0.999367	1.34713e-06
Chrom1	89393078	3.85357e-06	0.999995	8.56241e-07
Chrom1	89422919	3.50228e-06	0.99996	3.68442e-05
Chrom1	89429502	5.18265e-05	0.999825	0.000123019
Chrom1	89584621	2.36916e-05	0.998758	0.00121825
Chrom1	89630386	2.37782e-05	0.999966	9.75356e-06
Chrom1	89654273	1.62449e-05	0.999763	0.000221087
Chrom1	89696907	2.63878e-05	0.999892	8.18748e-05
Chrom1	89698988	0.000345963	0.999651	2.75117e-06
Chrom1	89708301	3.81031e-05	0.999884	7.83593e-05
Chrom1	89729210	0.000279947	0.999706	1.39064e-05
Chrom1	89749474	0.000174783	0.999773	5.22561e-05
Chrom1	89771872	4.32851e-05	0.999832	0.000124512
Chrom1	89782217	0.000389461	0.99961	9.47763e-07
Chrom1	89783284	6.46658e-05	0.999914	2.15726e-05
Chrom1	89803561	0.000557316	0.999441	1.45602e-06
Chrom1	89811902	0.00107389	0.998926	3.00419e-07
Chrom1	89822109	0.00032352	0.999672	4.04606e-06
Chrom1	89835178	0.000885901	0.999114	5.08e-08
Chrom1	89837464	5.65609e-05	0.999941	2.24678e-06
Chrom1	89842017	0.000209683	0.999789	9.65259e-07
Chrom1	89845308	8.08281e-05	0.999919	1.77183e-08
Chrom1	89847911	2.15531e-05	0.999978	1.73166e-07
Chrom1	89854446	0.000594341	0.999405	1.74375e-07
Chrom1	89866972	0.000420509	0.999555	2.47977e-05
Chrom1	89958815	0.00194504	0.998055	2.20587e-07
Chrom1	89971795	0.000360757	0.999639	9.98292e-08
Chrom1	89977505	0.00103854	0.998959	2.63394e-06
Chrom1	89979387	0.00105293	0.998944	2.89247e-06
Chrom1	89982991	0.000388794	0.999611	2.34136e-07
Chrom1	89999403	0.000532264	0.999395	7.27865e-05
Chrom1	90076371	0.00220311	0.997797	5.26331e-08
Chrom1	90077450	0.0185856	0.981414	8.80634e-08
Chrom1	90079198	0.0241565	0.975844	2.45611e-08
Chrom1	90094282	0.0262824	0.973716	1.23991e-06
Chrom1	90109601	0.0148768	0.985122	1.07247e-06
Chrom1	90115145	0.00265459	0.997227	0.000118298
Chrom1	90140526	0.00757389	0.992217	0.000209533
Chrom1	90395791	0.0192305	0.980753	1.66066e-05
Chrom1	90474564	0.000434183	0.998648	0.000917573
Chrom1	90481816	0.00110201	0.998346	0.00055196
Chrom1	90487698	0.000350795	0.998749	0.00090034
Chrom1	90491571	0.00311055	0.996836	5.38304e-05
Chrom1	90504180	0.00022625	0.998565	0.00120858
Chrom1	90505452	0.000213251	0.998549	0.00123775
Chrom1	90713927	2.13646e-05	0.998478	0.00150085
Chrom1	90738932	2.91338e-06	0.999978	1.86874e-05
Chrom1	90755022	2.04946e-05	0.999759	0.00022041
Chrom1	90772336	3.96737e-06	0.999628	0.000367764
Chrom1	90792904	1.74561e-06	0.99971	0.000288426
Chrom1	90808522	7.05472e-07	0.999977	2.18954e-05
Chrom1	90831343	2.57512e-05	0.999974	1.46184e-07
Chrom1	90832654	0.000138814	0.999861	1.8519e-07
Chrom1	90855388	4.25456e-05	0.999902	5.55749e-05
Chrom1	90868125	0.000782244	0.999217	7.91284e-07
Chrom1	90889087	0.000246978	0.999716	3.72692e-05
Chrom1	90943416	0.000363039	0.999635	2.13151e-06
Chrom1	90969115	7.82664e-06	0.999802	0.000189819
Chrom1	90972018	2.66845e-06	0.999786	0.000211643
Chrom1	91013091	8.04215e-05	0.999892	2.80212e-05
Chrom1	91021897	3.00422e-05	0.99997	1.3329e-07
Chrom1	91023248	0.000144105	0.999856	3.15203e-07
Chrom1	91027964	2.96649e-05	0.99997	4.02531e-08
Chrom1	91037037	0.000301204	0.999699	1.10424e-07
Chrom1	91112001	0.000432305	0.999566	1.42306e-06
Chrom1	91113669	0.000459226	0.99954	7.17486e-07
Chrom1	91118797	0.000219433	0.999774	6.86245e-06
Chrom1	91145920	7.51451e-06	0.999992	4.39551e-07
Chrom1	91148064	1.75403e-06	0.999995	3.72109e-06
Chrom1	91209998	2.64045e-06	0.999699	0.000298787
Chrom1	91214582	1.09084e-06	0.999673	0.000325544
Chrom1	91259343	1.24944e-06	0.999999	2.23431e-07
Chrom1	91260474	5.0781e-06	0.999994	7.69438e-07
Chrom1	91264842	3.45183e-08	0.999999	8.59826e-07
Chrom1	91266120	6.23622e-08	0.999996	4.15055e-06
Chrom1	91267813	1.01382e-07	0.999996	4.00206e-06
Chrom1	91269989	3.21026e-07	1	1.14564e-07
Chrom1	91306184	8.47211e-05	0.999915	6.2408e-08
Chrom1	91308479	2.08236e-05	0.999978	1.23333e-06
Chrom1	91314162	7.16053e-06	0.999991	1.34723e-06
Chrom1	91315399	1.46658e-06	0.999998	1.07779e-07
Chrom1	91317637	5.97203e-07	0.999988	1.11268e-05
Chrom1	91319640	6.46704e-07	0.999999	3.16075e-07
Chrom1	91327486	1.09253e-07	0.999989	1.13829e-05
Chrom1	91340653	1.34209e-06	0.999761	0.00023743
Chrom1	91343486	2.39264e-06	0.999744	0.000253809
Chrom1	91482180	5.86438e-05	0.999941	1.47128e-07
Chrom1	91485179	0.000875235	0.999125	7.03708e-08
Chrom1	91486363	0.000160556	0.999838	1.05261e-06
Chrom1	91495431	4.41816e-05	0.999956	1.63947e-07
Chrom1	91540986	2.49131e-06	0.99994	5.77499e-05
Chrom1	91547599	9.0103e-08	0.99999	9.86414e-06
Chrom1	91548894	3.85059e-07	0.999956	4.3975e-05
Chrom1	91550546	2.07421e-06	0.999973	2.50499e-05
Chrom1	91561734	2.00623e-06	0.999996	2.47853e-06
Chrom1	91578811	4.14085e-06	0.999954	4.21432e-05
Chrom1	91580618	2.86753e-05	0.999969	2.29318e-06
Chrom1	91582030	4.0829e-06	0.999941	5.4934e-05
Chrom1	91730199	6.83143e-06	0.999993	1.29534e-07
Chrom1	91731647	8.55835e-06	0.999991	6.681e-08
Chrom1	91745427	1.02719e-05	0.99998	9.67583e-06
Chrom1	91755970	9.50958e-05	0.999905	9.50825e-08
Chrom1	91758902	1.83075e-05	0.999982	1.28751e-07
Chrom1	91827185	0.000150196	0.999799	5.12521e-05
Chrom1	91854963	4.56088e-05	0.999924	3.04172e-05
Chrom1	91856916	0.000275893	0.999723	8.37766e-07
Chrom1	91908743	0.000208895	0.999791	1.54613e-07
Chrom1	91923136	6.60965e-05	0.999933	1.02813e-06
Chrom1	91924740	9.44568e-06	0.999985	5.56674e-06
Chrom1	91926225	6.00244e-06	0.999988	5.72494e-06
Chrom1	91928073	9.18836e-06	0.999991	2.1914e-07
Chrom1	91978775	2.72826e-06	0.999997	1.28512e-07
Chrom1	91986012	3.8127e-06	0.999994	2.19941e-06
Chrom1	91987048	1.14367e-06	0.999999	1.90927e-07
Chrom1	91988128	9.99527e-07	0.999992	6.8665e-06
Chrom1	91991817	5.78716e-07	0.999985	1.4239e-05
Chrom1	92017281	5.78535e-05	0.999942	7.37521e-08
Chrom1	92033434	0.000626407	0.999373	2.14101e-07
Chrom1	92050543	0.000132983	0.999867	1.25539e-07
Chrom1	92057704	0.001871	0.998129	4.17974e-07
Chrom1	92124490	0.00083449	0.998943	0.000222772
Chrom1	92159309	0.000300341	0.999257	0.000442843
Chrom1	92200804	0.00138817	0.998457	0.000155285
Chrom1	92225320	0.00316695	0.996829	4.40862e-06
Chrom1	92366983	0.00242127	0.997558	2.04088e-05
Chrom1	92408876	0.00185716	0.998141	1.92335e-06
Chrom1	92443739	5.40681e-05	0.999946	2.84119e-08
Chrom1	92445268	5.35918e-05	0.999946	1.07347e-08
Chrom1	92455266	4.16762e-05	0.999958	4.33424e-08
Chrom1	92468609	3.9219e-05	0.999961	2.78353e-07
Chrom1	92543389	0.000150264	0.999842	7.64631e-06
Chrom1	92547541	0.000461122	0.999539	1.48601e-07
Chrom1	92554910	3.4305e-05	0.999966	1.8271e-08
Chrom1	92561083	3.44156e-05	0.999966	3.97186e-09
Chrom1	92563244	0.000160688	0.999839	4.48485e-09
Chrom1	92566835	3.07883e-05	0.999969	5.6712e-08
Chrom1	92624272	2.0345e-05	0.999976	3.45903e-06
Chrom1	92640346	2.26036e-05	0.999721	0.000256552
Chrom1	92645921	7.92361e-05	0.999744	0.000176618
Chrom1	92772717	3.57305e-05	0.999455	0.000509722
Chrom1	92824253	3.91804e-05	0.999958	2.47334e-06
Chrom1	92865702	0.000131678	0.999861	7.11496e-06
Chrom1	92868429	5.36646e-05	0.999946	2.28442e-07
Chrom1	92900919	8.67207e-05	0.999913	8.63569e-08
Chrom1	92912730	0.000556444	0.999444	4.3985e-08
Chrom1	92919077	0.000534209	0.999465	4.62276e-07
Chrom1	92965388	0.000440351	0.99956	1.31538e-07
Chrom1	92987320	2.22449e-05	0.999977	2.59038e-07
Chrom1	93002558	5.01377e-06	0.999994	9.17778e-07
Chrom1	93017602	0.000133515	0.999866	4.2061e-08
Chrom1	93022193	0.000174382	0.999825	1.3717e-07
Chrom1	93031620	1.70038e-05	0.999983	2.38919e-08
Chrom1	93042502	9.77852e-06	0.99999	4.13873e-09
Chrom1	93044890	6.82293e-05	0.999932	5.91316e-09
Chrom1	93047240	3.50837e-05	0.999964	5.02088e-07
Chrom1	93049895	1.18299e-05	0.999987	1.20299e-06
Chrom1	93051877	9.30346e-06	0.999991	3.86721e-08
Chrom1	93057903	7.96038e-05	0.999918	2.80763e-06
Chrom1	93076482	0.00194266	0.998057	5.71603e-08
Chrom1	93098131	3.2794e-05	0.999967	2.25135e-07
Chrom1	93123611	2.66863e-05	0.999956	1.76786e-05
Chrom1	93127050	5.86582e-06	0.999965	2.93743e-05
Chrom1	93135443	3.84156e-06	0.999995	1.0223e-06
Chrom1	93144100	2.65236e-06	0.999958	3.97863e-05
Chrom1	93156571	3.69649e-06	0.999994	2.28699e-06
Chrom1	93164323	5.44881e-06	0.999758	0.000237014
Chrom1	93273639	0.000125018	0.999671	0.000204233
Chrom1	93305431	1.84272e-05	0.99973	0.000251357
Chrom1	93307855	6.87346e-05	0.999798	0.000132928
Chrom1	93311372	8.83125e-06	0.999942	4.92316e-05
Chrom1	93347826	0.00049163	0.999481	2.71342e-05
Chrom1	93353743	0.00106458	0.998935	6.47855e-07
Chrom1	93355006	0.00175778	0.99824	2.55145e-06
Chrom1	93446796	9.86862e-06	0.99999	2.89695e-07
Chrom1	93453109	9.98517e-06	0.999987	2.67616e-06
Chrom1	93454229	6.19645e-07	0.999995	4.72834e-06
Chrom1	93456930	2.87051e-06	0.999997	7.91339e-08
Chrom1	93460428	1.09759e-06	0.999998	4.11154e-07
Chrom1	93465802	0.000122822	0.999877	1.6067e-07
Chrom1	93563394	0.000360195	0.999575	6.50686e-05
Chrom1	93572665	0.000368529	0.99958	5.12797e-05
Chrom1	93585243	0.000374348	0.999599	2.70823e-05
Chrom1	93586510	0.000374583	0.999601	2.42944e-05
Chrom1	93588106	0.000374789	0.999605	2.06913e-05
Chrom1	93593061	7.35891e-05	0.999926	6.32949e-07
Chrom1	93603352	0.000137454	0.999837	2.56596e-05
Chrom1	93616380	0.0063957	0.993604	7.28304e-07
Chrom1	93702257	0.00639523	0.993596	8.90925e-06
Chrom1	93770810	6.37436e-05	0.999936	3.00517e-07
Chrom1	93806195	0.00237614	0.997624	8.5781e-08
Chrom1	93807384	1.29093e-05	0.999987	4.71296e-07
Chrom1	93816813	5.87008e-05	0.999929	1.18861e-05
Chrom1	93828934	0.000785364	0.999214	3.44356e-07
Chrom1	93832664	0.00023666	0.999754	9.07986e-06
Chrom1	93841570	0.000216687	0.999764	1.89877e-05
Chrom1	93874441	0.000277392	0.999713	9.25021e-06
Chrom1	93880942	1.7075e-05	0.999922	6.07882e-05
Chrom1	93892816	2.49692e-06	0.999936	6.11208e-05
Chrom1	93897868	5.4301e-08	0.999987	1.25888e-05
Chrom1	93898995	1.51636e-07	0.999947	5.23676e-05
Chrom1	93900631	2.71574e-07	0.999997	2.77814e-06
Chrom1	93901695	3.72932e-07	0.999912	8.73122e-05
Chrom1	93982178	8.74086e-06	0.99996	3.12775e-05
Chrom1	93983212	2.48602e-06	0.999949	4.88302e-05
Chrom1	93991272	1.26279e-06	0.999998	3.59094e-07
Chrom1	93994204	1.21362e-06	0.999998	3.09416e-07
Chrom1	94010192	3.53341e-07	0.999981	1.90156e-05
Chrom1	94016652	1.90107e-06	0.999997	7.80178e-07
Chrom1	94041028	7.40292e-05	0.999919	7.11643e-06
Chrom1	94042065	1.59681e-06	0.999933	6.50754e-05
Chrom1	94049308	2.88686e-05	0.999924	4.70311e-05
Chrom1	94097146	1.35819e-05	0.999849	0.000137906
Chrom1	94129830	0.000343279	0.999657	9.02936e-08
Chrom1	94132350	2.1457e-05	0.999979	4.24293e-08
Chrom1	94159657	0.00027009	0.99973	5.49235e-09
Chrom1	94161432	6.04025e-05	0.99994	2.43131e-09
Chrom1	94163093	0.000266626	0.999733	5.91809e-09
Chrom1	94173904	5.10767e-05	0.999949	1.20653e-07
Chrom1	94237906	1.67917e-05	0.999978	4.81641e-06
Chrom1	94245646	0.000266264	0.999718	1.52789e-05
Chrom1	94270564	0.00113053	0.998869	1.03521e-07
Chrom1	94274061	0.00144417	0.998555	6.48878e-07
Chrom1	94275226	0.00100866	0.99899	9.13162e-07
Chrom1	94278144	6.32195e-05	0.99992	1.72056e-05
Chrom1	94330805	0.00423103	0.995768	5.14579e-07
Chrom1	94393620	0.00214498	0.997855	4.92447e-07
Chrom1	94422834	0.00124291	0.998754	3.10622e-06
Chrom1	94440012	0.00115978	0.998839	9.16542e-07
Chrom1	94441787	2.31062e-05	0.999946	3.0906e-05
Chrom1	94465397	4.8319e-06	0.999908	8.67785e-05
Chrom1	94495733	1.16473e-05	0.999986	1.92732e-06
Chrom1	94543355	1.25998e-06	0.999998	3.57167e-07
Chrom1	94549686	4.4213e-07	0.999987	1.24133e-05
Chrom1	94550743	1.17122e-07	0.999998	1.86723e-06
Chrom1	94587814	4.42625e-07	0.999987	1.26762e-05
Chrom1	94603533	3.33471e-06	0.999899	9.75257e-05
Chrom1	94650696	5.43559e-05	0.999945	1.62892e-07
Chrom1	94658735	0.000356847	0.999643	7.04611e-08
Chrom1	94662742	0.000194503	0.999802	3.26784e-06
Chrom1	94665213	7.11697e-05	0.999922	7.23544e-06
Chrom1	94681517	0.000638287	0.999362	5.30641e-08
Chrom1	94688007	0.000678049	0.999322	4.37348e-08
Chrom1	94694536	0.000620592	0.999379	6.52116e-07
Chrom1	94757326	3.14231e-07	0.999953	4.63642e-05
Chrom1	94763365	1.04241e-07	0.999996	3.48283e-06
Chrom1	94771731	5.22897e-07	0.999999	1.98491e-07
Chrom1	94789518	9.33569e-07	0.999999	3.12828e-08
Chrom1	94794541	9.55266e-07	0.999999	4.19279e-08
Chrom1	94808932	9.83485e-07	0.999998	5.26055e-07
Chrom1	94809935	1.02776e-06	0.999952	4.67537e-05
Chrom1	94877988	1.70138e-05	0.999983	3.62427e-07
Chrom1	94896282	0.000106795	0.999893	1.71488e-07
Chrom1	94907088	3.98911e-06	0.999993	2.83155e-06
Chrom1	94976390	0.000242746	0.999753	4.62201e-06
Chrom1	94977451	8.46628e-05	0.99991	5.10734e-06
Chrom1	94978481	0.000486202	0.999514	4.02333e-08
Chrom1	94979907	0.000863916	0.999136	2.16266e-08
Chrom1	94993897	0.000719914	0.99928	8.76083e-08
Chrom1	95003622	8.12147e-06	0.999982	1.02337e-05
Chrom1	95006616	1.0115e-05	0.999988	1.68071e-06
Chrom1	95031995	0.00080538	0.999195	6.39738e-08
Chrom1	95033030	0.0004238	0.999575	1.16441e-06
Chrom1	95038549	0.00142572	0.998574	2.13554e-07
Chrom1	95124740	4.06393e-05	0.999914	4.53796e-05
Chrom1	95132770	0.000196278	0.999803	4.40809e-07
Chrom1	95148146	1.50356e-05	0.999985	1.4304e-07
