chrom	position	2,0	1,1	0,2
Chrom1	83737166	0.997498	0.00250242	7.96096e-10
Chrom1	83751027	0.985071	0.0149291	2.50561e-07
Chrom1	83781735	0.968039	0.0319601	8.41369e-07
Chrom1	83815103	0.949573	0.0504268	6.54746e-07
Chrom1	83826872	0.969301	0.0306986	8.10811e-09
Chrom1	83845949	0.984703	0.0152968	6.57162e-09
Chrom1	83877765	0.505685	0.49429	2.47724e-05
Chrom1	83882478	0.221838	0.778156	6.30482e-06
Chrom1	83938959	0.893234	0.106765	1.04494e-06
Chrom1	83990803	0.308887	0.688171	0.00294191
Chrom1	84008170	0.685759	0.31392	0.000320564
Chrom1	84031143	0.683347	0.316339	0.000313676
Chrom1	84032430	0.409812	0.588773	0.00141481
Chrom1	84080844	0.685857	0.314013	0.000129609
Chrom1	84104967	0.808246	0.191753	1.41705e-06
Chrom1	84120916	0.686683	0.313288	2.90687e-05
Chrom1	84184413	0.876901	0.123099	1.86114e-08
Chrom1	84185572	0.684411	0.315589	6.24078e-07
Chrom1	84190786	0.876085	0.123915	1.09322e-08
Chrom1	84215455	0.76124	0.238759	1.00146e-06
Chrom1	84269599	0.725111	0.274889	2.84456e-07
Chrom1	84279381	0.555819	0.444172	8.86295e-06
Chrom1	84281157	0.550944	0.449047	9.62286e-06
Chrom1	84310594	0.702924	0.297074	2.16106e-06
Chrom1	84348258	0.0716537	0.928236	0.000110594
Chrom1	84403234	0.0151909	0.984809	2.60574e-08
Chrom1	84404866	0.00529258	0.994707	3.37714e-08
Chrom1	84406322	0.00571726	0.994283	4.74453e-08
Chrom1	84407413	0.0142215	0.985779	9.80014e-09
Chrom1	84474527	0.296376	0.703624	1.11655e-07
Chrom1	84484306	0.433274	0.566726	8.6812e-09
Chrom1	84486187	0.42725	0.57275	1.76137e-08
Chrom1	84509233	0.0610131	0.938974	1.27922e-05
Chrom1	84516420	0.44059	0.559409	1.16746e-07
Chrom1	84529848	0.0833666	0.916633	5.31328e-07
Chrom1	84598085	0.213902	0.785975	0.000123311
Chrom1	84708256	0.0277357	0.972261	3.41903e-06
Chrom1	84712250	0.395316	0.604683	7.34754e-07
Chrom1	84909690	0.318509	0.681241	0.000250025
Chrom1	84949111	0.906967	0.0930325	2.10143e-07
Chrom1	85013098	0.590293	0.409707	2.34618e-08
Chrom1	85015629	0.909356	0.0906437	5.47595e-09
Chrom1	85074275	0.988942	0.0110582	1.18502e-09
Chrom1	85081743	0.997016	0.00298385	5.90423e-10
Chrom1	85099975	0.998298	0.00170201	3.11898e-11
Chrom1	85103565	0.998454	0.00154589	2.00329e-11
Chrom1	85114080	0.995244	0.00475579	1.37937e-08
Chrom1	85126028	0.997694	0.00230638	1.74002e-10
Chrom1	85148385	0.989501	0.0104991	1.37832e-09
Chrom1	85200614	0.998805	0.00119455	5.8522e-09
Chrom1	85252907	0.999658	0.000341599	4.90515e-10
Chrom1	85254098	0.999462	0.000538146	1.93555e-09
Chrom1	85260213	0.999769	0.000230589	2.39976e-11
Chrom1	85263958	0.999759	0.000241477	1.20921e-10
Chrom1	85304582	0.999875	0.000124926	2.79884e-10
Chrom1	85331254	0.999953	4.74454e-05	9.165e-11
Chrom1	85343238	0.999883	0.000116502	1.34254e-09
Chrom1	85388337	0.999977	2.3287e-05	4.20954e-12
Chrom1	85408727	0.999998	2.12039e-06	3.03173e-13
Chrom1	85452854	0.999983	1.73303e-05	2.06468e-12
Chrom1	85499497	0.999994	6.09316e-06	3.53393e-12
Chrom1	85506223	0.999995	5.30664e-06	2.25272e-12
Chrom1	85532636	0.99999	9.89132e-06	3.45552e-13
Chrom1	85533867	0.999995	4.96465e-06	1.75137e-13
Chrom1	85534976	0.999989	1.12235e-05	2.19505e-13
Chrom1	85569384	0.999887	0.000113024	5.98607e-10
Chrom1	85667945	0.999281	0.000718825	1.96492e-08
Chrom1	85688989	0.998115	0.00188515	6.87408e-10
Chrom1	85718440	0.999674	0.000325752	3.29824e-11
Chrom1	85731085	0.999382	0.000618184	3.82193e-09
Chrom1	85752663	0.999692	0.000308073	3.36624e-11
Chrom1	85766393	0.999682	0.000318241	1.67856e-11
Chrom1	85799858	0.999157	0.000843057	1.75696e-09
Chrom1	85801764	0.99975	0.000250419	7.14171e-11
Chrom1	85806049	0.997335	0.00266524	1.357e-10
Chrom1	85821945	0.999614	0.000386227	8.75695e-11
Chrom1	85825521	0.999371	0.0006295	9.84942e-11
Chrom1	85849987	0.997541	0.00245901	7.89874e-08
Chrom1	85931662	0.998007	0.00199309	4.93881e-09
Chrom1	85940032	0.99694	0.00306024	6.08381e-09
Chrom1	85975944	0.782625	0.217374	7.05428e-07
Chrom1	86016479	0.929226	0.0707684	5.88204e-06
Chrom1	86030028	0.987411	0.0125891	5.27669e-09
Chrom1	86054216	0.936811	0.0631891	4.31809e-09
Chrom1	86055315	0.822552	0.177448	5.85537e-08
Chrom1	86078420	0.995303	0.00469653	5.30494e-09
Chrom1	86116518	0.99886	0.00113965	1.76243e-11
Chrom1	86118480	0.998109	0.00189064	2.54763e-11
Chrom1	86134802	0.998392	0.00160787	3.70284e-11
Chrom1	86138392	0.996966	0.00303432	2.33569e-09
Chrom1	86145776	0.999078	0.000921698	1.53436e-11
Chrom1	86147122	0.99294	0.00705986	1.83878e-10
Chrom1	86218756	0.999575	0.000424617	1.98023e-10
Chrom1	86239145	0.998633	0.00136692	1.55286e-09
Chrom1	86267012	0.998733	0.00126745	2.13583e-09
Chrom1	86289634	0.997377	0.00262326	1.56193e-09
Chrom1	86296462	0.995065	0.00493451	2.90223e-09
Chrom1	86298295	0.997309	0.00269088	1.60907e-11
Chrom1	86299648	0.996784	0.003216	3.67742e-11
Chrom1	86300767	0.997032	0.00296783	6.6893e-12
Chrom1	86304343	0.995918	0.00408215	1.37293e-10
Chrom1	86356473	0.851229	0.148771	9.58456e-09
Chrom1	86366556	0.818596	0.181404	1.4408e-08
Chrom1	86368739	0.930894	0.0691059	1.6277e-07
Chrom1	86374590	0.957158	0.0428419	7.4471e-08
Chrom1	86437851	0.91532	0.0846774	3.03066e-06
Chrom1	86445719	0.535677	0.464317	5.59412e-06
Chrom1	86494848	0.953285	0.0467148	4.04581e-08
Chrom1	86533983	0.971497	0.0285035	2.4896e-08
Chrom1	86602196	0.469484	0.530512	3.9659e-06
Chrom1	86621244	0.94282	0.0571796	4.64587e-07
Chrom1	86665868	0.762185	0.23779	2.55286e-05
Chrom1	86692174	0.982765	0.0172348	3.44028e-08
Chrom1	86774840	0.972287	0.0277129	9.20893e-09
Chrom1	86791876	0.953804	0.0461955	7.24207e-09
Chrom1	86836547	0.776562	0.223438	1.88764e-08
Chrom1	86839301	0.969331	0.030669	4.77506e-09
Chrom1	86840967	0.905814	0.094185	6.77304e-07
Chrom1	86855479	0.902481	0.0975138	4.77847e-06
Chrom1	86889850	0.746866	0.253088	4.65867e-05
Chrom1	86895043	0.751415	0.24854	4.47345e-05
Chrom1	86898792	0.97213	0.0278694	7.31178e-07
Chrom1	86945301	0.889603	0.110381	1.65581e-05
Chrom1	87024024	0.926823	0.0731755	1.0188e-06
Chrom1	87069409	0.718249	0.281751	2.82198e-07
Chrom1	87105185	0.871341	0.128654	5.33697e-06
Chrom1	87153590	0.624499	0.375501	4.14467e-08
Chrom1	87162436	0.346992	0.653008	2.10271e-07
Chrom1	87169440	0.9597	0.0403003	5.7631e-10
Chrom1	87174334	0.749193	0.250807	4.64585e-09
Chrom1	87186965	0.899127	0.100873	2.91024e-07
Chrom1	87198406	0.971787	0.0282131	4.3809e-10
Chrom1	87200984	0.983461	0.0165387	2.80362e-10
Chrom1	87208686	0.914584	0.0854153	3.50293e-07
Chrom1	87211857	0.914727	0.0852723	4.28012e-07
Chrom1	87219088	0.97083	0.0291695	5.04675e-08
Chrom1	87263261	0.945402	0.0545981	1.1041e-07
Chrom1	87269192	0.811918	0.188082	9.25782e-08
Chrom1	87382424	0.951221	0.0487786	3.42358e-08
Chrom1	87388094	0.539987	0.459999	1.39212e-05
Chrom1	87397415	0.753018	0.246982	7.55218e-09
Chrom1	87399417	0.970489	0.0295113	5.7362e-10
Chrom1	87410037	0.810295	0.189705	3.34394e-09
Chrom1	87415719	0.954912	0.0450875	3.31591e-10
Chrom1	87421006	0.802494	0.197506	1.98495e-09
Chrom1	87432496	0.832629	0.167371	5.22538e-09
Chrom1	87455362	0.985084	0.0149159	3.01394e-09
Chrom1	87458531	0.988729	0.0112711	4.35403e-10
Chrom1	87477452	0.917769	0.0822306	4.29685e-09
Chrom1	87499057	0.989734	0.0102663	1.40964e-09
Chrom1	87522135	0.987548	0.0124516	5.94815e-08
Chrom1	87528111	0.996729	0.0032709	7.13356e-10
Chrom1	87617123	0.999183	0.000817301	2.86301e-10
Chrom1	87644907	0.999288	0.00071242	9.52228e-10
Chrom1	87702392	0.9995	0.000499726	2.60954e-10
Chrom1	87783784	0.993435	0.00656426	2.7779e-07
Chrom1	87784821	0.999169	0.000830739	5.71718e-09
Chrom1	87808426	0.999341	0.000658914	7.45913e-10
Chrom1	87896593	0.998119	0.00188116	6.09582e-09
Chrom1	87900055	0.988902	0.0110971	1.07791e-06
Chrom1	87901281	0.996331	0.00366837	1.52039e-07
Chrom1	87959971	0.987909	0.0120903	9.91379e-07
Chrom1	87967050	0.999327	0.000672541	4.17634e-10
Chrom1	87986591	0.997902	0.00209755	8.09331e-10
Chrom1	88061960	0.983043	0.0169569	7.50194e-09
Chrom1	88075431	0.997675	0.00232474	3.99211e-09
Chrom1	88094246	0.993342	0.00665751	1.4004e-07
Chrom1	88134437	0.997717	0.00228319	1.31158e-09
Chrom1	88143209	0.930684	0.0693158	4.89992e-07
Chrom1	88453412	0.997318	0.00268203	3.68415e-09
Chrom1	88457932	0.996993	0.00300725	1.45396e-08
Chrom1	88557602	0.998994	0.00100635	6.85456e-10
Chrom1	88599431	0.919512	0.0804858	2.5849e-06
Chrom1	88601807	0.995356	0.00464445	6.12547e-09
Chrom1	88662728	0.991107	0.00889274	4.74515e-07
Chrom1	88703591	0.995355	0.00464487	1.34764e-09
Chrom1	88724363	0.997139	0.00286146	4.5109e-11
Chrom1	88726891	0.9971	0.00289992	2.94595e-11
Chrom1	88741909	0.993092	0.00690813	2.12309e-10
Chrom1	88743943	0.985911	0.0140891	1.10556e-08
Chrom1	88756123	0.947047	0.0529529	9.42049e-10
Chrom1	88761872	0.943622	0.056378	6.46881e-10
Chrom1	88775507	0.943255	0.0567454	5.40452e-09
Chrom1	88785406	0.94716	0.0528404	1.49393e-09
Chrom1	88791790	0.988772	0.0112282	5.80261e-10
Chrom1	88849570	0.929618	0.0703816	1.66151e-08
Chrom1	88906072	0.984206	0.0157936	9.79063e-08
Chrom1	88907204	0.99171	0.00829031	3.84e-09
Chrom1	88948948	0.992626	0.00737396	4.27411e-09
Chrom1	88953310	0.986205	0.0137946	1.28439e-07
Chrom1	88990834	0.986843	0.0131572	1.76403e-07
Chrom1	89004858	0.995907	0.00409335	3.79185e-10
Chrom1	89008144	0.993159	0.00684132	4.45678e-10
Chrom1	89046748	0.99215	0.00785028	1.09025e-09
Chrom1	89064041	0.983291	0.0167094	6.04607e-08
Chrom1	89066450	0.99288	0.00711977	7.00602e-09
Chrom1	89070284	0.982076	0.0179242	6.54727e-08
Chrom1	89081966	0.820308	0.179692	8.14631e-07
Chrom1	89084470	0.993615	0.0063855	2.66219e-10
Chrom1	89092433	0.988662	0.0113377	1.80689e-10
Chrom1	89095247	0.978067	0.0219329	1.23315e-08
Chrom1	89101855	0.987823	0.0121774	2.41213e-10
Chrom1	89107725	0.986928	0.0130718	7.89762e-10
Chrom1	89146495	0.953342	0.0466579	5.41147e-07
Chrom1	89165425	0.993364	0.00663612	1.94485e-10
Chrom1	89168805	0.793863	0.206137	4.36028e-09
Chrom1	89188448	0.941065	0.0589353	2.80189e-08
Chrom1	89195709	0.871344	0.128653	2.84613e-06
Chrom1	89327906	0.251031	0.748968	5.92755e-07
Chrom1	89371635	0.415994	0.583988	1.76356e-05
Chrom1	89393078	0.0641078	0.935891	9.85147e-07
Chrom1	89422919	0.510037	0.48995	1.23862e-05
Chrom1	89429502	0.151494	0.848355	0.000151498
Chrom1	89584621	0.67198	0.328019	5.72211e-07
Chrom1	89630386	0.195971	0.804028	2.95176e-07
Chrom1	89654273	0.663978	0.336022	9.66678e-08
Chrom1	89696907	0.533146	0.466854	1.01636e-08
Chrom1	89698988	0.533687	0.466313	4.16807e-09
Chrom1	89708301	0.522899	0.477101	2.53666e-08
Chrom1	89729210	0.043938	0.95606	1.5887e-06
Chrom1	89749474	0.482511	0.517489	7.96144e-08
Chrom1	89771872	0.46384	0.536159	3.77366e-07
Chrom1	89782217	0.316935	0.683059	6.59323e-06
Chrom1	89783284	0.316379	0.683614	6.83802e-06
Chrom1	89803561	0.0493225	0.950674	3.17445e-06
Chrom1	89811902	0.126516	0.873471	1.28231e-05
Chrom1	89822109	0.590593	0.409407	4.2872e-08
Chrom1	89835178	0.137859	0.862141	5.55886e-09
Chrom1	89837464	0.109687	0.890313	4.10276e-09
Chrom1	89842017	0.310971	0.689029	2.79252e-07
Chrom1	89845308	0.157462	0.842538	9.81679e-09
Chrom1	89847911	0.317111	0.682889	3.74574e-07
Chrom1	89854446	0.480075	0.519925	2.03452e-08
Chrom1	89866972	0.132	0.868	1.45619e-07
Chrom1	89958815	0.734251	0.265749	4.51439e-08
Chrom1	89971795	0.747527	0.252473	6.08021e-09
Chrom1	89977505	0.846682	0.153318	4.09716e-10
Chrom1	89979387	0.896655	0.103345	8.0931e-10
Chrom1	89982991	0.613359	0.38664	6.26579e-07
Chrom1	89999403	0.839287	0.160713	2.06978e-08
Chrom1	90076371	0.299402	0.700598	4.14963e-08
Chrom1	90077450	0.137836	0.862164	8.51439e-08
Chrom1	90079198	0.727476	0.272524	5.22885e-09
Chrom1	90094282	0.703264	0.296736	1.58735e-07
Chrom1	90109601	0.732175	0.267825	9.71458e-09
Chrom1	90115145	0.360454	0.639546	1.12713e-07
Chrom1	90140526	0.157028	0.842958	1.36312e-05
Chrom1	90395791	0.871135	0.128829	3.57492e-05
Chrom1	90474564	0.991663	0.00833662	5.11649e-09
Chrom1	90481816	0.987215	0.0127846	6.24611e-10
Chrom1	90487698	0.978812	0.0211875	2.82063e-10
Chrom1	90491571	0.87812	0.12188	4.64679e-09
Chrom1	90504180	0.987569	0.0124312	7.40262e-09
Chrom1	90505452	0.961901	0.0380985	3.98339e-07
Chrom1	90713927	0.981445	0.0185548	1.3365e-07
Chrom1	90738932	0.812584	0.187401	1.43957e-05
Chrom1	90755022	0.983425	0.0165752	1.58236e-08
Chrom1	90772336	0.970256	0.0297438	4.07504e-07
Chrom1	90792904	0.9851	0.0149005	4.15322e-09
Chrom1	90808522	0.972299	0.027701	2.82888e-07
Chrom1	90831343	0.97302	0.0269804	8.40569e-08
Chrom1	90832654	0.98563	0.0143699	3.01921e-09
Chrom1	90855388	0.991591	0.00840894	3.93456e-10
Chrom1	90868125	0.991409	0.00859142	4.67946e-10
Chrom1	90889087	0.915562	0.0844384	3.22521e-08
Chrom1	90943416	0.89969	0.100302	8.17113e-06
Chrom1	90969115	0.888358	0.111642	4.38906e-08
Chrom1	90972018	0.963145	0.0368546	3.0438e-07
Chrom1	91013091	0.989426	0.0105737	8.24985e-09
Chrom1	91021897	0.989202	0.0107982	3.35436e-10
Chrom1	91023248	0.749496	0.250504	4.46863e-08
Chrom1	91027964	0.981936	0.0180637	2.0841e-09
Chrom1	91037037	0.966498	0.033501	5.01354e-07
Chrom1	91112001	0.98085	0.0191499	6.16511e-08
Chrom1	91113669	0.919714	0.0802863	1.51901e-07
Chrom1	91118797	0.914603	0.0853941	2.48869e-06
Chrom1	91145920	0.973518	0.0264809	7.0542e-07
Chrom1	91148064	0.992873	0.00712651	5.28791e-08
Chrom1	91209998	0.976438	0.0235605	1.64129e-06
Chrom1	91214582	0.976631	0.0233678	1.57393e-06
Chrom1	91259343	0.943396	0.0566039	4.56226e-09
Chrom1	91260474	0.990908	0.00909194	2.2162e-09
Chrom1	91264842	0.978945	0.0210546	1.65618e-08
Chrom1	91266120	0.926582	0.0734175	8.39802e-08
Chrom1	91267813	0.98917	0.0108297	9.40619e-11
Chrom1	91269989	0.928956	0.0710439	7.1601e-10
Chrom1	91306184	0.999439	0.000561498	8.02946e-12
Chrom1	91308479	0.997299	0.00270104	5.93306e-11
Chrom1	91314162	0.98814	0.0118596	7.57699e-11
Chrom1	91315399	0.995332	0.00466756	4.91515e-10
Chrom1	91317637	0.99963	0.000370401	1.28499e-12
Chrom1	91319640	0.997625	0.00237513	3.23772e-11
Chrom1	91327486	0.960209	0.0397908	8.18311e-08
Chrom1	91340653	0.995533	0.00446717	1.18675e-07
Chrom1	91343486	0.995598	0.00440177	1.34871e-07
Chrom1	91482180	0.999851	0.000149304	7.97555e-11
Chrom1	91485179	0.997685	0.00231514	2.43359e-08
Chrom1	91486363	0.999214	0.000785906	4.80456e-09
Chrom1	91495431	0.999799	0.000201097	4.11785e-11
Chrom1	91540986	0.999844	0.000156097	8.11812e-12
Chrom1	91547599	0.999786	0.000213606	9.27297e-12
Chrom1	91548894	0.999828	0.000172195	1.53639e-12
Chrom1	91550546	0.997987	0.00201267	1.00226e-10
Chrom1	91561734	0.999245	0.000755153	5.74598e-09
Chrom1	91578811	0.999046	0.000953576	8.99641e-09
Chrom1	91580618	0.999489	0.000511173	4.36232e-10
Chrom1	91582030	0.996144	0.00385604	9.53112e-08
Chrom1	91730199	0.999808	0.000192237	1.20104e-11
Chrom1	91731647	0.999679	0.000320666	6.8521e-12
Chrom1	91745427	0.995511	0.00448944	2.6779e-10
Chrom1	91755970	0.999337	0.00066301	2.50779e-10
Chrom1	91758902	0.992202	0.00779771	2.5802e-07
Chrom1	91827185	0.982039	0.0179612	6.34841e-09
Chrom1	91854963	0.998846	0.00115426	1.27391e-09
Chrom1	91856916	0.996679	0.00332133	2.60688e-08
Chrom1	91908743	0.999609	0.000391467	3.36044e-11
Chrom1	91923136	0.997095	0.00290495	1.98116e-10
Chrom1	91924740	0.999032	0.000967821	2.83549e-12
Chrom1	91926225	0.998092	0.00190768	5.14132e-12
Chrom1	91928073	0.996628	0.00337232	4.6336e-11
Chrom1	91978775	0.58679	0.413209	1.57612e-06
Chrom1	91986012	0.308809	0.691191	3.22268e-09
Chrom1	91987048	0.782683	0.217317	2.57592e-10
Chrom1	91988128	0.275865	0.724135	1.51339e-09
Chrom1	91991817	0.105922	0.894077	3.25656e-07
Chrom1	92017281	0.288519	0.711481	7.55622e-08
Chrom1	92033434	0.211392	0.788593	1.54395e-05
Chrom1	92050543	0.837275	0.162725	2.40919e-08
Chrom1	92057704	0.273606	0.726394	1.41735e-07
Chrom1	92124490	0.261908	0.738091	8.35102e-07
Chrom1	92159309	0.24124	0.758685	7.48156e-05
Chrom1	92200804	0.301814	0.698185	4.20139e-07
Chrom1	92225320	0.293268	0.706732	3.10877e-07
Chrom1	92366983	0.919198	0.0808013	1.09032e-06
Chrom1	92408876	0.950949	0.049051	7.57613e-08
Chrom1	92443739	0.957477	0.0425232	1.13436e-09
Chrom1	92445268	0.931618	0.0683819	6.51473e-10
Chrom1	92455266	0.95794	0.0420602	1.52644e-09
Chrom1	92468609	0.930136	0.0698642	1.34018e-08
Chrom1	92543389	0.382846	0.617153	7.5505e-07
Chrom1	92547541	0.700982	0.299018	1.84284e-08
Chrom1	92554910	0.919946	0.0800535	1.02835e-09
Chrom1	92561083	0.719413	0.280587	2.8878e-09
Chrom1	92563244	0.921056	0.0789438	2.68628e-09
Chrom1	92566835	0.677862	0.322134	3.62239e-06
Chrom1	92624272	0.961233	0.0387674	6.77239e-09
Chrom1	92640346	0.93654	0.0634601	8.95994e-09
Chrom1	92645921	0.936006	0.0639943	3.8414e-08
Chrom1	92772717	0.705328	0.294281	0.000390858
Chrom1	92824253	0.888715	0.111252	3.28047e-05
Chrom1	92865702	0.934351	0.065649	2.31058e-07
Chrom1	92868429	0.77488	0.22512	9.29056e-08
Chrom1	92900919	0.965866	0.0341343	3.95542e-09
Chrom1	92912730	0.787562	0.212438	2.67979e-08
Chrom1	92919077	0.899588	0.100412	7.48315e-07
Chrom1	92965388	0.948387	0.0516135	1.56449e-08
Chrom1	92987320	0.90608	0.093918	1.49367e-06
Chrom1	93002558	0.906766	0.0932323	1.20912e-06
Chrom1	93017602	0.795826	0.204174	2.31913e-08
Chrom1	93022193	0.543509	0.456491	1.34954e-07
Chrom1	93031620	0.823684	0.176316	3.60687e-09
Chrom1	93042502	0.886466	0.113534	2.11679e-10
Chrom1	93044890	0.998307	0.00169314	1.57426e-12
Chrom1	93047240	0.998346	0.00165387	1.8175e-11
Chrom1	93049895	0.999537	0.000462851	5.85535e-13
Chrom1	93051877	0.999735	0.000265022	3.72876e-13
Chrom1	93057903	0.999952	4.75933e-05	9.65303e-13
Chrom1	93076482	0.999948	5.18756e-05	1.49034e-12
Chrom1	93098131	0.99994	6.03757e-05	4.60297e-12
Chrom1	93123611	0.999975	2.51212e-05	6.07678e-13
Chrom1	93127050	0.999789	0.000211402	2.72197e-12
Chrom1	93135443	0.999928	7.22509e-05	1.02872e-10
Chrom1	93144100	0.99997	2.97081e-05	1.15367e-12
Chrom1	93156571	0.999985	1.4574e-05	3.94365e-13
Chrom1	93164323	0.999989	1.08544e-05	1.47305e-12
Chrom1	93273639	0.99907	0.000929879	3.40501e-08
Chrom1	93305431	0.999673	0.000327371	5.37271e-11
Chrom1	93307855	0.998848	0.00115174	3.00068e-09
Chrom1	93311372	0.999242	0.000758042	7.98131e-10
Chrom1	93347826	0.998603	0.00139659	5.44744e-11
Chrom1	93353743	0.991515	0.00848457	2.1366e-10
Chrom1	93355006	0.96949	0.03051	1.18268e-08
Chrom1	93446796	0.996892	0.00310842	2.96975e-10
Chrom1	93453109	0.999633	0.000367349	1.58134e-12
Chrom1	93454229	0.999894	0.000106198	3.03437e-13
Chrom1	93456930	0.998113	0.00188662	1.86033e-09
Chrom1	93460428	0.999635	0.000364981	7.00483e-11
Chrom1	93465802	0.999712	0.000287637	1.79424e-11
Chrom1	93563394	0.999993	7.30936e-06	9.65477e-13
Chrom1	93572665	0.999991	9.47928e-06	2.76664e-13
Chrom1	93585243	0.999962	3.78393e-05	1.31647e-11
Chrom1	93586510	0.99998	1.9961e-05	1.23939e-13
Chrom1	93588106	0.999979	2.12613e-05	1.80787e-13
Chrom1	93593061	0.999698	0.000302471	8.22099e-10
Chrom1	93603352	0.999977	2.32243e-05	7.65062e-13
Chrom1	93616380	0.999988	1.20672e-05	1.21935e-12
Chrom1	93702257	0.999991	8.9374e-06	2.42604e-11
Chrom1	93770810	0.999983	1.74326e-05	1.30106e-12
Chrom1	93806195	1	9.44616e-08	2.8365e-15
Chrom1	93807384	1	3.55341e-07	3.39443e-14
Chrom1	93816813	0.999945	5.5454e-05	3.87463e-10
Chrom1	93828934	0.999992	8.05824e-06	1.11461e-11
Chrom1	93832664	0.999999	8.6517e-07	2.87924e-14
Chrom1	93841570	0.999998	1.68478e-06	5.71135e-14
Chrom1	93874441	0.999995	5.4633e-06	1.65896e-12
Chrom1	93880942	0.999998	2.34121e-06	6.1587e-14
Chrom1	93892816	0.999988	1.19804e-05	1.19186e-11
Chrom1	93897868	0.999993	7.40774e-06	7.05381e-13
Chrom1	93898995	0.999987	1.26386e-05	2.67891e-12
Chrom1	93900631	0.999993	6.93382e-06	4.13084e-14
Chrom1	93901695	0.999992	7.53747e-06	9.32998e-14
Chrom1	93982178	0.999952	4.78285e-05	1.09158e-11
Chrom1	93983212	0.999975	2.5427e-05	1.1132e-12
Chrom1	93991272	0.999885	0.0001145	8.43224e-11
Chrom1	93994204	0.999984	1.62544e-05	6.24966e-13
Chrom1	94010192	0.995934	0.00406557	3.03335e-11
Chrom1	94016652	0.998264	0.00173613	6.29136e-11
Chrom1	94041028	0.999837	0.000162787	2.20271e-11
Chrom1	94042065	0.9998	0.000199739	1.75388e-11
Chrom1	94049308	0.999547	0.000453333	3.45409e-10
Chrom1	94097146	0.999279	0.000720661	9.99964e-11
Chrom1	94129830	0.999298	0.000702106	1.00932e-11
Chrom1	94132350	0.997493	0.00250676	2.50057e-11
Chrom1	94159657	0.897858	0.102142	1.12241e-07
Chrom1	94161432	0.939877	0.0601225	3.75769e-09
Chrom1	94163093	0.880984	0.119016	1.2456e-07
Chrom1	94173904	0.891203	0.108797	1.29267e-08
Chrom1	94237906	0.00162258	0.998375	2.05504e-06
Chrom1	94245646	0.000612006	0.999386	2.42926e-06
Chrom1	94270564	0.000663933	0.999335	1.05492e-06
Chrom1	94274061	0.0014887	0.998477	3.44588e-05
Chrom1	94275226	0.00142163	0.998537	4.11164e-05
Chrom1	94278144	0.000134677	0.999756	0.000109051
Chrom1	94330805	0.00108065	0.998776	0.000143079
Chrom1	94393620	0.000729986	0.99917	0.000100349
Chrom1	94422834	5.57149e-05	0.999933	1.1099e-05
Chrom1	94440012	0.00026434	0.999735	4.34441e-07
Chrom1	94441787	7.45417e-05	0.999923	2.13573e-06
Chrom1	94465397	0.000711726	0.99928	8.17977e-06
Chrom1	94495733	0.0265285	0.973369	0.000102665
Chrom1	94543355	0.141073	0.85889	3.69275e-05
Chrom1	94549686	0.667986	0.332014	1.33719e-07
Chrom1	94550743	0.666291	0.333708	2.47532e-07
Chrom1	94587814	0.896557	0.103443	3.23909e-07
Chrom1	94603533	0.821063	0.178934	3.12932e-06
Chrom1	94650696	0.97306	0.0269398	2.31453e-09
Chrom1	94658735	0.979428	0.0205717	1.47913e-10
Chrom1	94662742	0.917837	0.082163	1.51549e-10
Chrom1	94665213	0.994014	0.00598612	3.94792e-11
Chrom1	94681517	0.986114	0.0138856	3.60006e-10
Chrom1	94688007	0.922165	0.0778346	1.63042e-09
Chrom1	94694536	0.996584	0.00341605	9.26108e-10
Chrom1	94757326	0.990888	0.00911183	8.9667e-09
Chrom1	94763365	0.993868	0.00613174	3.66743e-09
Chrom1	94771731	0.991931	0.00806872	1.44432e-09
Chrom1	94789518	0.956275	0.0437238	1.27786e-06
Chrom1	94794541	0.956618	0.0433804	1.22017e-06
Chrom1	94808932	0.99578	0.00422008	2.22053e-10
Chrom1	94809935	0.992673	0.00732675	3.915e-10
Chrom1	94877988	0.995608	0.00439166	1.07803e-09
Chrom1	94896282	0.9921	0.00789972	2.44509e-09
Chrom1	94907088	0.983963	0.0160364	2.7502e-07
Chrom1	94976390	0.990811	0.00918918	1.31298e-09
Chrom1	94977451	0.944241	0.0557586	3.02212e-10
Chrom1	94978481	0.987822	0.0121785	1.69997e-11
Chrom1	94979907	0.924448	0.0755516	5.08988e-10
Chrom1	94993897	0.97588	0.0241198	9.90701e-08
Chrom1	95003622	0.773865	0.226135	2.19591e-07
Chrom1	95006616	0.985416	0.014584	1.10202e-08
Chrom1	95031995	0.976973	0.0230265	7.95363e-08
Chrom1	95033030	0.990262	0.00973781	9.54076e-09
Chrom1	95038549	0.987733	0.0122667	3.88515e-09
