chrom	position	2,0	1,1	0,2
Chrom1	84474527	0.000237758	0.999607	0.000155434
Chrom1	84484306	0.000242639	0.999594	0.000162878
Chrom1	84486187	8.4517e-05	0.999645	0.000270797
Chrom1	84509233	0.000369688	0.999508	0.00012196
Chrom1	84516420	0.000774255	0.999217	9.07888e-06
Chrom1	84529848	0.000409657	0.999393	0.000197633
Chrom1	84598085	9.57511e-05	0.998492	0.00141213
Chrom1	84708256	0.000931508	0.99906	8.30729e-06
Chrom1	84712250	0.000180613	0.999816	3.2925e-06
Chrom1	84909690	6.22737e-05	0.99991	2.77904e-05
Chrom1	84949111	1.6802e-05	0.998042	0.00194157
Chrom1	85013098	2.35604e-06	0.993714	0.00628407
Chrom1	85015629	1.81945e-06	0.997041	0.00295761
Chrom1	85074275	3.72246e-05	0.999605	0.000357711
Chrom1	85081743	3.53711e-06	0.999943	5.38797e-05
Chrom1	85099975	9.00995e-05	0.999846	6.36323e-05
Chrom1	85103565	0.00019297	0.999804	2.82177e-06
Chrom1	85114080	2.88255e-05	0.999854	0.000117627
Chrom1	85126028	0.000529354	0.999469	1.98484e-06
Chrom1	85148385	4.78079e-05	0.999828	0.00012412
Chrom1	85200614	0.00037464	0.99961	1.49929e-05
Chrom1	85252907	9.95694e-06	0.999989	1.07473e-06
Chrom1	85254098	0.000189306	0.999811	1.48716e-07
Chrom1	85260213	0.000202625	0.999797	3.40806e-07
Chrom1	85263958	1.22088e-05	0.999962	2.60425e-05
Chrom1	85304582	0.000432698	0.999532	3.55746e-05
Chrom1	85331254	0.00104502	0.998951	4.10293e-06
Chrom1	85343238	0.00120791	0.998791	1.16929e-06
Chrom1	85388337	0.000158741	0.999567	0.000273869
Chrom1	85408727	0.00016041	0.999559	0.000280401
Chrom1	85452854	0.00261059	0.997387	2.71054e-06
Chrom1	85499497	0.00104499	0.998938	1.69165e-05
Chrom1	85506223	0.00093959	0.999041	1.96515e-05
Chrom1	85532636	8.53434e-06	0.999307	0.000684454
Chrom1	85533867	2.71596e-06	0.999916	8.17091e-05
Chrom1	85534976	7.63936e-06	0.999113	0.000879427
Chrom1	85569384	9.68631e-05	0.999623	0.000279949
Chrom1	85667945	4.33772e-06	0.999982	1.334e-05
Chrom1	85688989	3.11247e-05	0.999968	1.07803e-06
Chrom1	85718440	0.000183983	0.999788	2.75979e-05
Chrom1	85731085	0.000220865	0.999755	2.38111e-05
Chrom1	85752663	7.39371e-05	0.999926	2.70387e-07
Chrom1	85766393	0.00082784	0.999172	9.8736e-08
Chrom1	85799858	0.00100583	0.998991	2.73898e-06
Chrom1	85801764	4.75851e-05	0.999906	4.64434e-05
Chrom1	85806049	0.000726057	0.999261	1.28838e-05
Chrom1	85821945	0.00369903	0.996301	3.52577e-07
Chrom1	85825521	0.00254554	0.997454	1.07082e-07
Chrom1	85849987	0.0044879	0.995512	4.10188e-07
Chrom1	85931662	2.82132e-05	0.999964	8.1846e-06
Chrom1	85940032	2.97263e-05	0.999964	6.3143e-06
Chrom1	85975944	0.00474825	0.995245	7.02474e-06
Chrom1	86016479	0.00133394	0.998563	0.000102747
Chrom1	86030028	0.00135398	0.998534	0.00011199
Chrom1	86054216	0.00137155	0.998518	0.000110281
Chrom1	86055315	0.0050838	0.994885	3.09197e-05
Chrom1	86078420	0.000953171	0.998861	0.000186031
Chrom1	86116518	0.000216454	0.999518	0.000265511
Chrom1	86118480	4.19661e-05	0.998777	0.00118132
Chrom1	86134802	0.000104742	0.999749	0.000146273
Chrom1	86138392	3.62657e-05	0.999952	1.14894e-05
Chrom1	86145776	2.64287e-05	0.999754	0.000219686
Chrom1	86147122	7.77282e-05	0.999789	0.000133001
Chrom1	86218756	2.0853e-05	0.999975	4.0617e-06
Chrom1	86239145	4.41156e-05	0.999893	6.33796e-05
Chrom1	86267012	1.13144e-06	0.999968	3.09862e-05
Chrom1	86289634	1.12873e-05	0.999876	0.000112733
Chrom1	86296462	2.73851e-06	0.999798	0.000199049
Chrom1	86298295	1.52854e-06	0.999641	0.000357008
Chrom1	86299648	1.20245e-05	0.999876	0.000111999
Chrom1	86300767	8.40583e-05	0.999908	8.30598e-06
Chrom1	86304343	4.59924e-06	0.999792	0.00020292
Chrom1	86356473	1.76544e-05	0.999819	0.000163392
Chrom1	86366556	5.75396e-06	0.999835	0.000159094
Chrom1	86368739	2.76391e-07	0.999934	6.55365e-05
Chrom1	86374590	3.22154e-07	0.999674	0.000325723
Chrom1	86437851	1.4891e-05	0.999978	6.64675e-06
Chrom1	86445719	6.63308e-05	0.999802	0.000131221
Chrom1	86494848	0.000111729	0.999513	0.000375311
Chrom1	86533983	2.53345e-05	0.999134	0.000840454
Chrom1	86602196	7.2909e-06	0.999333	0.000659982
Chrom1	86621244	2.34108e-05	0.999915	6.11038e-05
Chrom1	86665868	0.0204784	0.97952	1.06641e-06
Chrom1	86692174	0.0206807	0.979319	7.34694e-07
Chrom1	86774840	0.000660162	0.999339	3.41363e-07
Chrom1	86791876	0.00268291	0.997317	1.54958e-07
Chrom1	86836547	9.05313e-05	0.999909	2.83132e-08
Chrom1	86839301	7.39444e-05	0.999926	4.12554e-08
Chrom1	86840967	7.57534e-05	0.999922	2.5905e-06
Chrom1	86855479	0.000855223	0.999145	1.81509e-07
Chrom1	86889850	3.86613e-05	0.999903	5.87999e-05
Chrom1	86895043	0.000107191	0.999861	3.20347e-05
Chrom1	86898792	1.13668e-05	0.999978	1.04801e-05
Chrom1	86945301	0.000914949	0.999084	1.53283e-06
Chrom1	87024024	0.000525659	0.999391	8.30911e-05
Chrom1	87069409	0.000841343	0.999158	7.61463e-07
Chrom1	87105185	3.17693e-05	0.999968	2.82888e-07
Chrom1	87153590	4.73914e-06	0.999995	1.17883e-07
Chrom1	87162436	1.3963e-05	0.999983	3.09662e-06
Chrom1	87169440	3.08358e-06	0.999997	1.98103e-07
Chrom1	87174334	2.32377e-06	0.999987	1.11012e-05
Chrom1	87186965	1.00989e-05	0.999982	8.20765e-06
Chrom1	87198406	2.53828e-06	0.999991	6.77605e-06
Chrom1	87200984	3.43781e-06	0.999996	8.09007e-08
Chrom1	87208686	1.83548e-06	0.999998	4.04187e-07
Chrom1	87211857	6.21301e-06	0.999994	2.66236e-07
Chrom1	87219088	0.00192337	0.998075	1.2293e-06
Chrom1	87263261	0.0167237	0.983275	1.40745e-06
Chrom1	87269192	0.00224602	0.997754	4.68505e-07
Chrom1	87382424	0.0659532	0.934047	1.64084e-07
Chrom1	87388094	0.021589	0.978411	3.44672e-07
Chrom1	87397415	0.0241366	0.975863	2.59062e-08
Chrom1	87399417	0.012613	0.987386	7.16807e-07
Chrom1	87410037	0.00478804	0.995212	2.17845e-08
Chrom1	87415719	0.00428262	0.995717	8.98564e-09
Chrom1	87421006	0.0226758	0.977324	1.03812e-08
Chrom1	87432496	0.0224757	0.977524	4.48824e-08
Chrom1	87455362	0.0187385	0.981261	3.12683e-07
Chrom1	87458531	0.0207553	0.979245	7.39549e-08
Chrom1	87477452	0.0169638	0.983036	4.88646e-07
Chrom1	87499057	0.00160017	0.998389	1.12523e-05
Chrom1	87522135	0.00055804	0.998361	0.00108076
Chrom1	87528111	0.00212812	0.997182	0.000689935
Chrom1	87617123	5.43284e-05	0.993275	0.00667052
Chrom1	87644907	4.20457e-05	0.997617	0.00234085
Chrom1	87702392	4.62564e-05	0.999942	1.14843e-05
Chrom1	87783784	0.00014704	0.99981	4.25858e-05
Chrom1	87784821	1.53124e-05	0.99997	1.4489e-05
Chrom1	87808426	0.00200316	0.997995	1.50479e-06
Chrom1	87896593	2.2765e-05	0.999977	6.34799e-07
Chrom1	87900055	1.71722e-05	0.999972	1.12169e-05
Chrom1	87901281	2.00075e-05	0.999979	5.03862e-07
Chrom1	87959971	0.000220158	0.999767	1.27617e-05
Chrom1	87967050	2.9172e-05	0.999115	0.000856125
Chrom1	87986591	0.000115957	0.999355	0.00052872
Chrom1	88061960	1.23531e-05	0.998101	0.00188654
Chrom1	88075431	3.14433e-06	0.997836	0.00216037
Chrom1	88094246	4.695e-05	0.998237	0.00171655
Chrom1	88134437	0.00188437	0.998083	3.24639e-05
Chrom1	88143209	0.00105759	0.998477	0.000465134
Chrom1	88453412	0.000707704	0.999278	1.40819e-05
Chrom1	88457932	0.00184465	0.998009	0.000146571
Chrom1	88557602	0.00243775	0.99737	0.000191847
Chrom1	88599431	0.00706157	0.992917	2.19296e-05
Chrom1	88601807	0.00253615	0.997368	9.5778e-05
Chrom1	88662728	0.00161673	0.998292	9.14725e-05
Chrom1	88703591	0.00175682	0.998243	4.68265e-07
Chrom1	88724363	6.51123e-05	0.999935	1.3998e-07
Chrom1	88726891	5.14636e-05	0.999948	2.01789e-07
Chrom1	88741909	1.44662e-05	0.999757	0.000228669
Chrom1	88743943	4.53331e-05	0.999881	7.33775e-05
Chrom1	88756123	2.59678e-05	0.999898	7.55455e-05
Chrom1	88761872	4.68457e-06	0.99987	0.000125376
Chrom1	88775507	2.38176e-06	0.999917	8.0321e-05
Chrom1	88785406	2.70597e-06	0.999997	5.45966e-07
Chrom1	88791790	3.23532e-06	0.999997	2.26085e-07
Chrom1	88849570	6.03501e-06	0.999994	3.56072e-07
Chrom1	88906072	5.40641e-06	0.999994	3.87374e-07
Chrom1	88907204	5.60669e-06	0.999994	2.35395e-07
Chrom1	88948948	8.4947e-06	0.99988	0.000111299
Chrom1	88953310	3.14157e-05	0.999905	6.36835e-05
Chrom1	88990834	8.18096e-05	0.999917	8.38947e-07
Chrom1	89004858	3.23773e-06	0.999926	7.06843e-05
Chrom1	89008144	4.12212e-06	0.999995	1.09802e-06
Chrom1	89046748	2.1241e-06	0.999996	1.42638e-06
Chrom1	89064041	3.3558e-07	0.999874	0.000125779
Chrom1	89066450	3.58849e-08	0.999743	0.000257421
Chrom1	89070284	1.27857e-06	0.999926	7.28948e-05
Chrom1	89081966	2.77634e-08	0.999909	9.07527e-05
Chrom1	89084470	1.69347e-07	0.999997	3.32318e-06
Chrom1	89092433	4.12764e-07	0.999996	3.52255e-06
Chrom1	89095247	4.87775e-06	0.999914	8.10769e-05
Chrom1	89101855	1.02633e-05	0.999816	0.000174218
Chrom1	89107725	4.95337e-06	0.999577	0.00041774
Chrom1	89146495	0.000119743	0.999829	5.09155e-05
Chrom1	89165425	3.71181e-05	0.997871	0.00209223
Chrom1	89168805	7.95055e-06	0.99367	0.00632243
Chrom1	89188448	6.55581e-06	0.9947	0.00529359
Chrom1	89195709	5.95168e-05	0.996912	0.00302866
Chrom1	89327906	0.000150502	0.995453	0.00439697
Chrom1	89371635	7.47691e-06	0.991899	0.00809304
Chrom1	89393078	7.50687e-07	0.984563	0.0154367
Chrom1	89422919	2.11891e-06	0.998598	0.00139969
Chrom1	89429502	4.04005e-05	0.996718	0.0032411
Chrom1	89584621	3.39604e-05	0.999923	4.25594e-05
Chrom1	89630386	1.82515e-05	0.999184	0.000797929
Chrom1	89654273	1.82654e-05	0.999315	0.000666576
Chrom1	89696907	4.03724e-05	0.999959	3.90849e-07
Chrom1	89698988	0.000266246	0.999734	2.1693e-07
Chrom1	89708301	0.000159327	0.999833	7.75895e-06
Chrom1	89729210	1.97345e-05	0.999978	2.57439e-06
Chrom1	89749474	0.00228278	0.997717	1.42645e-07
Chrom1	89771872	0.00152947	0.99847	2.26084e-07
Chrom1	89782217	0.00275179	0.997248	7.15008e-08
Chrom1	89783284	0.000262947	0.999734	3.04319e-06
Chrom1	89803561	0.00192095	0.998078	6.75016e-07
Chrom1	89811902	0.00131836	0.998681	2.39308e-07
Chrom1	89822109	0.000502391	0.999493	4.54284e-06
Chrom1	89835178	7.92876e-05	0.999921	1.8732e-07
Chrom1	89837464	5.08205e-05	0.999941	8.58089e-06
Chrom1	89842017	0.000203247	0.99979	6.75848e-06
Chrom1	89845308	7.20744e-05	0.999915	1.24727e-05
Chrom1	89847911	0.000542211	0.999456	2.02125e-06
Chrom1	89854446	7.64791e-05	0.999906	1.7285e-05
Chrom1	89866972	0.000512828	0.999487	6.0393e-07
Chrom1	89958815	6.86944e-05	0.999929	2.13499e-06
Chrom1	89971795	5.05014e-05	0.9998	0.000149614
Chrom1	89977505	0.000201481	0.99974	5.89891e-05
Chrom1	89979387	0.00115511	0.99884	4.73646e-06
Chrom1	89982991	0.000201645	0.999697	0.000100884
Chrom1	89999403	4.86636e-05	0.999257	0.000693991
Chrom1	90076371	2.59905e-05	0.999213	0.000760938
Chrom1	90077450	0.000241388	0.999631	0.000127947
Chrom1	90079198	2.75542e-05	0.998843	0.0011296
Chrom1	90094282	0.000122989	0.99945	0.000426606
Chrom1	90109601	0.00014418	0.99946	0.000396091
Chrom1	90115145	0.000282743	0.999675	4.19711e-05
Chrom1	90140526	9.61557e-06	0.998525	0.00146566
Chrom1	90395791	0.000127311	0.997945	0.00192785
Chrom1	90474564	0.000872078	0.998964	0.000164177
Chrom1	90481816	0.00286332	0.997131	5.99036e-06
Chrom1	90487698	0.000278268	0.99957	0.00015192
Chrom1	90491571	0.0008522	0.999096	5.14709e-05
Chrom1	90504180	0.00164474	0.998354	9.88935e-07
Chrom1	90505452	0.00032823	0.999671	7.59279e-07
Chrom1	90713927	0.000280027	0.999408	0.00031177
Chrom1	90738932	0.00185072	0.998148	1.08695e-06
Chrom1	90755022	0.000340982	0.999659	2.51404e-07
Chrom1	90772336	0.00340632	0.996593	2.89267e-07
Chrom1	90792904	0.000242899	0.999676	8.08347e-05
Chrom1	90808522	0.00179131	0.998204	4.35479e-06
Chrom1	90831343	0.00602572	0.993974	4.27763e-07
Chrom1	90832654	0.000339061	0.999642	1.87808e-05
Chrom1	90855388	0.00177617	0.998223	5.42171e-07
Chrom1	90868125	0.000731785	0.999232	3.57828e-05
Chrom1	90889087	0.000127988	0.999756	0.000116197
Chrom1	90943416	5.14527e-05	0.999948	4.49132e-07
Chrom1	90969115	2.40923e-05	0.999976	6.5553e-08
Chrom1	90972018	0.000134179	0.999865	6.99038e-07
Chrom1	91013091	2.09181e-06	0.999967	3.06292e-05
Chrom1	91021897	1.04233e-05	0.999989	2.08778e-07
Chrom1	91023248	7.6444e-05	0.999923	7.4599e-07
Chrom1	91027964	1.01257e-05	0.999982	7.84462e-06
Chrom1	91037037	0.000145857	0.999854	2.78656e-07
Chrom1	91112001	1.15527e-05	0.999981	7.20493e-06
Chrom1	91113669	0.000104339	0.999876	2.01319e-05
Chrom1	91118797	0.000138071	0.999842	2.00892e-05
Chrom1	91145920	0.000572664	0.999427	2.0093e-07
Chrom1	91148064	0.000723825	0.999275	1.00668e-06
Chrom1	91209998	1.4789e-05	0.999985	1.35191e-07
Chrom1	91214582	5.08933e-06	0.999995	1.12736e-07
Chrom1	91259343	2.60756e-06	0.999941	5.59044e-05
Chrom1	91260474	8.78247e-06	0.999972	1.9715e-05
Chrom1	91264842	1.35457e-05	0.999983	3.56965e-06
Chrom1	91266120	7.38339e-06	0.999984	9.03541e-06
Chrom1	91267813	1.81784e-06	0.999998	6.2317e-07
Chrom1	91269989	1.50135e-06	0.999965	3.36356e-05
Chrom1	91306184	7.73328e-05	0.999923	5.73572e-08
Chrom1	91308479	3.78233e-05	0.999961	8.48904e-07
Chrom1	91314162	5.84674e-05	0.999942	2.50258e-08
Chrom1	91315399	8.67765e-06	0.999991	6.3519e-07
Chrom1	91317637	4.96222e-05	0.99995	2.49204e-08
Chrom1	91319640	7.92404e-06	0.99999	1.89254e-06
Chrom1	91327486	2.11854e-06	0.999997	5.29901e-07
Chrom1	91340653	0.000228485	0.999771	5.73907e-08
Chrom1	91343486	2.3115e-05	0.999977	1.5757e-07
Chrom1	91482180	3.66934e-05	0.999963	9.88656e-08
Chrom1	91485179	4.07714e-05	0.999959	4.32996e-08
Chrom1	91486363	0.000106316	0.999893	7.11508e-07
Chrom1	91495431	0.000445583	0.999554	8.12991e-08
Chrom1	91540986	9.50118e-05	0.999905	1.41567e-07
Chrom1	91547599	7.60523e-07	0.999998	9.41e-07
Chrom1	91548894	3.26259e-06	0.999992	5.23265e-06
Chrom1	91550546	2.21226e-05	0.999977	5.21836e-07
Chrom1	91561734	1.33371e-05	0.999964	2.24876e-05
Chrom1	91578811	1.90668e-06	0.999928	7.01562e-05
Chrom1	91580618	2.34763e-06	0.999994	3.82682e-06
Chrom1	91582030	1.75604e-06	0.999904	9.3923e-05
Chrom1	91730199	6.47131e-06	0.999422	0.000571289
Chrom1	91731647	7.99496e-06	0.999454	0.000537852
Chrom1	91745427	3.76011e-05	0.999758	0.000204791
Chrom1	91755970	1.72047e-05	0.999972	1.11847e-05
Chrom1	91758902	5.05844e-05	0.999838	0.000111245
Chrom1	91827185	0.000120717	0.999789	9.0034e-05
Chrom1	91854963	3.18746e-05	0.999921	4.68446e-05
Chrom1	91856916	0.000191705	0.999807	1.28537e-06
Chrom1	91908743	1.36633e-05	0.999986	2.59198e-07
Chrom1	91923136	3.50738e-05	0.999965	1.5805e-07
Chrom1	91924740	7.42262e-06	0.999993	2.61157e-08
Chrom1	91926225	4.62464e-06	0.999994	9.64572e-07
Chrom1	91928073	8.00269e-06	0.999992	5.28688e-08
Chrom1	91978775	0.000341445	0.999658	8.68974e-08
Chrom1	91986012	0.000156756	0.999843	8.32903e-08
Chrom1	91987048	2.66438e-05	0.999973	1.85883e-07
Chrom1	91988128	2.11527e-05	0.999942	3.70073e-05
Chrom1	91991817	0.000180762	0.999809	1.02095e-05
Chrom1	92017281	1.02608e-05	0.999396	0.000594049
Chrom1	92033434	5.47653e-06	0.999189	0.000805241
Chrom1	92050543	2.70533e-05	0.999471	0.000501806
Chrom1	92057704	8.58634e-06	0.998745	0.00124613
Chrom1	92124490	2.07296e-05	0.999971	8.46053e-06
Chrom1	92159309	2.29201e-05	0.999672	0.00030503
Chrom1	92200804	0.000143022	0.999728	0.000129019
Chrom1	92225320	5.92838e-05	0.999936	5.11144e-06
Chrom1	92366983	0.000505986	0.999389	0.000105097
Chrom1	92408876	1.83708e-05	0.998391	0.00159049
Chrom1	92443739	1.49751e-05	0.999967	1.80372e-05
Chrom1	92445268	4.14603e-05	0.99979	0.000168504
Chrom1	92455266	4.11533e-05	0.999766	0.000193004
Chrom1	92468609	1.19254e-05	0.999625	0.000363084
Chrom1	92543389	4.50786e-07	0.999762	0.000237521
Chrom1	92547541	2.09771e-06	0.999995	2.8092e-06
Chrom1	92554910	3.27925e-06	0.999969	2.80758e-05
Chrom1	92561083	1.03693e-05	0.99999	9.00465e-08
Chrom1	92563244	7.2084e-05	0.999928	4.45746e-08
Chrom1	92566835	1.87171e-05	0.999981	1.70439e-07
Chrom1	92624272	0.000409876	0.999401	0.000188961
Chrom1	92640346	0.00048771	0.999295	0.000217713
Chrom1	92645921	0.000968179	0.999007	2.46923e-05
Chrom1	92772717	6.4177e-05	0.994715	0.00522131
Chrom1	92824253	0.000128677	0.996267	0.00360395
Chrom1	92865702	4.91739e-07	0.992608	0.0073916
Chrom1	92868429	1.69574e-06	0.990698	0.00930023
Chrom1	92900919	2.12284e-06	0.995108	0.00489006
Chrom1	92912730	1.61535e-06	0.994212	0.00578618
Chrom1	92919077	6.07884e-07	0.999545	0.000454348
Chrom1	92965388	6.28003e-05	0.999925	1.23709e-05
Chrom1	92987320	0.000132612	0.999651	0.000216849
Chrom1	93002558	0.0028858	0.997098	1.58291e-05
Chrom1	93017602	0.00143494	0.998535	2.99531e-05
Chrom1	93022193	0.00151216	0.998466	2.17809e-05
Chrom1	93031620	0.00317473	0.996825	2.21826e-07
Chrom1	93042502	0.000508422	0.999492	6.85911e-09
Chrom1	93044890	0.00581979	0.99418	5.17617e-09
Chrom1	93047240	0.00181907	0.998181	3.61182e-07
Chrom1	93049895	0.00183496	0.998165	4.35443e-07
Chrom1	93051877	0.0035387	0.996461	2.46982e-08
Chrom1	93057903	0.00183216	0.998165	2.6578e-06
Chrom1	93076482	0.00597534	0.994025	5.03463e-08
Chrom1	93098131	0.000485862	0.999514	1.11923e-07
Chrom1	93123611	0.000337031	0.999663	2.73903e-08
Chrom1	93127050	0.000408416	0.999592	8.93967e-09
Chrom1	93135443	0.00210584	0.997894	1.91949e-08
Chrom1	93144100	0.00215372	0.997846	6.79394e-08
Chrom1	93156571	0.00210002	0.997899	4.86841e-07
Chrom1	93164323	0.000321999	0.99956	0.000117699
Chrom1	93273639	0.00287505	0.997125	4.1534e-07
Chrom1	93305431	4.56517e-05	0.999954	3.77206e-07
Chrom1	93307855	0.000254654	0.999745	6.02143e-07
Chrom1	93311372	1.04267e-05	0.999853	0.000136935
Chrom1	93347826	3.72418e-05	0.999563	0.000399602
Chrom1	93353743	7.19223e-06	0.998859	0.00113333
Chrom1	93355006	2.47738e-06	0.999146	0.000851601
Chrom1	93446796	0.000151775	0.999847	8.28402e-07
Chrom1	93453109	0.000494834	0.999501	3.96468e-06
Chrom1	93454229	0.000507526	0.999489	3.11479e-06
Chrom1	93456930	0.000213285	0.999787	8.89983e-08
Chrom1	93460428	0.00105546	0.998944	3.3093e-07
Chrom1	93465802	0.00141262	0.998587	1.47581e-07
Chrom1	93563394	0.00133859	0.998616	4.5713e-05
Chrom1	93572665	0.00137585	0.998594	3.01202e-05
Chrom1	93585243	0.00142092	0.998576	3.48219e-06
Chrom1	93586510	0.000514916	0.999485	3.96294e-08
Chrom1	93588106	0.000607495	0.999392	1.06975e-08
Chrom1	93593061	0.0032478	0.996752	7.8524e-09
Chrom1	93603352	0.00368904	0.996311	3.29407e-08
Chrom1	93616380	0.00391511	0.996085	2.33213e-07
Chrom1	93702257	0.00610664	0.993882	1.10618e-05
Chrom1	93770810	4.18072e-05	0.999958	3.01716e-07
Chrom1	93806195	9.83601e-06	0.99999	3.80794e-08
Chrom1	93807384	0.000186637	0.999813	1.31378e-07
Chrom1	93816813	7.06957e-06	0.999993	2.02073e-07
Chrom1	93828934	2.22856e-06	0.999945	5.25672e-05
Chrom1	93832664	2.22355e-06	0.999996	2.19972e-06
Chrom1	93841570	1.99818e-06	0.999766	0.000231644
Chrom1	93874441	1.52908e-06	0.999717	0.000281449
Chrom1	93880942	4.48475e-05	0.999895	5.98629e-05
Chrom1	93892816	0.000175878	0.999824	3.62011e-07
Chrom1	93897868	0.000310731	0.999689	5.50498e-07
Chrom1	93898995	9.60538e-05	0.999902	1.84199e-06
Chrom1	93900631	3.36694e-05	0.999966	1.59869e-07
Chrom1	93901695	9.27687e-05	0.999904	3.59796e-06
Chrom1	93982178	6.81424e-07	0.999996	3.8091e-06
Chrom1	93983212	6.22112e-06	0.999984	9.48476e-06
Chrom1	93991272	5.40888e-06	0.999989	5.19355e-06
Chrom1	93994204	1.84816e-06	0.999998	3.51913e-07
Chrom1	94010192	3.56701e-07	0.999999	3.61916e-07
Chrom1	94016652	1.28235e-06	0.99995	4.8777e-05
Chrom1	94041028	2.30552e-05	0.999958	1.84819e-05
Chrom1	94042065	1.10791e-06	0.999752	0.000247321
Chrom1	94049308	3.199e-05	0.999888	8.02299e-05
Chrom1	94097146	0.000107147	0.999818	7.45319e-05
Chrom1	94129830	0.000578262	0.99942	1.45974e-06
Chrom1	94132350	1.53856e-05	0.99992	6.49041e-05
Chrom1	94159657	1.30156e-05	0.999987	1.56193e-07
Chrom1	94161432	3.64988e-05	0.999961	2.6054e-06
Chrom1	94163093	3.62585e-05	0.999961	2.97935e-06
Chrom1	94173904	1.2626e-05	0.999987	2.4492e-07
Chrom1	94237906	1.06015e-06	0.999992	6.47535e-06
Chrom1	94245646	1.62914e-05	0.999962	2.19768e-05
Chrom1	94270564	1.96964e-05	0.999967	1.34541e-05
Chrom1	94274061	2.98134e-05	0.999966	3.70625e-06
Chrom1	94275226	2.08735e-06	0.999994	3.90427e-06
Chrom1	94278144	2.11968e-05	0.999966	1.32916e-05
Chrom1	94330805	1.71186e-05	0.999982	6.9589e-07
Chrom1	94393620	1.58791e-05	0.999982	1.64816e-06
Chrom1	94422834	3.31419e-05	0.999886	8.12409e-05
Chrom1	94440012	4.72158e-06	0.999826	0.000169599
Chrom1	94441787	1.40685e-06	0.999956	4.21782e-05
Chrom1	94465397	0.000101423	0.999761	0.000137705
Chrom1	94495733	6.3179e-05	0.999686	0.000250496
Chrom1	94543355	0.000169481	0.99983	9.96872e-07
Chrom1	94549686	0.000258955	0.99972	2.08685e-05
Chrom1	94550743	0.00142195	0.998575	2.66451e-06
Chrom1	94587814	0.00382627	0.996163	1.03249e-05
Chrom1	94603533	0.000577609	0.999328	9.41481e-05
Chrom1	94650696	0.0250169	0.974983	1.22409e-07
Chrom1	94658735	0.0154578	0.984542	8.67899e-09
Chrom1	94662742	0.0261928	0.973807	2.75435e-09
Chrom1	94665213	0.0153201	0.98468	1.35064e-08
Chrom1	94681517	0.00249889	0.997493	7.85484e-06
Chrom1	94688007	0.0134258	0.986574	1.41286e-07
Chrom1	94694536	0.000628019	0.999371	8.32924e-07
Chrom1	94757326	0.0238184	0.976181	7.98144e-07
Chrom1	94763365	0.0150773	0.984922	4.93599e-07
Chrom1	94771731	0.0285446	0.971455	6.71633e-08
Chrom1	94789518	0.00770013	0.992297	2.76132e-06
Chrom1	94794541	0.0139691	0.986031	9.2648e-08
Chrom1	94808932	0.00146569	0.998528	6.16685e-06
Chrom1	94809935	0.00213823	0.997862	2.32708e-07
Chrom1	94877988	0.0254744	0.974525	2.17834e-07
Chrom1	94896282	0.00611552	0.993884	1.52423e-07
Chrom1	94907088	0.000129353	0.999868	2.64101e-06
Chrom1	94976390	0.00068655	0.999313	1.84333e-07
Chrom1	94977451	0.000150647	0.999849	7.42349e-09
Chrom1	94978481	0.00071015	0.99929	1.99416e-09
Chrom1	94979907	0.000100963	0.999899	8.90868e-09
Chrom1	94993897	0.000262713	0.99973	7.62285e-06
Chrom1	95003622	0.000336279	0.999661	2.93512e-06
Chrom1	95006616	1.95998e-05	0.999977	3.73408e-06
Chrom1	95031995	6.70907e-05	0.999833	9.95423e-05
Chrom1	95033030	0.000330806	0.999648	2.16714e-05
Chrom1	95038549	7.5372e-05	0.999799	0.000126048
Chrom1	95124740	0.000972294	0.998997	3.08185e-05
Chrom1	95132770	0.00196237	0.998037	1.01552e-06
Chrom1	95148146	0.00102832	0.998954	1.81425e-05
Chrom1	95154132	0.00102606	0.998956	1.81829e-05
Chrom1	95157770	0.00102399	0.998959	1.75085e-05
Chrom1	95175793	0.00100592	0.998988	6.3723e-06
Chrom1	95180717	0.00325941	0.996741	8.49655e-08
Chrom1	95188035	0.00028247	0.999716	1.63223e-06
Chrom1	95189049	0.00166906	0.998331	5.53689e-08
Chrom1	95192167	0.00142387	0.998576	3.80865e-07
Chrom1	95205087	0.000621186	0.999372	6.88788e-06
Chrom1	95225238	0.000876092	0.999123	6.55325e-07
Chrom1	95227982	5.8035e-06	0.999989	4.86579e-06
