chrom	position	2,0	1,1	0,2
Chrom1	84310594	1.27269e-12	9.4492e-06	0.999991
Chrom1	84348258	1.47608e-09	8.34614e-05	0.999917
Chrom1	84403234	1.29643e-12	1.93772e-05	0.999981
Chrom1	84404866	2.4872e-14	9.98761e-06	0.99999
Chrom1	84406322	4.23568e-14	2.18971e-05	0.999978
Chrom1	84407413	5.5336e-11	0.00187185	0.998128
Chrom1	84474527	2.16669e-11	1.43576e-05	0.999986
Chrom1	84484306	2.62866e-10	5.18844e-05	0.999948
Chrom1	84486187	5.19798e-11	3.15108e-05	0.999968
Chrom1	84509233	5.2504e-10	6.76408e-05	0.999932
Chrom1	84516420	8.6902e-11	4.09027e-05	0.999959
Chrom1	84529848	6.50191e-11	2.35878e-05	0.999976
Chrom1	84598085	2.94737e-09	0.000203683	0.999796
Chrom1	84708256	1.35839e-07	0.000756513	0.999243
Chrom1	84712250	1.3825e-07	0.000762425	0.999237
Chrom1	84909690	1.12724e-09	8.2429e-05	0.999918
Chrom1	84949111	7.85747e-10	0.00013292	0.999867
Chrom1	85013098	3.14755e-09	0.000200573	0.999799
Chrom1	85015629	2.78214e-10	0.000108394	0.999892
Chrom1	85074275	4.1011e-09	0.000160742	0.999839
Chrom1	85081743	3.3033e-09	0.00014638	0.999854
Chrom1	85099975	2.22073e-10	6.20653e-05	0.999938
Chrom1	85103565	9.70085e-10	9.77978e-05	0.999902
Chrom1	85114080	7.00025e-11	3.18202e-05	0.999968
Chrom1	85126028	1.13973e-09	9.08e-05	0.999909
Chrom1	85148385	1.51142e-10	3.65324e-05	0.999963
Chrom1	85200614	4.74854e-09	0.000150457	0.99985
Chrom1	85252907	3.8447e-09	0.000275648	0.999724
Chrom1	85254098	4.79326e-11	2.68705e-05	0.999973
Chrom1	85260213	3.7667e-10	8.36754e-05	0.999916
Chrom1	85263958	1.22012e-11	4.11861e-05	0.999959
Chrom1	85304582	2.12693e-12	5.02791e-06	0.999995
Chrom1	85331254	3.02885e-09	0.000120124	0.99988
Chrom1	85343238	4.41713e-09	0.000145271	0.999855
Chrom1	85388337	6.21026e-09	0.000188459	0.999812
Chrom1	85408727	9.08932e-10	0.000109653	0.99989
Chrom1	85452854	6.57006e-09	0.00019442	0.999806
Chrom1	85499497	3.29968e-11	6.5353e-05	0.999935
Chrom1	85506223	8.57971e-10	0.000121128	0.999879
Chrom1	85532636	7.87996e-11	5.45024e-05	0.999945
Chrom1	85533867	5.15505e-10	9.35497e-05	0.999906
Chrom1	85534976	7.12852e-11	3.82526e-05	0.999962
Chrom1	85569384	5.20244e-09	0.00016017	0.99984
Chrom1	85667945	8.70845e-12	2.6922e-05	0.999973
Chrom1	85688989	1.95883e-10	5.99742e-05	0.99994
Chrom1	85718440	3.01011e-09	0.000124371	0.999876
Chrom1	85731085	3.26433e-09	0.000124834	0.999875
Chrom1	85752663	2.74019e-09	0.000110864	0.999889
Chrom1	85766393	1.93075e-09	9.2287e-05	0.999908
Chrom1	85799858	1.41291e-13	4.65085e-06	0.999995
Chrom1	85801764	4.87968e-14	4.35499e-06	0.999996
Chrom1	85806049	1.06136e-12	6.664e-06	0.999993
Chrom1	85821945	3.00349e-12	2.32985e-05	0.999977
Chrom1	85825521	3.40817e-10	5.64687e-05	0.999944
Chrom1	85849987	2.91401e-09	0.000124042	0.999876
Chrom1	85931662	8.51047e-11	9.32614e-05	0.999907
Chrom1	85940032	3.04834e-09	0.000187079	0.999813
Chrom1	85975944	6.25122e-09	0.000201229	0.999799
Chrom1	86016479	6.06676e-10	9.43753e-05	0.999906
Chrom1	86030028	3.19834e-09	0.000150234	0.99985
Chrom1	86054216	2.29047e-09	0.00012298	0.999877
Chrom1	86055315	2.21158e-09	0.000121187	0.999879
Chrom1	86078420	1.45985e-11	3.84018e-05	0.999962
Chrom1	86116518	3.74204e-12	9.42937e-06	0.999991
Chrom1	86118480	1.23567e-12	5.00162e-06	0.999995
Chrom1	86134802	2.59515e-13	1.54084e-06	0.999998
Chrom1	86138392	7.49114e-13	3.91993e-06	0.999996
Chrom1	86145776	1.6259e-12	5.43811e-06	0.999995
Chrom1	86147122	1.55153e-12	4.10399e-06	0.999996
Chrom1	86218756	5.21594e-10	4.80762e-05	0.999952
Chrom1	86239145	5.43117e-13	6.31227e-06	0.999994
Chrom1	86267012	3.15754e-13	2.21512e-06	0.999998
Chrom1	86289634	5.04479e-11	1.77189e-05	0.999982
Chrom1	86296462	2.47615e-11	1.57187e-05	0.999984
Chrom1	86298295	1.5373e-11	1.48644e-05	0.999985
Chrom1	86299648	2.07221e-13	4.35536e-06	0.999996
Chrom1	86300767	1.21644e-11	1.49899e-05	0.999985
Chrom1	86304343	4.38681e-12	1.03258e-05	0.99999
Chrom1	86356473	1.91599e-10	3.50582e-05	0.999965
Chrom1	86366556	3.07432e-12	1.52326e-05	0.999985
Chrom1	86368739	3.90494e-13	1.33305e-05	0.999987
Chrom1	86374590	7.72919e-13	8.82442e-06	0.999991
Chrom1	86437851	1.89347e-10	4.70534e-05	0.999953
Chrom1	86445719	3.65817e-09	0.000158863	0.999841
Chrom1	86494848	2.51182e-09	0.000182325	0.999818
Chrom1	86533983	4.2851e-08	0.000463216	0.999537
Chrom1	86602196	7.46833e-08	0.000599281	0.999401
Chrom1	86621244	7.39587e-08	0.000604088	0.999396
Chrom1	86665868	5.40005e-08	0.000558623	0.999441
Chrom1	86692174	6.72154e-09	0.000299151	0.999701
Chrom1	86774840	2.18664e-08	0.0003829	0.999617
Chrom1	86791876	2.64569e-09	0.000196861	0.999803
Chrom1	86836547	1.06018e-08	0.000248113	0.999752
Chrom1	86839301	1.00992e-08	0.000240704	0.999759
Chrom1	86840967	9.78244e-09	0.000236075	0.999764
Chrom1	86855479	6.74521e-09	0.000191061	0.999809
Chrom1	86889850	4.39933e-11	1.58524e-05	0.999984
Chrom1	86895043	3.70432e-11	1.45043e-05	0.999985
Chrom1	86898792	4.93807e-10	4.99668e-05	0.99995
Chrom1	86945301	5.12722e-11	1.65247e-05	0.999983
Chrom1	87024024	2.15323e-11	4.99121e-05	0.99995
Chrom1	87069409	1.19122e-10	5.07303e-05	0.999949
Chrom1	87105185	4.74619e-11	3.93558e-05	0.999961
Chrom1	87153590	1.14295e-11	1.93793e-05	0.999981
Chrom1	87162436	7.79031e-11	2.78428e-05	0.999972
Chrom1	87169440	7.35937e-12	1.23967e-05	0.999988
Chrom1	87174334	3.69995e-11	1.79572e-05	0.999982
Chrom1	87186965	4.028e-13	1.57871e-06	0.999998
Chrom1	87198406	6.54789e-12	6.75731e-06	0.999993
Chrom1	87200984	4.67741e-13	2.44626e-06	0.999998
Chrom1	87208686	3.61819e-14	2.2132e-06	0.999998
Chrom1	87211857	1.47942e-13	3.07949e-06	0.999997
Chrom1	87219088	2.95804e-10	3.55266e-05	0.999964
Chrom1	87263261	5.20631e-09	0.000144715	0.999855
Chrom1	87269192	5.85297e-09	0.000153436	0.999847
Chrom1	87382424	3.9882e-11	1.55833e-05	0.999984
Chrom1	87388094	3.66019e-10	4.88609e-05	0.999951
Chrom1	87397415	2.8537e-11	2.52863e-05	0.999975
Chrom1	87399417	2.04765e-10	4.42648e-05	0.999956
Chrom1	87410037	2.4629e-10	4.44189e-05	0.999956
Chrom1	87415719	2.15672e-10	4.26499e-05	0.999957
Chrom1	87421006	1.83314e-11	1.5727e-05	0.999984
Chrom1	87432496	5.78547e-11	3.00772e-05	0.99997
Chrom1	87455362	1.36685e-09	8.09179e-05	0.999919
Chrom1	87458531	1.48156e-09	8.35834e-05	0.999916
Chrom1	87477452	1.81755e-09	9.11442e-05	0.999909
Chrom1	87499057	1.38803e-09	8.22783e-05	0.999918
Chrom1	87522135	2.25662e-11	1.87746e-05	0.999981
Chrom1	87528111	5.43387e-11	3.23703e-05	0.999968
Chrom1	87617123	3.56755e-12	3.44469e-06	0.999997
Chrom1	87644907	2.2558e-11	1.4802e-05	0.999985
Chrom1	87702392	1.8346e-10	5.1802e-05	0.999948
Chrom1	87783784	1.43098e-11	1.72616e-05	0.999983
Chrom1	87784821	3.74715e-12	1.36864e-05	0.999986
Chrom1	87808426	1.73816e-09	8.9401e-05	0.999911
Chrom1	87896593	8.19457e-11	2.03561e-05	0.99998
Chrom1	87900055	8.5943e-11	2.09028e-05	0.999979
Chrom1	87901281	1.07434e-09	7.1543e-05	0.999928
Chrom1	87959971	1.43557e-08	0.000260955	0.999739
Chrom1	87967050	1.56469e-08	0.000274497	0.999725
Chrom1	87986591	1.78419e-08	0.000301486	0.999698
Chrom1	88061960	4.47867e-10	0.000156038	0.999844
Chrom1	88075431	3.68206e-11	0.000138589	0.999861
Chrom1	88094246	6.34624e-10	0.000185709	0.999814
Chrom1	88134437	3.71591e-09	0.000296037	0.999704
Chrom1	88143209	4.6785e-08	0.000590297	0.99941
Chrom1	88453412	4.67213e-07	0.00138269	0.998617
Chrom1	88457932	4.55766e-07	0.00136588	0.998634
Chrom1	88557602	1.44769e-07	0.000787882	0.999212
Chrom1	88599431	3.41686e-08	0.000427063	0.999573
Chrom1	88601807	4.02904e-09	0.000168472	0.999832
Chrom1	88662728	2.12422e-10	9.982e-05	0.9999
Chrom1	88703591	8.06046e-11	3.09612e-05	0.999969
Chrom1	88724363	4.12133e-10	5.22511e-05	0.999948
Chrom1	88726891	3.56932e-10	4.83565e-05	0.999952
Chrom1	88741909	4.10474e-12	8.2949e-06	0.999992
Chrom1	88743943	4.12879e-12	1.11261e-05	0.999989
Chrom1	88756123	2.46355e-12	9.4152e-06	0.999991
Chrom1	88761872	2.51775e-12	9.40545e-06	0.999991
Chrom1	88775507	4.64387e-12	1.11946e-05	0.999989
Chrom1	88785406	8.99687e-12	1.37077e-05	0.999986
Chrom1	88791790	1.13674e-11	1.09728e-05	0.999989
Chrom1	88849570	3.36193e-09	0.000120389	0.99988
Chrom1	88906072	1.75064e-10	4.89296e-05	0.999951
Chrom1	88907204	9.06108e-10	8.13953e-05	0.999919
Chrom1	88948948	8.18705e-12	8.60154e-06	0.999991
Chrom1	88953310	1.95433e-11	1.78217e-05	0.999982
Chrom1	88990834	1.95396e-11	1.82478e-05	0.999982
Chrom1	89004858	1.11726e-10	2.84347e-05	0.999972
Chrom1	89008144	1.09938e-11	1.0599e-05	0.999989
Chrom1	89046748	1.39131e-11	1.71963e-05	0.999983
Chrom1	89064041	9.93483e-12	1.55972e-05	0.999984
Chrom1	89066450	5.00528e-11	2.59048e-05	0.999974
Chrom1	89070284	1.00649e-11	1.56493e-05	0.999984
Chrom1	89081966	1.19929e-10	3.08673e-05	0.999969
Chrom1	89084470	1.22453e-10	3.12271e-05	0.999969
Chrom1	89092433	9.69117e-11	3.0705e-05	0.999969
Chrom1	89095247	1.43488e-11	1.77832e-05	0.999982
Chrom1	89101855	1.51928e-11	1.34066e-05	0.999987
Chrom1	89107725	2.82213e-10	4.26934e-05	0.999957
Chrom1	89146495	8.17929e-10	7.74496e-05	0.999923
Chrom1	89165425	2.97691e-11	4.25845e-05	0.999957
Chrom1	89168805	2.45717e-11	4.3275e-05	0.999957
Chrom1	89188448	4.19397e-11	5.91419e-05	0.999941
Chrom1	89195709	2.4621e-10	7.93412e-05	0.999921
Chrom1	89327906	5.31449e-08	0.000573226	0.999427
Chrom1	89371635	3.28639e-08	0.000565815	0.999434
Chrom1	89393078	7.17131e-10	0.000281366	0.999719
Chrom1	89422919	4.21021e-08	0.000587093	0.999413
Chrom1	89429502	4.69056e-08	0.000593956	0.999406
Chrom1	89584621	1.14348e-09	7.74162e-05	0.999923
Chrom1	89630386	1.42663e-08	0.000253393	0.999747
Chrom1	89654273	1.0578e-08	0.000219393	0.999781
Chrom1	89696907	1.23006e-09	0.000102034	0.999898
Chrom1	89698988	1.09766e-10	3.85537e-05	0.999961
Chrom1	89708301	4.15905e-11	2.77314e-05	0.999972
Chrom1	89729210	8.42467e-12	6.68778e-05	0.999933
Chrom1	89749474	1.71646e-10	0.00012414	0.999876
Chrom1	89771872	1.84688e-09	0.000344967	0.999655
Chrom1	89782217	2.0715e-09	0.00356531	0.996435
Chrom1	89783284	1.07011e-10	0.000232994	0.999767
Chrom1	89803561	2.0039e-11	8.86044e-05	0.999911
Chrom1	89811902	2.06728e-09	0.000278727	0.999721
Chrom1	89822109	5.78199e-10	0.000164628	0.999835
Chrom1	89835178	8.61459e-09	0.000300715	0.999699
Chrom1	89837464	9.49269e-09	0.00030422	0.999696
Chrom1	89842017	1.11461e-08	0.000310578	0.999689
Chrom1	89845308	1.22585e-08	0.000314658	0.999685
Chrom1	89847911	1.30871e-08	0.000317579	0.999682
Chrom1	89854446	1.49599e-08	0.000323718	0.999676
Chrom1	89866972	1.7677e-08	0.000330717	0.999669
Chrom1	89958815	5.68041e-09	0.000190538	0.999809
Chrom1	89971795	1.89706e-09	0.00014354	0.999856
Chrom1	89977505	3.73806e-11	6.60906e-05	0.999934
Chrom1	89979387	7.48039e-11	7.15737e-05	0.999928
Chrom1	89982991	8.24961e-11	6.96537e-05	0.99993
Chrom1	89999403	2.20973e-09	0.000135402	0.999865
Chrom1	90076371	8.39989e-12	4.47774e-05	0.999955
Chrom1	90077450	1.26021e-12	4.01375e-05	0.99996
Chrom1	90079198	7.28969e-12	4.62615e-05	0.999954
Chrom1	90094282	1.56943e-11	5.74456e-05	0.999943
Chrom1	90109601	2.91489e-09	0.000170385	0.99983
Chrom1	90115145	8.16372e-10	0.000115352	0.999885
Chrom1	90140526	2.51081e-08	0.000348954	0.999651
Chrom1	90395791	3.68679e-09	0.00029205	0.999708
Chrom1	90474564	1.15358e-08	0.00034042	0.99966
Chrom1	90481816	1.6219e-09	0.000188764	0.999811
Chrom1	90487698	7.73277e-09	0.000304645	0.999695
Chrom1	90491571	7.23047e-10	0.00011144	0.999889
Chrom1	90504180	1.56598e-08	0.00034021	0.99966
Chrom1	90505452	1.64599e-08	0.000344028	0.999656
Chrom1	90713927	1.90704e-10	3.90541e-05	0.999961
Chrom1	90738932	4.64143e-12	9.33828e-06	0.999991
Chrom1	90755022	4.02192e-11	3.55628e-05	0.999964
Chrom1	90772336	1.06778e-10	5.11779e-05	0.999949
Chrom1	90792904	2.56085e-10	7.52136e-05	0.999925
Chrom1	90808522	6.85672e-09	0.000191356	0.999809
Chrom1	90831343	1.541e-08	0.000263371	0.999737
Chrom1	90832654	1.58933e-08	0.000266876	0.999733
Chrom1	90855388	2.34503e-08	0.00031673	0.999683
Chrom1	90868125	2.66581e-08	0.000335634	0.999664
Chrom1	90889087	2.97343e-08	0.000352635	0.999647
Chrom1	90943416	2.35277e-08	0.000314985	0.999685
Chrom1	90969115	1.49991e-08	0.000256089	0.999744
Chrom1	90972018	1.39323e-08	0.000247776	0.999752
Chrom1	91013091	2.20105e-11	4.97386e-05	0.99995
Chrom1	91021897	3.1847e-10	7.58345e-05	0.999924
Chrom1	91023248	2.94333e-10	7.27628e-05	0.999927
Chrom1	91027964	1.8569e-11	2.31004e-05	0.999977
Chrom1	91037037	4.00637e-11	2.49442e-05	0.999975
Chrom1	91112001	1.92406e-11	2.48761e-05	0.999975
Chrom1	91113669	6.65678e-10	8.10288e-05	0.999919
Chrom1	91118797	1.09324e-09	8.92536e-05	0.999911
Chrom1	91145920	2.76364e-09	0.000115273	0.999885
Chrom1	91148064	2.83194e-09	0.000116076	0.999884
Chrom1	91209998	9.33784e-11	2.50137e-05	0.999975
Chrom1	91214582	7.01315e-10	5.96017e-05	0.99994
Chrom1	91259343	1.61834e-11	1.20728e-05	0.999988
Chrom1	91260474	1.39154e-13	3.12085e-06	0.999997
Chrom1	91264842	5.48024e-14	2.53655e-06	0.999997
Chrom1	91266120	2.86016e-12	8.31835e-06	0.999992
Chrom1	91267813	6.55396e-13	5.11686e-06	0.999995
Chrom1	91269989	1.3826e-11	1.05766e-05	0.999989
Chrom1	91306184	2.99276e-11	1.14964e-05	0.999989
Chrom1	91308479	2.09191e-11	9.78894e-06	0.99999
Chrom1	91314162	2.9893e-13	1.91637e-06	0.999998
Chrom1	91315399	2.8515e-13	2.56832e-06	0.999997
Chrom1	91317637	1.72892e-12	4.2585e-06	0.999996
Chrom1	91319640	1.36762e-13	1.27609e-06	0.999999
Chrom1	91327486	1.13465e-13	2.31463e-06	0.999998
Chrom1	91340653	1.07224e-10	2.49314e-05	0.999975
Chrom1	91343486	1.40002e-11	1.0731e-05	0.999989
Chrom1	91482180	1.85943e-10	6.75015e-05	0.999932
Chrom1	91485179	1.95114e-10	6.77036e-05	0.999932
Chrom1	91486363	1.03068e-09	0.000113058	0.999887
Chrom1	91495431	1.67417e-09	0.000119714	0.99988
Chrom1	91540986	1.33156e-09	0.000103423	0.999897
Chrom1	91547599	8.56469e-10	9.41635e-05	0.999906
Chrom1	91548894	7.5605e-10	9.21455e-05	0.999908
Chrom1	91550546	1.01553e-10	5.20061e-05	0.999948
Chrom1	91561734	6.65239e-10	8.57532e-05	0.999914
Chrom1	91578811	3.8104e-11	4.22492e-05	0.999958
Chrom1	91580618	3.92421e-11	4.2555e-05	0.999957
Chrom1	91582030	2.15791e-11	2.67026e-05	0.999973
Chrom1	91730199	1.68658e-08	0.000349221	0.999651
Chrom1	91731647	3.3821e-09	0.000209785	0.99979
Chrom1	91745427	2.10621e-08	0.000365095	0.999635
Chrom1	91755970	2.36682e-08	0.000373356	0.999627
Chrom1	91758902	2.4229e-08	0.000374865	0.999625
Chrom1	91827185	1.7349e-08	0.000312863	0.999687
Chrom1	91854963	1.32715e-09	0.000140521	0.999859
Chrom1	91856916	6.72691e-09	0.000232496	0.999767
Chrom1	91908743	2.22049e-09	0.000128081	0.999872
Chrom1	91923136	1.39688e-11	4.25672e-05	0.999957
Chrom1	91924740	3.15492e-11	3.24423e-05	0.999968
Chrom1	91926225	3.13542e-10	7.89072e-05	0.999921
Chrom1	91928073	4.13339e-10	8.02236e-05	0.99992
Chrom1	91978775	5.52212e-10	6.30893e-05	0.999937
Chrom1	91986012	2.37636e-11	1.61302e-05	0.999984
Chrom1	91987048	2.66333e-10	5.32059e-05	0.999947
Chrom1	91988128	5.07486e-11	3.21577e-05	0.999968
Chrom1	91991817	4.71629e-10	6.19412e-05	0.999938
Chrom1	92017281	1.65829e-09	0.00010093	0.999899
Chrom1	92033434	1.79804e-09	0.000112227	0.999888
Chrom1	92050543	1.11609e-10	4.20626e-05	0.999958
Chrom1	92057704	3.72688e-10	8.06782e-05	0.999919
Chrom1	92124490	3.1645e-08	0.000399223	0.999601
Chrom1	92159309	4.02927e-08	0.00046713	0.999533
Chrom1	92200804	7.70111e-09	0.000296683	0.999703
Chrom1	92225320	5.29322e-08	0.000539894	0.99946
Chrom1	92366983	3.18334e-08	0.00038807	0.999612
Chrom1	92408876	5.4728e-10	0.000108884	0.999891
Chrom1	92443739	6.50961e-11	3.12246e-05	0.999969
Chrom1	92445268	7.06897e-11	3.15646e-05	0.999968
Chrom1	92455266	1.24244e-09	9.03056e-05	0.99991
Chrom1	92468609	1.95241e-09	0.000101405	0.999899
Chrom1	92543389	1.27262e-12	1.00821e-05	0.99999
Chrom1	92547541	5.42642e-12	1.28497e-05	0.999987
Chrom1	92554910	1.0258e-10	3.93929e-05	0.999961
Chrom1	92561083	2.4385e-11	2.71228e-05	0.999973
Chrom1	92563244	1.56746e-10	4.8486e-05	0.999952
Chrom1	92566835	4.63281e-11	3.29661e-05	0.999967
Chrom1	92624272	7.21155e-10	0.000103309	0.999897
Chrom1	92640346	8.61097e-09	0.000219023	0.999781
Chrom1	92645921	1.02095e-08	0.00023233	0.999768
Chrom1	92772717	1.10132e-09	0.000120604	0.999879
Chrom1	92824253	2.47276e-10	4.74918e-05	0.999953
Chrom1	92865702	1.28464e-09	9.51335e-05	0.999905
Chrom1	92868429	1.49917e-10	3.77957e-05	0.999962
Chrom1	92900919	2.7324e-10	6.30978e-05	0.999937
Chrom1	92912730	1.98809e-09	0.000114914	0.999885
Chrom1	92919077	2.24313e-09	0.000118665	0.999881
Chrom1	92965388	7.68582e-11	3.64423e-05	0.999964
Chrom1	92987320	1.39297e-10	6.95721e-05	0.99993
Chrom1	93002558	1.02048e-08	0.000452159	0.999548
Chrom1	93017602	1.34739e-09	0.000116393	0.999884
Chrom1	93022193	1.02943e-09	0.000103477	0.999897
Chrom1	93031620	7.13686e-11	4.49184e-05	0.999955
Chrom1	93042502	1.57386e-10	5.49684e-05	0.999945
Chrom1	93044890	9.86438e-11	5.00894e-05	0.99995
Chrom1	93047240	2.43315e-12	2.39831e-05	0.999976
Chrom1	93049895	5.08259e-11	4.31062e-05	0.999957
Chrom1	93051877	4.13034e-12	1.45691e-05	0.999985
Chrom1	93057903	2.22946e-10	4.75169e-05	0.999952
Chrom1	93076482	5.27995e-10	5.70544e-05	0.999943
Chrom1	93098131	4.30717e-11	2.08116e-05	0.999979
Chrom1	93123611	8.20904e-11	3.92975e-05	0.999961
Chrom1	93127050	6.4434e-10	7.15407e-05	0.999928
Chrom1	93135443	1.02382e-09	8.09773e-05	0.999919
Chrom1	93144100	1.30655e-09	8.77606e-05	0.999912
Chrom1	93156571	1.46208e-09	9.22663e-05	0.999908
Chrom1	93164323	1.82117e-10	3.76305e-05	0.999962
Chrom1	93273639	1.57364e-10	7.03006e-05	0.99993
Chrom1	93305431	7.44594e-10	0.000104639	0.999895
Chrom1	93307855	5.90085e-10	0.000101471	0.999899
Chrom1	93311372	2.2306e-11	5.1357e-05	0.999949
Chrom1	93347826	5.26758e-11	2.87496e-05	0.999971
Chrom1	93353743	1.15893e-09	9.06386e-05	0.999909
Chrom1	93355006	1.25702e-09	9.24006e-05	0.999908
Chrom1	93446796	2.68864e-11	1.97343e-05	0.99998
Chrom1	93453109	1.5669e-10	4.81856e-05	0.999952
Chrom1	93454229	3.60783e-12	1.38277e-05	0.999986
Chrom1	93456930	3.15086e-10	5.40162e-05	0.999946
Chrom1	93460428	5.5888e-10	6.17084e-05	0.999938
Chrom1	93465802	9.55104e-10	7.2573e-05	0.999927
Chrom1	93563394	1.15805e-09	6.9035e-05	0.999931
Chrom1	93572665	5.71486e-10	4.88974e-05	0.999951
Chrom1	93585243	4.15194e-11	1.60828e-05	0.999984
Chrom1	93586510	2.90753e-12	7.39012e-06	0.999993
Chrom1	93588106	1.63639e-12	5.93629e-06	0.999994
Chrom1	93593061	5.9325e-14	7.54312e-07	0.999999
Chrom1	93603352	3.25796e-13	1.46131e-06	0.999999
Chrom1	93616380	2.4624e-12	3.81786e-06	0.999996
Chrom1	93702257	1.97046e-11	5.95217e-05	0.99994
Chrom1	93770810	2.94346e-09	0.000121885	0.999878
Chrom1	93806195	1.77913e-10	5.22538e-05	0.999948
Chrom1	93807384	1.78867e-12	1.45917e-05	0.999985
Chrom1	93816813	2.01978e-10	4.89315e-05	0.999951
Chrom1	93828934	1.61084e-10	4.35648e-05	0.999956
Chrom1	93832664	2.38681e-11	2.4619e-05	0.999975
Chrom1	93841570	2.92977e-11	2.43961e-05	0.999976
Chrom1	93874441	3.14029e-10	3.97223e-05	0.99996
Chrom1	93880942	2.36667e-10	3.4541e-05	0.999965
Chrom1	93892816	6.47308e-11	2.0716e-05	0.999979
Chrom1	93897868	1.29108e-13	6.88907e-06	0.999993
Chrom1	93898995	3.41351e-13	7.26721e-06	0.999993
Chrom1	93900631	3.59983e-13	4.81299e-06	0.999995
Chrom1	93901695	1.22547e-12	7.73207e-06	0.999992
Chrom1	93982178	1.55889e-13	3.25235e-06	0.999997
Chrom1	93983212	9.42461e-13	6.08754e-06	0.999994
Chrom1	93991272	1.11758e-11	1.05799e-05	0.999989
Chrom1	93994204	1.97155e-12	6.17169e-06	0.999994
Chrom1	94010192	3.33971e-13	4.77859e-06	0.999995
Chrom1	94016652	9.57039e-13	3.60451e-06	0.999996
Chrom1	94041028	2.05001e-14	3.95581e-06	0.999996
Chrom1	94042065	3.2427e-14	7.37295e-06	0.999993
Chrom1	94049308	9.31823e-13	1.53766e-05	0.999985
Chrom1	94097146	8.03528e-11	6.55022e-05	0.999934
Chrom1	94129830	2.98897e-09	0.00489046	0.99511
Chrom1	94132350	5.65322e-11	0.00021697	0.999783
Chrom1	94159657	1.04921e-09	0.000216812	0.999783
Chrom1	94161432	1.99023e-10	0.000125207	0.999875
Chrom1	94163093	9.34409e-10	0.000198281	0.999802
Chrom1	94173904	1.12321e-10	6.34855e-05	0.999937
Chrom1	94237906	3.16718e-12	1.42269e-05	0.999986
Chrom1	94245646	1.87165e-10	4.42203e-05	0.999956
Chrom1	94270564	4.16866e-11	2.18275e-05	0.999978
Chrom1	94274061	1.16695e-13	5.40315e-06	0.999995
Chrom1	94275226	7.78637e-14	5.34684e-06	0.999995
Chrom1	94278144	6.31639e-13	1.12164e-05	0.999989
Chrom1	94330805	4.25733e-09	0.000131757	0.999868
Chrom1	94393620	3.07906e-10	3.67658e-05	0.999963
Chrom1	94422834	7.21581e-09	0.000171205	0.999829
Chrom1	94440012	8.57985e-09	0.000186196	0.999814
Chrom1	94441787	8.66393e-09	0.000187072	0.999813
Chrom1	94465397	8.65976e-09	0.000186757	0.999813
Chrom1	94495733	5.86139e-09	0.00015365	0.999846
Chrom1	94543355	9.58335e-12	7.36835e-06	0.999993
Chrom1	94549686	1.02007e-11	7.58966e-06	0.999992
Chrom1	94550743	1.15077e-10	2.47608e-05	0.999975
Chrom1	94587814	1.27763e-12	9.74005e-06	0.99999
Chrom1	94603533	1.97276e-11	2.7156e-05	0.999973
Chrom1	94650696	1.98593e-09	0.000108517	0.999891
Chrom1	94658735	1.87314e-09	0.000109892	0.99989
Chrom1	94662742	1.75363e-09	0.000109613	0.99989
Chrom1	94665213	3.59786e-10	6.63955e-05	0.999934
Chrom1	94681517	2.86564e-09	0.000124257	0.999876
Chrom1	94688007	3.16979e-09	0.000127325	0.999873
Chrom1	94694536	3.36032e-09	0.000128714	0.999871
Chrom1	94757326	4.35264e-10	5.50769e-05	0.999945
Chrom1	94763365	1.96785e-12	1.23446e-05	0.999988
Chrom1	94771731	9.28708e-12	2.20085e-05	0.999978
Chrom1	94789518	2.15342e-11	2.52898e-05	0.999975
Chrom1	94794541	1.54e-10	4.54471e-05	0.999955
Chrom1	94808932	1.81577e-11	2.89795e-05	0.999971
Chrom1	94809935	2.76081e-11	3.09764e-05	0.999969
Chrom1	94877988	4.84007e-10	7.93463e-05	0.999921
Chrom1	94896282	4.22588e-09	0.000152046	0.999848
Chrom1	94907088	4.8939e-09	0.000157995	0.999842
Chrom1	94976390	9.17811e-10	8.52014e-05	0.999915
Chrom1	94977451	8.03576e-10	8.25949e-05	0.999917
Chrom1	94978481	6.93866e-10	8.00215e-05	0.99992
Chrom1	94979907	8.49262e-11	4.41559e-05	0.999956
Chrom1	94993897	3.38944e-10	5.96526e-05	0.99994
Chrom1	95003622	1.75389e-12	1.34842e-05	0.999987
Chrom1	95006616	1.1365e-10	4.48535e-05	0.999955
Chrom1	95031995	8.84182e-12	1.7413e-05	0.999983
Chrom1	95033030	2.43827e-12	1.40118e-05	0.999986
Chrom1	95038549	6.00183e-10	7.05167e-05	0.999929
Chrom1	95124740	7.02002e-09	0.000328813	0.999671
Chrom1	95132770	1.12764e-09	0.000205532	0.999794
Chrom1	95148146	6.18312e-09	0.000391592	0.999608
Chrom1	95154132	6.92235e-10	0.000163041	0.999837
Chrom1	95157770	7.67288e-09	0.000450199	0.99955
Chrom1	95175793	1.58498e-08	0.000641578	0.999358
Chrom1	95180717	7.15696e-07	0.00865098	0.991348
Chrom1	95188035	1.96388e-09	0.000348037	0.999652
Chrom1	95189049	1.02486e-08	0.000575991	0.999424
Chrom1	95192167	1.01021e-08	0.000550654	0.999449
Chrom1	95205087	8.10295e-09	0.000441527	0.999558
Chrom1	95225238	2.58529e-09	0.000258014	0.999742
