chrom	position	2,0	1,1	0,2
Chrom1	84120916	5.5271e-07	0.999813	0.00018692
Chrom1	84184413	1.15352e-05	0.998041	0.00194711
Chrom1	84185572	3.47484e-05	0.998788	0.00117771
Chrom1	84190786	1.34383e-05	0.998027	0.00195953
Chrom1	84215455	0.000279044	0.99936	0.000361134
Chrom1	84269599	1.70029e-05	0.997815	0.00216756
Chrom1	84279381	4.52924e-05	0.99865	0.00130424
Chrom1	84281157	4.45099e-05	0.998655	0.00130055
Chrom1	84310594	1.03005e-06	0.997655	0.00234429
Chrom1	84348258	5.02887e-05	0.999183	0.00076712
Chrom1	84403234	5.92151e-07	0.999999	2.11896e-07
Chrom1	84404866	3.88474e-06	0.999996	2.05021e-07
Chrom1	84406322	7.48386e-08	1	2.34086e-07
Chrom1	84407413	2.25443e-07	1	3.46938e-08
Chrom1	84474527	7.09697e-06	0.999952	4.13366e-05
Chrom1	84484306	1.02814e-05	0.999989	2.3028e-07
Chrom1	84486187	9.18022e-05	0.999908	2.91863e-07
Chrom1	84509233	3.36148e-06	0.99993	6.62602e-05
Chrom1	84516420	4.47598e-06	0.999933	6.29901e-05
Chrom1	84529848	1.03977e-05	0.999988	1.77443e-06
Chrom1	84598085	5.94691e-05	0.999936	4.4954e-06
Chrom1	84708256	0.000929543	0.998968	0.000102846
Chrom1	84712250	0.000138053	0.997847	0.00201476
Chrom1	84909690	0.000908237	0.998424	0.000667935
Chrom1	84949111	0.00154258	0.998419	3.85645e-05
Chrom1	85013098	1.49959e-05	0.995611	0.00437403
Chrom1	85015629	9.88847e-06	0.997052	0.00293767
Chrom1	85074275	1.41184e-05	0.997915	0.00207098
Chrom1	85081743	4.4482e-05	0.998815	0.00114096
Chrom1	85099975	4.44856e-05	0.999101	0.000854912
Chrom1	85103565	1.52098e-05	0.998674	0.00131084
Chrom1	85114080	0.000185333	0.999767	4.80886e-05
Chrom1	85126028	1.24018e-05	0.999137	0.000850567
Chrom1	85148385	1.08333e-05	0.99995	3.91438e-05
Chrom1	85200614	1.28054e-06	0.997457	0.00254178
Chrom1	85252907	5.43526e-05	0.99935	0.000596102
Chrom1	85254098	9.06882e-06	0.995808	0.00418297
Chrom1	85260213	3.36405e-05	0.998286	0.00168064
Chrom1	85263958	3.43472e-05	0.998267	0.00169883
Chrom1	85304582	5.25287e-07	0.996446	0.00355299
Chrom1	85331254	2.47729e-06	0.996936	0.00306145
Chrom1	85343238	3.9895e-06	0.997165	0.00283074
Chrom1	85388337	0.000757049	0.999233	1.02159e-05
Chrom1	85408727	0.00017539	0.999823	1.98726e-06
Chrom1	85452854	0.000339324	0.99966	7.02683e-07
Chrom1	85499497	0.00179483	0.998185	2.04959e-05
Chrom1	85506223	0.00327848	0.996717	4.50994e-06
Chrom1	85532636	0.00216759	0.997818	1.47362e-05
Chrom1	85533867	0.00217807	0.997808	1.4037e-05
Chrom1	85534976	0.00417488	0.995824	1.16838e-06
Chrom1	85569384	0.00214278	0.997757	0.000100032
Chrom1	85667945	0.0017541	0.998159	8.70914e-05
Chrom1	85688989	0.00308386	0.996913	3.23392e-06
Chrom1	85718440	0.00109368	0.998831	7.51723e-05
Chrom1	85731085	0.000305492	0.999559	0.000135121
Chrom1	85752663	0.000746802	0.999202	5.13818e-05
Chrom1	85766393	0.000241754	0.999757	1.45239e-06
Chrom1	85799858	0.000708804	0.99921	8.14223e-05
Chrom1	85801764	6.2652e-05	0.999907	3.0147e-05
Chrom1	85806049	0.000903569	0.998992	0.00010433
Chrom1	85821945	0.0016159	0.998209	0.000175371
Chrom1	85825521	0.00177476	0.998035	0.000189965
Chrom1	85849987	0.002848	0.996876	0.000276144
Chrom1	85931662	0.00625917	0.993349	0.00039163
Chrom1	85940032	0.00659389	0.993018	0.000388532
Chrom1	85975944	0.00799879	0.991657	0.000343813
Chrom1	86016479	0.00952388	0.990244	0.000232193
Chrom1	86030028	0.0100193	0.9898	0.000180446
Chrom1	86054216	0.0108861	0.989044	7.01064e-05
Chrom1	86055315	0.0177995	0.982178	2.30384e-05
Chrom1	86078420	0.0371101	0.962883	6.81496e-06
Chrom1	86116518	0.0197486	0.980251	3.85266e-08
Chrom1	86118480	0.0193711	0.980629	3.95525e-08
Chrom1	86134802	0.0159362	0.984063	4.66981e-07
Chrom1	86138392	0.00271084	0.997253	3.6263e-05
Chrom1	86145776	0.00697017	0.99299	3.98064e-05
Chrom1	86147122	0.00245734	0.997472	7.06982e-05
Chrom1	86218756	0.009491	0.990508	1.42183e-06
Chrom1	86239145	0.00391343	0.996062	2.41592e-05
Chrom1	86267012	0.000278099	0.999716	5.40949e-06
Chrom1	86289634	0.0055458	0.994453	9.75523e-07
Chrom1	86296462	0.0022245	0.997774	1.16269e-06
Chrom1	86298295	0.000453197	0.999547	3.51274e-08
Chrom1	86299648	0.00220805	0.997791	4.75424e-07
Chrom1	86300767	0.00726437	0.992736	3.98805e-08
Chrom1	86304343	0.00218671	0.997808	5.07898e-06
Chrom1	86356473	0.00168199	0.998304	1.37486e-05
Chrom1	86366556	0.000524725	0.999475	2.70202e-07
Chrom1	86368739	0.00377188	0.996227	1.18112e-06
Chrom1	86374590	0.000168062	0.999828	3.72801e-06
Chrom1	86437851	0.000758059	0.99888	0.00036147
Chrom1	86445719	0.0115975	0.988369	3.31087e-05
Chrom1	86494848	0.00503408	0.994864	0.00010184
Chrom1	86533983	0.0113191	0.988678	2.85114e-06
Chrom1	86602196	0.0164968	0.983495	8.28471e-06
Chrom1	86621244	0.0101248	0.989863	1.23479e-05
Chrom1	86665868	0.00126881	0.998427	0.000304545
Chrom1	86692174	0.00778158	0.992213	5.16218e-06
Chrom1	86774840	0.00220567	0.997665	0.000129142
Chrom1	86791876	0.00177888	0.99811	0.000111388
Chrom1	86836547	0.000604865	0.999385	9.85957e-06
Chrom1	86839301	0.000176762	0.999823	9.20707e-08
Chrom1	86840967	0.000201068	0.999799	4.33734e-08
Chrom1	86855479	0.00166274	0.998337	1.3145e-07
Chrom1	86889850	2.4493e-05	0.999973	2.72923e-06
Chrom1	86895043	1.13921e-05	0.999892	9.68996e-05
Chrom1	86898792	2.65669e-06	0.999767	0.000230675
Chrom1	86945301	2.85037e-05	0.999969	2.83346e-06
Chrom1	87024024	0.000213462	0.999631	0.00015524
Chrom1	87069409	0.00017902	0.999707	0.000114014
Chrom1	87105185	2.3141e-05	0.999975	1.82572e-06
Chrom1	87153590	2.43409e-05	0.999886	8.93832e-05
Chrom1	87162436	0.000144274	0.999822	3.37717e-05
Chrom1	87169440	0.000172491	0.999809	1.83116e-05
Chrom1	87174334	0.000366323	0.999633	5.21558e-07
Chrom1	87186965	0.000197333	0.999795	7.9843e-06
Chrom1	87198406	6.5787e-05	0.999928	6.60993e-06
Chrom1	87200984	0.00117127	0.998829	7.71097e-08
Chrom1	87208686	0.000303111	0.999697	3.12189e-07
Chrom1	87211857	0.00028883	0.999711	2.38782e-07
Chrom1	87219088	7.62674e-06	0.999991	1.70764e-06
Chrom1	87263261	2.45567e-06	0.999995	2.91978e-06
Chrom1	87269192	1.16409e-05	0.999988	5.89268e-07
Chrom1	87382424	0.00029688	0.999702	1.55144e-06
Chrom1	87388094	0.000132794	0.999844	2.3269e-05
Chrom1	87397415	9.22268e-05	0.999876	3.15671e-05
Chrom1	87399417	8.30606e-05	0.999884	3.28964e-05
Chrom1	87410037	1.27337e-05	0.999983	4.00389e-06
Chrom1	87415719	6.73111e-06	0.999846	0.000146868
Chrom1	87421006	6.36703e-06	0.999803	0.000190224
Chrom1	87432496	3.24919e-05	0.99983	0.000137494
Chrom1	87455362	0.000105607	0.999844	5.01142e-05
Chrom1	87458531	1.03676e-05	0.999363	0.000626363
Chrom1	87477452	1.01808e-05	0.999644	0.00034624
Chrom1	87499057	5.44026e-05	0.999792	0.000154004
Chrom1	87522135	1.5686e-05	0.999978	6.14089e-06
Chrom1	87528111	7.53068e-05	0.999821	0.000104023
Chrom1	87617123	0.000168839	0.999509	0.000322466
Chrom1	87644907	3.98405e-05	0.999887	7.32004e-05
Chrom1	87702392	0.000202685	0.998973	0.000824081
Chrom1	87783784	2.40218e-05	0.997785	0.0021911
Chrom1	87784821	8.11002e-06	0.997529	0.0024633
Chrom1	87808426	0.000345764	0.998562	0.00109258
Chrom1	87896593	0.00115875	0.99873	0.00011103
Chrom1	87900055	0.00226806	0.997726	5.48957e-06
Chrom1	87901281	0.00118488	0.998749	6.62992e-05
Chrom1	87959971	0.00217641	0.997823	1.6391e-07
Chrom1	87967050	0.000387091	0.999613	6.41505e-08
Chrom1	87986591	0.000430008	0.99957	2.93554e-07
Chrom1	88061960	0.000633959	0.999364	2.08712e-06
Chrom1	88075431	0.00216314	0.997802	3.49492e-05
Chrom1	88094246	0.00828931	0.991705	6.14898e-06
Chrom1	88134437	0.00282486	0.996806	0.000368982
Chrom1	88143209	0.0028446	0.996725	0.00043051
Chrom1	88453412	0.000545095	0.998394	0.00106054
Chrom1	88457932	0.00412002	0.995716	0.000163773
Chrom1	88557602	0.000138459	0.999158	0.000703764
Chrom1	88599431	0.00121811	0.998777	5.09363e-06
Chrom1	88601807	0.000171562	0.999827	1.57127e-06
Chrom1	88662728	2.36319e-05	0.999976	7.3449e-07
Chrom1	88703591	0.000117698	0.999827	5.52527e-05
Chrom1	88724363	9.0093e-05	0.999857	5.24758e-05
Chrom1	88726891	8.55563e-05	0.999863	5.09607e-05
Chrom1	88741909	2.20766e-05	0.999975	3.33953e-06
Chrom1	88743943	0.000100625	0.999895	4.2307e-06
Chrom1	88756123	8.09714e-06	0.998302	0.00169021
Chrom1	88761872	2.63593e-05	0.99919	0.000783765
Chrom1	88775507	5.70585e-06	0.997403	0.00259089
Chrom1	88785406	8.47399e-06	0.998178	0.00181383
Chrom1	88791790	3.90641e-05	0.998863	0.00109775
Chrom1	88849570	2.4003e-05	0.998182	0.00179385
Chrom1	88906072	0.000943749	0.998984	7.19107e-05
Chrom1	88907204	0.000103983	0.999074	0.000821723
Chrom1	88948948	0.000385518	0.99913	0.000484528
Chrom1	88953310	0.000125465	0.99871	0.00116434
Chrom1	88990834	0.000704995	0.999147	0.000147728
Chrom1	89004858	0.00152929	0.99847	9.97473e-07
Chrom1	89008144	0.00154935	0.99845	5.56344e-07
Chrom1	89046748	0.000619559	0.999364	1.61004e-05
Chrom1	89064041	0.00163909	0.998361	1.19697e-07
Chrom1	89066450	0.000747297	0.999252	5.17264e-07
Chrom1	89070284	0.000103429	0.999892	4.74474e-06
Chrom1	89081966	1.34283e-05	0.999986	1.89981e-07
Chrom1	89084470	4.46157e-05	0.999955	1.91023e-08
Chrom1	89092433	0.000334576	0.999665	1.17293e-07
Chrom1	89095247	0.000178891	0.999815	6.56024e-06
Chrom1	89101855	6.7038e-05	0.999904	2.86502e-05
Chrom1	89107725	0.000226984	0.999752	2.09288e-05
Chrom1	89146495	0.000861538	0.999138	8.91252e-07
Chrom1	89165425	0.000150666	0.999846	2.91108e-06
Chrom1	89168805	0.000485962	0.99944	7.4307e-05
Chrom1	89188448	0.000121554	0.999301	0.00057728
Chrom1	89195709	0.000333579	0.999068	0.000598555
Chrom1	89327906	0.00601554	0.993427	0.00055747
Chrom1	89371635	0.0642479	0.93575	1.75452e-06
Chrom1	89393078	0.00414401	0.995855	7.27945e-07
Chrom1	89422919	0.251639	0.74835	1.10242e-05
Chrom1	89429502	0.0308881	0.968985	0.00012703
Chrom1	89584621	0.603526	0.396473	1.00389e-06
Chrom1	89630386	0.498017	0.501966	1.76682e-05
Chrom1	89654273	0.285472	0.714528	6.36924e-07
Chrom1	89696907	0.790436	0.209564	6.5817e-08
Chrom1	89698988	0.667245	0.332754	1.61852e-06
Chrom1	89708301	0.682997	0.317	2.87184e-06
Chrom1	89729210	0.80733	0.192669	4.83423e-07
Chrom1	89749474	0.843809	0.156191	7.49971e-08
Chrom1	89771872	0.46571	0.534261	2.9117e-05
Chrom1	89782217	0.53554	0.464437	2.39046e-05
Chrom1	89783284	0.776366	0.223628	6.77625e-06
Chrom1	89803561	0.960956	0.0390442	7.70923e-08
Chrom1	89811902	0.964507	0.0354931	9.76785e-09
Chrom1	89822109	0.969577	0.0304234	3.36512e-09
Chrom1	89835178	0.909853	0.0901463	7.52064e-07
Chrom1	89837464	0.910247	0.0897518	8.0083e-07
Chrom1	89842017	0.911033	0.0889657	8.43239e-07
Chrom1	89845308	0.911602	0.0883971	8.28982e-07
Chrom1	89847911	0.912052	0.0879472	7.91291e-07
Chrom1	89854446	0.952296	0.0477043	3.34074e-08
Chrom1	89866972	0.914178	0.0858192	2.41209e-06
Chrom1	89958815	0.95753	0.0424697	8.43383e-09
Chrom1	89971795	0.974338	0.0256621	6.28583e-10
Chrom1	89977505	0.957765	0.0422354	1.25097e-10
Chrom1	89979387	0.957281	0.0427193	3.72175e-10
Chrom1	89982991	0.920005	0.0799945	1.36626e-07
Chrom1	89999403	0.972562	0.0274383	4.2782e-09
Chrom1	90076371	0.829628	0.170368	3.98945e-06
Chrom1	90077450	0.943115	0.0568848	3.4118e-07
Chrom1	90079198	0.821807	0.178189	4.17312e-06
Chrom1	90094282	0.764582	0.235412	6.63867e-06
Chrom1	90109601	0.822632	0.177368	3.48763e-07
Chrom1	90115145	0.665941	0.334033	2.61093e-05
Chrom1	90140526	0.0806126	0.918938	0.000449095
Chrom1	90395791	0.455673	0.544324	2.14694e-06
Chrom1	90474564	0.0910142	0.908984	1.41849e-06
Chrom1	90481816	0.197426	0.802557	1.66704e-05
Chrom1	90487698	0.194367	0.805613	1.99515e-05
Chrom1	90491571	0.192352	0.807627	2.15144e-05
Chrom1	90504180	0.0734844	0.926472	4.37948e-05
Chrom1	90505452	0.304716	0.695282	1.46401e-06
Chrom1	90713927	0.113449	0.886336	0.000215246
Chrom1	90738932	0.0172681	0.982448	0.000284214
Chrom1	90755022	0.181431	0.818567	1.78425e-06
Chrom1	90772336	0.179933	0.820067	7.18535e-07
Chrom1	90792904	0.0991395	0.900827	3.35299e-05
Chrom1	90808522	0.0962239	0.903734	4.2159e-05
Chrom1	90831343	0.0312228	0.968675	0.000101952
Chrom1	90832654	0.451534	0.548464	2.13526e-06
Chrom1	90855388	0.0804177	0.919511	7.15618e-05
Chrom1	90868125	0.0739759	0.92594	8.36756e-05
Chrom1	90889087	0.0633623	0.936547	9.0831e-05
Chrom1	90943416	0.0664447	0.933553	2.6699e-06
Chrom1	90969115	0.0106562	0.989241	0.000102545
Chrom1	90972018	0.000855126	0.998938	0.00020727
Chrom1	91013091	0.000371856	0.999377	0.000250979
Chrom1	91021897	0.0180237	0.981975	1.65538e-06
Chrom1	91023248	0.0033456	0.996637	1.69786e-05
Chrom1	91027964	0.00305821	0.996927	1.52707e-05
Chrom1	91037037	0.00103551	0.998964	8.12948e-07
Chrom1	91112001	0.000610571	0.999333	5.60332e-05
Chrom1	91113669	0.000210304	0.999778	1.1374e-05
Chrom1	91118797	0.000519283	0.999412	6.88475e-05
Chrom1	91145920	7.55289e-05	0.999708	0.000216722
Chrom1	91148064	0.000251674	0.999622	0.000126754
Chrom1	91209998	7.18239e-05	0.999893	3.54051e-05
Chrom1	91214582	1.05322e-05	0.999988	1.94309e-06
Chrom1	91259343	2.26712e-05	0.99993	4.7705e-05
Chrom1	91260474	2.08822e-05	0.999932	4.73032e-05
Chrom1	91264842	1.34927e-05	0.999941	4.52714e-05
Chrom1	91266120	3.02632e-06	0.99992	7.70155e-05
Chrom1	91267813	2.78241e-06	0.999885	0.000111738
Chrom1	91269989	3.78056e-06	0.999994	2.22164e-06
Chrom1	91306184	6.57412e-05	0.999891	4.35978e-05
Chrom1	91308479	0.000215292	0.999762	2.24435e-05
Chrom1	91314162	0.000289086	0.999699	1.14887e-05
Chrom1	91315399	0.000110357	0.999889	8.42711e-07
Chrom1	91317637	0.000386664	0.999603	1.03242e-05
Chrom1	91319640	0.000459604	0.999529	1.13994e-05
Chrom1	91327486	0.000743775	0.999242	1.40679e-05
Chrom1	91340653	0.00121515	0.998772	1.30222e-05
Chrom1	91343486	0.00248963	0.997509	1.25308e-06
Chrom1	91482180	0.00108424	0.998874	4.22202e-05
Chrom1	91485179	0.00353782	0.996451	1.08692e-05
Chrom1	91486363	0.020067	0.979933	4.10296e-07
Chrom1	91495431	0.00687037	0.993129	2.05456e-07
Chrom1	91540986	0.00111077	0.998889	1.15375e-07
Chrom1	91547599	0.00514523	0.994854	5.0868e-07
Chrom1	91548894	0.00582563	0.994174	2.07698e-07
Chrom1	91550546	0.00305986	0.996932	7.84162e-06
Chrom1	91561734	0.000998522	0.998927	7.44633e-05
Chrom1	91578811	0.015853	0.984142	5.19548e-06
Chrom1	91580618	0.000980123	0.998846	0.000173493
Chrom1	91582030	0.00281838	0.997059	0.000122574
Chrom1	91730199	0.000974898	0.997464	0.00156139
Chrom1	91731647	0.00095259	0.997476	0.00157116
Chrom1	91745427	0.000736129	0.997604	0.00165994
Chrom1	91755970	0.000195747	0.996958	0.00284654
Chrom1	91758902	0.000177059	0.996933	0.00288972
Chrom1	91827185	0.000724712	0.998117	0.00115805
Chrom1	91854963	0.000741236	0.998383	0.000875719
Chrom1	91856916	0.000741241	0.998404	0.000854713
Chrom1	91908743	0.000685854	0.999072	0.000241737
Chrom1	91923136	0.0015766	0.998407	1.68148e-05
Chrom1	91924740	0.000632939	0.999321	4.58911e-05
Chrom1	91926225	0.000615687	0.999345	3.96791e-05
Chrom1	91928073	0.000252262	0.999745	3.06919e-06
Chrom1	91978775	0.000382343	0.999583	3.43078e-05
Chrom1	91986012	0.000343746	0.99963	2.6286e-05
Chrom1	91987048	0.000121161	0.999876	2.4692e-06
Chrom1	91988128	0.0003386	0.999633	2.81663e-05
Chrom1	91991817	0.000340127	0.999621	3.87451e-05
Chrom1	92017281	0.000109325	0.999656	0.000234539
Chrom1	92033434	0.00042797	0.999493	7.88732e-05
Chrom1	92050543	0.000974739	0.99902	5.00616e-06
Chrom1	92057704	0.000514975	0.999413	7.2131e-05
Chrom1	92124490	0.00042372	0.999381	0.000195069
Chrom1	92159309	0.000102824	0.999584	0.000313627
Chrom1	92200804	0.000145254	0.999852	2.32212e-06
Chrom1	92225320	0.000871306	0.999127	2.19073e-06
Chrom1	92366983	3.742e-06	0.998604	0.00139233
Chrom1	92408876	6.77074e-06	0.998983	0.00101033
Chrom1	92443739	3.76758e-05	0.999754	0.000208079
Chrom1	92445268	1.47049e-05	0.999971	1.43311e-05
Chrom1	92455266	1.647e-05	0.999615	0.000368711
Chrom1	92468609	9.90129e-05	0.999672	0.000228534
Chrom1	92543389	0.000255104	0.999616	0.00012861
Chrom1	92547541	0.000257225	0.999626	0.000116516
Chrom1	92554910	0.000841682	0.99915	8.35212e-06
Chrom1	92561083	7.79468e-05	0.999717	0.000204656
Chrom1	92563244	0.000216585	0.999654	0.000129859
Chrom1	92566835	7.33186e-05	0.999698	0.000228995
Chrom1	92624272	0.000353648	0.999547	9.90395e-05
Chrom1	92640346	0.000706081	0.999288	5.704e-06
Chrom1	92645921	0.000122442	0.999728	0.000149064
Chrom1	92772717	0.000149189	0.999845	5.63665e-06
Chrom1	92824253	0.000454566	0.999293	0.000252097
Chrom1	92865702	0.000446494	0.999229	0.000324852
Chrom1	92868429	0.000443559	0.999229	0.000327234
Chrom1	92900919	0.000385751	0.999281	0.000332777
Chrom1	92912730	0.000354293	0.999321	0.000324347
Chrom1	92919077	0.000335087	0.999347	0.000317516
Chrom1	92965388	4.08139e-05	0.999582	0.000376842
Chrom1	92987320	0.000267391	0.999723	9.95645e-06
Chrom1	93002558	1.13583e-05	0.999867	0.000121622
Chrom1	93017602	0.000145124	0.999827	2.74601e-05
Chrom1	93022193	0.000392879	0.999603	4.35508e-06
Chrom1	93031620	0.000286513	0.999713	6.28172e-07
Chrom1	93042502	0.00010695	0.999876	1.70588e-05
Chrom1	93044890	0.000185095	0.999813	1.63916e-06
Chrom1	93047240	9.19175e-06	0.999905	8.56732e-05
Chrom1	93049895	7.66602e-05	0.999862	6.12683e-05
Chrom1	93051877	1.67765e-05	0.999776	0.000207124
Chrom1	93057903	3.83983e-05	0.999828	0.000133268
Chrom1	93076482	0.0001212	0.999757	0.000121729
Chrom1	93098131	0.00063556	0.999364	9.2105e-07
Chrom1	93123611	0.00514979	0.994847	3.5177e-06
Chrom1	93127050	0.0179593	0.982041	6.15169e-08
Chrom1	93135443	0.0113079	0.988692	2.54605e-08
Chrom1	93144100	0.0191976	0.980802	6.23693e-08
Chrom1	93156571	0.00598119	0.994013	5.49398e-06
Chrom1	93164323	0.0112159	0.988784	4.70675e-07
Chrom1	93273639	0.0023394	0.997579	8.18057e-05
Chrom1	93305431	0.0012159	0.998769	1.47582e-05
Chrom1	93307855	0.0037291	0.99627	5.8673e-07
Chrom1	93311372	8.71485e-05	0.999909	4.16626e-06
Chrom1	93347826	3.47897e-05	0.999864	0.000101694
Chrom1	93353743	5.19676e-05	0.999946	1.77145e-06
Chrom1	93355006	0.000143932	0.999831	2.52336e-05
Chrom1	93446796	1.88667e-05	0.999977	4.4235e-06
Chrom1	93453109	1.58247e-05	0.99987	0.000114161
Chrom1	93454229	4.66657e-06	0.999754	0.000241442
Chrom1	93456930	4.3184e-05	0.999847	0.000109467
Chrom1	93460428	0.000396389	0.999548	5.53029e-05
Chrom1	93465802	0.00155502	0.998442	3.22509e-06
Chrom1	93563394	0.00135557	0.998551	9.33397e-05
Chrom1	93572665	0.00227124	0.997727	1.81656e-06
Chrom1	93585243	0.0186502	0.981347	2.38875e-06
Chrom1	93586510	0.0100763	0.989886	3.80558e-05
Chrom1	93588106	0.0103488	0.989598	5.27505e-05
Chrom1	93593061	0.0111942	0.988708	9.77308e-05
Chrom1	93603352	0.00353564	0.996136	0.000328288
Chrom1	93616380	0.00549439	0.99384	0.000665132
Chrom1	93702257	0.42495	0.575032	1.81234e-05
Chrom1	93770810	0.866561	0.133439	5.93311e-08
Chrom1	93806195	0.854487	0.145513	3.67083e-09
Chrom1	93807384	0.600692	0.399308	3.23026e-08
Chrom1	93816813	0.422402	0.577598	2.41172e-08
Chrom1	93828934	0.100566	0.899434	1.82276e-07
Chrom1	93832664	0.204434	0.795559	7.21764e-06
Chrom1	93841570	0.0750623	0.924903	3.48214e-05
Chrom1	93874441	0.311748	0.688247	4.58703e-06
Chrom1	93880942	0.0558937	0.944068	3.78381e-05
Chrom1	93892816	0.1385	0.861483	1.64759e-05
Chrom1	93897868	0.135185	0.864801	1.3229e-05
Chrom1	93898995	0.464656	0.535343	6.30348e-07
Chrom1	93900631	0.128415	0.871568	1.65436e-05
Chrom1	93901695	0.0433227	0.956642	3.53041e-05
Chrom1	93982178	0.070925	0.929071	4.41828e-06
Chrom1	93983212	0.0108375	0.989161	1.76074e-06
Chrom1	93991272	0.00607774	0.993839	8.3608e-05
Chrom1	93994204	0.00607522	0.993832	9.31733e-05
Chrom1	94010192	0.0145475	0.985387	6.5285e-05
Chrom1	94016652	0.0136658	0.986268	6.612e-05
Chrom1	94041028	0.000927725	0.998967	0.000105123
Chrom1	94042065	0.0009136	0.999077	9.41802e-06
Chrom1	94049308	0.0116818	0.988259	5.96224e-05
Chrom1	94097146	0.0205703	0.979369	6.07983e-05
Chrom1	94129830	0.0265931	0.973397	1.04199e-05
Chrom1	94132350	0.00598083	0.994019	3.54372e-07
Chrom1	94159657	0.0505484	0.94945	1.44153e-06
Chrom1	94161432	0.147567	0.852433	2.23491e-08
Chrom1	94163093	0.0956545	0.904346	1.60499e-08
Chrom1	94173904	0.0984054	0.901594	1.51548e-07
Chrom1	94237906	0.057831	0.942129	4.04603e-05
Chrom1	94245646	0.0582853	0.94168	3.46874e-05
Chrom1	94270564	0.0235365	0.976463	6.48532e-08
Chrom1	94274061	0.132887	0.867113	1.64053e-07
Chrom1	94275226	0.0969992	0.903001	1.92318e-07
Chrom1	94278144	0.139473	0.860526	4.0553e-07
Chrom1	94330805	0.106269	0.89373	5.02177e-07
Chrom1	94393620	0.0940775	0.905921	1.63689e-06
Chrom1	94422834	0.00512987	0.994598	0.0002726
Chrom1	94440012	0.0454898	0.954456	5.46499e-05
Chrom1	94441787	0.072597	0.927385	1.77597e-05
Chrom1	94465397	0.0730623	0.926923	1.45349e-05
Chrom1	94495733	0.0433629	0.956563	7.43521e-05
Chrom1	94543355	0.0748836	0.925112	4.20041e-06
Chrom1	94549686	0.0398318	0.960087	8.16566e-05
Chrom1	94550743	0.106528	0.893456	1.66945e-05
Chrom1	94587814	0.0255625	0.973416	0.00102184
Chrom1	94603533	0.0195574	0.979036	0.00140633
Chrom1	94650696	0.000477207	0.993391	0.006132
Chrom1	94658735	0.000162435	0.993594	0.00624402
Chrom1	94662742	0.000115868	0.993811	0.00607312
Chrom1	94665213	0.00011598	0.995858	0.00402554
Chrom1	94681517	0.000269146	0.99808	0.0016507
Chrom1	94688007	0.000243633	0.998428	0.00132854
Chrom1	94694536	2.15302e-05	0.999729	0.000249725
Chrom1	94757326	0.000634096	0.999129	0.000236736
Chrom1	94763365	0.00111841	0.998832	4.95348e-05
Chrom1	94771731	0.000673206	0.999205	0.000121936
Chrom1	94789518	0.000679234	0.999278	4.28055e-05
Chrom1	94794541	0.00129703	0.998701	1.59196e-06
Chrom1	94808932	0.000141782	0.999785	7.35271e-05
Chrom1	94809935	0.000236781	0.999762	1.33491e-06
Chrom1	94877988	0.0137081	0.986291	9.00571e-07
Chrom1	94896282	0.000419163	0.99953	5.0692e-05
Chrom1	94907088	0.00215602	0.997835	8.83467e-06
Chrom1	94976390	0.00114776	0.998849	3.04668e-06
Chrom1	94977451	0.000230285	0.999754	1.5278e-05
Chrom1	94978481	0.000252433	0.999747	6.67218e-07
Chrom1	94979907	0.000663301	0.999325	1.13751e-05
Chrom1	94993897	0.00069528	0.999269	3.5997e-05
Chrom1	95003622	0.000712907	0.999239	4.85068e-05
Chrom1	95006616	0.000717573	0.999231	5.15976e-05
