chrom	position	2,0	1,1	0,2
Chrom1	83826872	0.999429	0.000570831	3.37981e-11
Chrom1	83845949	0.998571	0.0014289	1.94406e-10
Chrom1	83877765	0.998313	0.00168704	3.74032e-10
Chrom1	83882478	0.99317	0.00683	5.76597e-08
Chrom1	83938959	0.987877	0.0121225	1.41542e-08
Chrom1	83990803	0.810554	0.189409	3.73822e-05
Chrom1	84008170	0.850481	0.149492	2.65921e-05
Chrom1	84031143	0.971338	0.0286622	1.19363e-07
Chrom1	84032430	0.946453	0.0535443	2.8174e-06
Chrom1	84080844	0.85298	0.146982	3.80697e-05
Chrom1	84104967	0.807248	0.192706	4.57845e-05
Chrom1	84120916	0.979983	0.0200165	3.62425e-07
Chrom1	84184413	0.972932	0.0270676	4.85648e-08
Chrom1	84185572	0.949229	0.0507698	1.31624e-06
Chrom1	84190786	0.865244	0.134748	8.4059e-06
Chrom1	84215455	0.951291	0.0487068	2.54559e-06
Chrom1	84269599	0.976148	0.0238518	6.58195e-09
Chrom1	84279381	0.976532	0.0234678	1.11591e-09
Chrom1	84281157	0.983716	0.016284	2.8786e-09
Chrom1	84310594	0.987157	0.0128435	3.97744e-08
Chrom1	84348258	0.941811	0.0581861	2.53505e-06
Chrom1	84403234	0.729012	0.270988	1.98191e-08
Chrom1	84404866	0.981127	0.0188731	3.84619e-09
Chrom1	84406322	0.502377	0.497623	3.89918e-07
Chrom1	84407413	0.923771	0.0762286	3.23204e-07
Chrom1	84474527	0.925892	0.0741044	3.57111e-06
Chrom1	84484306	0.926214	0.0737832	2.95232e-06
Chrom1	84486187	0.926276	0.073721	2.802e-06
Chrom1	84509233	0.789757	0.210243	4.70776e-08
Chrom1	84516420	0.961249	0.0387512	2.2624e-09
Chrom1	84529848	0.961683	0.0383174	8.82618e-09
Chrom1	84598085	0.986678	0.0133216	2.05472e-08
Chrom1	84708256	0.919078	0.080917	5.09127e-06
Chrom1	84712250	0.802977	0.197022	9.76739e-07
Chrom1	84909690	0.917008	0.0829558	3.62173e-05
Chrom1	84949111	0.916841	0.0831306	2.82577e-05
Chrom1	85013098	0.763425	0.236574	1.02885e-06
Chrom1	85015629	0.669656	0.330277	6.73159e-05
Chrom1	85074275	0.958731	0.0412674	1.21659e-06
Chrom1	85081743	0.97899	0.0210103	7.87766e-08
Chrom1	85099975	0.971528	0.0284718	1.48675e-07
Chrom1	85103565	0.99161	0.00838991	1.00095e-09
Chrom1	85114080	0.986314	0.0136855	4.11736e-09
Chrom1	85126028	0.930575	0.0694224	3.07328e-06
Chrom1	85148385	0.979241	0.0207585	8.91876e-07
Chrom1	85200614	0.996502	0.00349808	3.57847e-08
Chrom1	85252907	0.995354	0.0046458	4.76797e-08
Chrom1	85254098	0.974575	0.0254235	1.84488e-06
Chrom1	85260213	0.993293	0.00670719	1.58054e-07
Chrom1	85263958	0.996291	0.00370883	2.35966e-08
Chrom1	85304582	0.9988	0.00120044	5.10483e-09
Chrom1	85331254	0.997868	0.0021316	2.84727e-08
Chrom1	85343238	0.999086	0.00091371	3.83363e-10
Chrom1	85388337	0.998996	0.00100375	1.95686e-08
Chrom1	85408727	0.999798	0.000201762	1.45885e-10
Chrom1	85452854	0.999563	0.000437383	1.31972e-08
Chrom1	85499497	0.999863	0.000136697	1.94395e-09
Chrom1	85506223	0.999976	2.41667e-05	5.23201e-11
Chrom1	85532636	0.999988	1.17836e-05	4.13817e-12
Chrom1	85533867	0.999993	7.39417e-06	3.58586e-12
Chrom1	85534976	0.999962	3.77266e-05	1.18427e-10
Chrom1	85569384	0.999949	5.06482e-05	2.50874e-10
Chrom1	85667945	0.999503	0.000496535	1.31277e-08
Chrom1	85688989	0.999835	0.00016498	6.05147e-11
Chrom1	85718440	0.996873	0.00312668	2.65471e-10
Chrom1	85731085	0.999193	0.000807384	4.87659e-09
Chrom1	85752663	0.999774	0.000225722	2.44402e-11
Chrom1	85766393	0.997732	0.00226822	1.26316e-10
Chrom1	85799858	0.999614	0.00038649	4.88928e-10
Chrom1	85801764	0.999317	0.000682695	4.41125e-09
Chrom1	85806049	0.997882	0.00211837	2.94484e-08
Chrom1	85821945	0.999823	0.00017665	1.89752e-10
Chrom1	85825521	0.999506	0.000494067	3.12551e-09
Chrom1	85849987	0.999776	0.000224442	9.79151e-11
Chrom1	85931662	0.999788	0.000212113	2.26098e-09
Chrom1	85940032	0.999647	0.000353424	1.3606e-08
Chrom1	85975944	0.999676	0.000324358	1.69889e-08
Chrom1	86016479	0.99977	0.000229647	1.00416e-08
Chrom1	86030028	0.999817	0.000183347	6.56633e-09
Chrom1	86054216	0.999918	8.24464e-05	1.24952e-09
Chrom1	86055315	0.999979	2.07854e-05	8.20776e-11
Chrom1	86078420	0.999963	3.69881e-05	8.59067e-11
Chrom1	86116518	0.999964	3.58043e-05	7.87319e-11
Chrom1	86118480	0.999983	1.72188e-05	1.38361e-12
Chrom1	86134802	0.999993	6.86908e-06	6.5393e-14
Chrom1	86138392	0.999987	1.29698e-05	1.61067e-13
Chrom1	86145776	0.999996	4.48259e-06	5.15333e-13
Chrom1	86147122	0.999943	5.65089e-05	1.56211e-10
Chrom1	86218756	0.998981	0.00101889	1.99655e-08
Chrom1	86239145	0.98335	0.0166497	2.64383e-08
Chrom1	86267012	0.999665	0.000334999	5.96678e-10
Chrom1	86289634	0.999809	0.000190988	7.59847e-10
Chrom1	86296462	0.999921	7.89089e-05	1.0696e-10
Chrom1	86298295	0.999985	1.45562e-05	2.0404e-13
Chrom1	86299648	0.999983	1.69235e-05	2.97667e-13
Chrom1	86300767	0.999979	2.09014e-05	5.6439e-14
Chrom1	86304343	0.999993	7.25679e-06	2.27787e-13
Chrom1	86356473	0.99959	0.000410489	2.16611e-11
Chrom1	86366556	0.999928	7.23417e-05	3.13201e-12
Chrom1	86368739	0.999862	0.000137578	1.77363e-10
Chrom1	86374590	0.99992	8.04972e-05	6.95583e-11
Chrom1	86437851	0.999961	3.89972e-05	1.10885e-11
Chrom1	86445719	0.999936	6.35923e-05	1.9675e-10
Chrom1	86494848	0.999505	0.000494818	3.38633e-08
Chrom1	86533983	0.999301	0.000698571	5.67698e-08
Chrom1	86602196	0.999467	0.000533033	5.75785e-09
Chrom1	86621244	0.99897	0.00102976	4.40095e-08
Chrom1	86665868	0.999615	0.000385443	5.90599e-10
Chrom1	86692174	0.99813	0.0018703	1.33066e-07
Chrom1	86774840	0.996389	0.00361079	3.39374e-07
Chrom1	86791876	0.996064	0.00393577	3.10375e-07
Chrom1	86836547	0.986807	0.0131926	8.96373e-09
Chrom1	86839301	0.983117	0.0168825	4.79612e-07
Chrom1	86840967	0.995351	0.00464846	4.97469e-08
Chrom1	86855479	0.997903	0.00209668	7.05998e-10
Chrom1	86889850	0.996699	0.003301	9.06676e-08
Chrom1	86895043	0.996812	0.00318832	8.90163e-08
Chrom1	86898792	0.998147	0.00185264	1.64847e-08
Chrom1	86945301	0.997417	0.00258247	2.04356e-07
Chrom1	87024024	0.999118	0.0008821	8.96832e-09
Chrom1	87069409	0.999793	0.000206564	2.2906e-10
Chrom1	87105185	0.993714	0.00628521	5.59764e-07
Chrom1	87153590	0.999839	0.00016148	2.60832e-11
Chrom1	87162436	0.998983	0.00101683	2.32332e-09
Chrom1	87169440	0.999443	0.000556981	1.26672e-11
Chrom1	87174334	0.999408	0.000592104	7.83818e-12
Chrom1	87186965	0.999531	0.000469034	2.40218e-11
Chrom1	87198406	0.997332	0.00266785	6.82952e-09
Chrom1	87200984	0.997074	0.00292598	7.06596e-09
Chrom1	87208686	0.998458	0.0015423	4.94393e-10
Chrom1	87211857	0.997472	0.00252767	5.26036e-10
Chrom1	87219088	0.997547	0.00245347	1.99413e-09
Chrom1	87263261	0.959152	0.0408474	1.39542e-07
Chrom1	87269192	0.973991	0.0260088	3.09275e-08
Chrom1	87382424	0.0515282	0.947634	0.000838199
Chrom1	87388094	0.12234	0.877183	0.000476902
Chrom1	87397415	0.100016	0.899483	0.000500282
Chrom1	87399417	0.0364342	0.962684	0.000882073
Chrom1	87410037	0.0860963	0.913408	0.000495704
Chrom1	87415719	0.0812127	0.918298	0.000489136
Chrom1	87421006	0.0766677	0.92285	0.000482027
Chrom1	87432496	0.0240666	0.975132	0.000801626
Chrom1	87455362	0.00455437	0.994768	0.000677983
Chrom1	87458531	0.0601839	0.939526	0.00029029
Chrom1	87477452	0.17565	0.824347	2.27769e-06
Chrom1	87499057	0.106989	0.893009	1.33908e-06
Chrom1	87522135	0.103505	0.896493	2.45213e-06
Chrom1	87528111	0.0550787	0.944805	0.000116305
Chrom1	87617123	0.00621953	0.987125	0.00665499
Chrom1	87644907	0.00946608	0.990327	0.000206767
Chrom1	87702392	0.00833575	0.986272	0.00539264
Chrom1	87783784	0.131277	0.868711	1.22922e-05
Chrom1	87784821	0.00525292	0.994686	6.10388e-05
Chrom1	87808426	0.0192534	0.980235	0.000511435
Chrom1	87896593	0.155795	0.84384	0.000365738
Chrom1	87900055	0.159802	0.839835	0.000363335
Chrom1	87901281	0.0589992	0.94002	0.000981125
Chrom1	87959971	0.528703	0.471297	3.17564e-07
Chrom1	87967050	0.671356	0.328644	5.73967e-08
Chrom1	87986591	0.202571	0.797428	3.55709e-07
Chrom1	88061960	0.227834	0.772026	0.000139556
Chrom1	88075431	0.694307	0.305691	2.30581e-06
Chrom1	88094246	0.754737	0.245262	3.33144e-07
Chrom1	88134437	0.806283	0.193717	2.24807e-07
Chrom1	88143209	0.691001	0.308984	1.46238e-05
Chrom1	88453412	0.98004	0.0199604	4.22762e-08
Chrom1	88457932	0.982127	0.0178732	1.21462e-07
Chrom1	88557602	0.94474	0.0552514	8.86525e-06
Chrom1	88599431	0.986043	0.013957	3.33884e-07
Chrom1	88601807	0.864717	0.135258	2.53092e-05
Chrom1	88662728	0.949086	0.0509088	5.08314e-06
Chrom1	88703591	0.984194	0.0158055	1.22976e-08
Chrom1	88724363	0.949676	0.0503236	5.87272e-07
Chrom1	88726891	0.949575	0.0504246	5.42888e-07
Chrom1	88741909	0.983574	0.0164257	4.49151e-10
Chrom1	88743943	0.972398	0.027602	5.3094e-10
Chrom1	88756123	0.989094	0.0109056	1.55111e-09
Chrom1	88761872	0.933802	0.0661976	4.64797e-07
Chrom1	88775507	0.966763	0.0332374	7.63713e-08
Chrom1	88785406	0.855027	0.144967	6.9017e-06
Chrom1	88791790	0.820484	0.179505	1.16278e-05
Chrom1	88849570	0.507922	0.492	7.83269e-05
Chrom1	88906072	0.202339	0.797518	0.00014311
Chrom1	88907204	0.0700394	0.929548	0.00041224
Chrom1	88948948	0.0500918	0.949905	3.21955e-06
Chrom1	88953310	0.123961	0.876009	3.00907e-05
Chrom1	88990834	0.0346446	0.965302	5.34065e-05
Chrom1	89004858	0.171665	0.828335	3.01082e-07
Chrom1	89008144	0.25954	0.74046	2.11551e-07
Chrom1	89046748	0.0147553	0.985103	0.000141943
Chrom1	89064041	0.203437	0.796562	1.72682e-06
Chrom1	89066450	0.00375179	0.996099	0.000148738
Chrom1	89070284	0.0411844	0.958793	2.24086e-05
Chrom1	89081966	0.0654033	0.934595	1.82351e-06
Chrom1	89084470	0.0388463	0.961148	5.53756e-06
Chrom1	89092433	0.114935	0.885065	1.14343e-07
Chrom1	89095247	0.0639462	0.936054	2.05785e-07
Chrom1	89101855	0.00844605	0.991488	6.57443e-05
Chrom1	89107725	0.00669848	0.993163	0.000138609
Chrom1	89146495	0.00434028	0.995576	8.39588e-05
Chrom1	89165425	0.00355823	0.996442	1.81352e-07
Chrom1	89168805	0.020367	0.979633	1.20376e-07
Chrom1	89188448	0.00190533	0.998062	3.22544e-05
Chrom1	89195709	0.0310924	0.968906	1.41705e-06
Chrom1	89327906	0.0026074	0.997385	7.16542e-06
Chrom1	89371635	0.00172312	0.997173	0.00110403
Chrom1	89393078	0.00752468	0.992079	0.000396206
Chrom1	89422919	0.0263935	0.973502	0.000104881
Chrom1	89429502	0.00860466	0.991017	0.000378622
Chrom1	89584621	0.00249313	0.996086	0.00142104
Chrom1	89630386	0.00361489	0.996377	8.36129e-06
Chrom1	89654273	0.010948	0.988976	7.55433e-05
Chrom1	89696907	0.0140666	0.985926	7.60041e-06
Chrom1	89698988	0.00559487	0.994405	1.86223e-07
Chrom1	89708301	0.00665005	0.99335	1.38789e-07
Chrom1	89729210	0.0599647	0.940033	2.08599e-06
Chrom1	89749474	0.0298026	0.970184	1.33387e-05
Chrom1	89771872	0.0936216	0.906378	3.83957e-07
Chrom1	89782217	0.0347138	0.965285	1.30753e-06
Chrom1	89783284	0.0646826	0.935317	7.52763e-08
Chrom1	89803561	0.0799822	0.920016	1.41204e-06
Chrom1	89811902	0.0348079	0.965185	7.10955e-06
Chrom1	89822109	0.0344699	0.965523	6.68671e-06
Chrom1	89835178	0.0123958	0.987604	2.34381e-08
Chrom1	89837464	0.0632206	0.936779	1.95521e-08
Chrom1	89842017	0.0340249	0.965973	1.97811e-06
Chrom1	89845308	0.0631771	0.936823	2.20862e-07
Chrom1	89847911	0.0338479	0.966139	1.29083e-05
Chrom1	89854446	0.0122668	0.987671	6.25542e-05
Chrom1	89866972	0.0335817	0.966359	5.93037e-05
Chrom1	89958815	0.0339598	0.966004	3.59579e-05
Chrom1	89971795	0.0127193	0.98728	6.36785e-07
Chrom1	89977505	0.0343505	0.965642	7.22749e-06
Chrom1	89979387	0.0125396	0.987448	1.21307e-05
Chrom1	89982991	0.0129509	0.987049	4.31194e-07
Chrom1	89999403	0.0444642	0.955506	2.96404e-05
Chrom1	90076371	0.0878212	0.912169	9.33723e-06
Chrom1	90077450	0.0884276	0.911565	7.52702e-06
Chrom1	90079198	0.157791	0.842209	3.83186e-07
Chrom1	90094282	0.206109	0.793889	1.40317e-06
Chrom1	90109601	0.0303279	0.969671	8.38415e-07
Chrom1	90115145	0.0975443	0.902412	4.34723e-05
Chrom1	90140526	0.107485	0.892334	0.000180925
Chrom1	90395791	0.206459	0.79318	0.000360897
Chrom1	90474564	0.369558	0.630441	1.03562e-06
Chrom1	90481816	0.238071	0.761921	8.27146e-06
Chrom1	90487698	0.239188	0.760808	4.53526e-06
Chrom1	90491571	0.374466	0.625534	1.282e-07
Chrom1	90504180	0.620242	0.379758	6.31156e-08
Chrom1	90505452	0.110653	0.889347	1.61723e-07
Chrom1	90713927	0.23741	0.761645	0.000945164
Chrom1	90738932	0.0411362	0.952761	0.00610231
Chrom1	90755022	0.0930334	0.905564	0.00140248
Chrom1	90772336	0.405351	0.594635	1.34542e-05
Chrom1	90792904	0.275193	0.724656	0.000151104
Chrom1	90808522	0.401391	0.598579	3.03427e-05
Chrom1	90831343	0.12432	0.875423	0.000257523
Chrom1	90832654	0.293909	0.705967	0.000123938
Chrom1	90855388	0.317663	0.682249	8.83386e-05
Chrom1	90868125	0.330969	0.668968	6.30035e-05
Chrom1	90889087	0.16512	0.834879	1.73919e-06
Chrom1	90943416	0.288845	0.711155	1.82032e-07
Chrom1	90969115	0.888363	0.111637	4.58442e-09
Chrom1	90972018	0.800154	0.199846	8.80371e-08
Chrom1	91013091	0.933061	0.0669394	3.4197e-08
Chrom1	91021897	0.535832	0.464168	1.36226e-08
Chrom1	91023248	0.884512	0.115488	1.68613e-08
Chrom1	91027964	0.765245	0.234755	4.18407e-07
Chrom1	91037037	0.864077	0.135923	2.15964e-08
Chrom1	91112001	0.85646	0.14354	3.54796e-07
Chrom1	91113669	0.541843	0.458152	5.59244e-06
Chrom1	91118797	0.590303	0.409696	1.41973e-07
Chrom1	91145920	0.887362	0.112638	3.47435e-08
Chrom1	91148064	0.805295	0.194704	1.23764e-06
Chrom1	91209998	0.831353	0.168645	1.96791e-06
Chrom1	91214582	0.905456	0.0945436	4.79579e-08
Chrom1	91259343	0.842758	0.157241	1.20605e-06
Chrom1	91260474	0.842998	0.157001	1.04905e-06
Chrom1	91264842	0.898615	0.101385	8.67978e-08
Chrom1	91266120	0.844076	0.155924	3.079e-07
Chrom1	91267813	0.947862	0.0521376	5.30054e-09
Chrom1	91269989	0.844223	0.155776	4.43528e-07
Chrom1	91306184	0.911889	0.088111	1.4102e-09
Chrom1	91308479	0.960782	0.0392175	7.14097e-10
Chrom1	91314162	0.676067	0.323933	9.41528e-10
Chrom1	91315399	0.909077	0.0909233	1.77078e-10
Chrom1	91317637	0.838808	0.161192	2.81946e-08
Chrom1	91319640	0.943712	0.0562876	6.50458e-10
Chrom1	91327486	0.888429	0.111571	7.30752e-08
Chrom1	91340653	0.540382	0.459617	3.02845e-07
Chrom1	91343486	0.536813	0.463172	1.56524e-05
Chrom1	91482180	0.864149	0.135851	1.43057e-08
Chrom1	91485179	0.862826	0.137174	6.73026e-09
Chrom1	91486363	0.767254	0.232746	1.82587e-07
Chrom1	91495431	0.858697	0.141303	1.5082e-08
Chrom1	91540986	0.45396	0.546039	6.13026e-07
Chrom1	91547599	0.69348	0.306511	9.3098e-06
Chrom1	91548894	0.402346	0.597604	5.07542e-05
Chrom1	91550546	0.386418	0.613546	3.65308e-05
Chrom1	91561734	0.69328	0.306712	8.41946e-06
Chrom1	91578811	0.813325	0.186675	1.05112e-07
Chrom1	91580618	0.694225	0.305772	2.59512e-06
Chrom1	91582030	0.805314	0.194686	3.33126e-07
Chrom1	91730199	0.676798	0.323081	0.000121352
Chrom1	91731647	0.67663	0.323249	0.000121197
Chrom1	91745427	0.67503	0.324852	0.00011842
Chrom1	91755970	0.673808	0.326078	0.000114687
Chrom1	91758902	0.673468	0.326418	0.0001134
Chrom1	91827185	0.665593	0.334355	5.2301e-05
Chrom1	91854963	0.662408	0.337582	1.00603e-05
Chrom1	91856916	0.373091	0.626908	8.36218e-07
Chrom1	91908743	0.456534	0.543466	2.95853e-07
Chrom1	91923136	0.768924	0.231074	1.93908e-06
Chrom1	91924740	0.399632	0.600325	4.24516e-05
Chrom1	91926225	0.669196	0.330793	1.02923e-05
Chrom1	91928073	0.669994	0.329995	1.0891e-05
Chrom1	91978775	0.691908	0.308081	1.05976e-05
Chrom1	91986012	0.695039	0.304953	8.03286e-06
Chrom1	91987048	0.695488	0.304505	7.61632e-06
Chrom1	91988128	0.695955	0.304038	7.16902e-06
Chrom1	91991817	0.790962	0.209037	1.37642e-06
Chrom1	92017281	0.931263	0.0687366	2.12249e-08
Chrom1	92033434	0.812898	0.187101	6.16045e-07
Chrom1	92050543	0.701065	0.298901	3.39447e-05
Chrom1	92057704	0.700102	0.299853	4.47588e-05
Chrom1	92124490	0.407237	0.592202	0.000561136
Chrom1	92159309	0.465586	0.534399	1.53399e-05
Chrom1	92200804	0.70104	0.298785	0.000175291
Chrom1	92225320	0.4239	0.575017	0.00108331
Chrom1	92366983	0.809772	0.19013	9.822e-05
Chrom1	92408876	0.840534	0.159418	4.79937e-05
Chrom1	92443739	0.924534	0.0754661	3.50298e-07
Chrom1	92445268	0.67433	0.325636	3.45213e-05
Chrom1	92455266	0.958913	0.0410871	8.93997e-08
Chrom1	92468609	0.884046	0.115949	5.20558e-06
Chrom1	92543389	0.912326	0.0876684	5.2388e-06
Chrom1	92547541	0.913902	0.0860934	4.70486e-06
Chrom1	92554910	0.9167	0.0832967	3.64615e-06
Chrom1	92561083	0.955948	0.0440517	1.27943e-07
Chrom1	92563244	0.919463	0.080534	3.16262e-06
Chrom1	92566835	0.920158	0.0798381	3.97282e-06
Chrom1	92624272	0.931335	0.0686531	1.18577e-05
Chrom1	92640346	0.934483	0.0655041	1.25314e-05
Chrom1	92645921	0.935577	0.0644099	1.26271e-05
Chrom1	92772717	0.912081	0.0879194	1.02227e-07
Chrom1	92824253	0.995516	0.00448376	1.6183e-09
Chrom1	92865702	0.991779	0.00822107	3.61922e-08
Chrom1	92868429	0.995936	0.00406415	5.98237e-10
Chrom1	92900919	0.998326	0.00167386	4.53584e-10
Chrom1	92912730	0.994916	0.00508388	5.25756e-08
Chrom1	92919077	0.997165	0.00283498	8.75458e-09
Chrom1	92965388	0.982569	0.017427	3.91118e-06
Chrom1	92987320	0.996694	0.00330622	1.8028e-07
Chrom1	93002558	0.999015	0.000985237	6.45587e-09
Chrom1	93017602	0.99792	0.00208021	1.99215e-08
Chrom1	93022193	0.999404	0.000596083	6.73318e-10
Chrom1	93031620	0.998974	0.00102605	5.67269e-11
Chrom1	93042502	0.999891	0.000109093	4.04753e-13
Chrom1	93044890	0.999246	0.00075405	1.51985e-12
Chrom1	93047240	0.998409	0.00159064	5.13033e-11
Chrom1	93049895	0.992585	0.00741507	1.50897e-09
Chrom1	93051877	0.9947	0.0053004	6.84582e-11
Chrom1	93057903	0.974059	0.0259406	5.11308e-08
Chrom1	93076482	0.803733	0.196267	1.65866e-08
Chrom1	93098131	0.906568	0.0934301	1.57397e-06
Chrom1	93123611	0.884534	0.115464	1.47011e-06
Chrom1	93127050	0.960093	0.0399069	3.62938e-08
Chrom1	93135443	0.858059	0.141937	4.25403e-06
Chrom1	93144100	0.833819	0.166173	7.5029e-06
Chrom1	93156571	0.798905	0.201083	1.22514e-05
Chrom1	93164323	0.777204	0.222781	1.51169e-05
Chrom1	93273639	0.182095	0.817905	2.29032e-07
Chrom1	93305431	0.610631	0.389369	7.96687e-09
Chrom1	93307855	0.222814	0.777186	1.59912e-08
Chrom1	93311372	0.710561	0.289439	1.39378e-07
Chrom1	93347826	0.391004	0.608985	1.1533e-05
Chrom1	93353743	0.543005	0.456994	6.20406e-07
Chrom1	93355006	0.378775	0.621211	1.43184e-05
Chrom1	93446796	0.120156	0.879613	0.000230448
Chrom1	93453109	0.0302189	0.968901	0.000880242
Chrom1	93454229	0.0102419	0.989267	0.000491165
Chrom1	93456930	0.176464	0.823516	1.92279e-05
Chrom1	93460428	0.0113399	0.988209	0.00045122
Chrom1	93465802	0.101598	0.898187	0.000214707
Chrom1	93563394	0.407759	0.592241	5.82395e-07
Chrom1	93572665	0.112461	0.887531	8.28867e-06
Chrom1	93585243	0.0435716	0.956428	2.17266e-07
Chrom1	93586510	0.111763	0.888234	2.89429e-06
Chrom1	93588106	0.11182	0.888177	3.61615e-06
Chrom1	93593061	0.195484	0.804516	3.51299e-07
Chrom1	93603352	0.0329132	0.966961	0.000126096
Chrom1	93616380	0.0334497	0.966353	0.000197445
Chrom1	93702257	0.302451	0.697534	1.48472e-05
Chrom1	93770810	0.0355213	0.964478	3.46857e-07
Chrom1	93806195	0.0425751	0.957425	5.58405e-08
Chrom1	93807384	0.579085	0.420915	6.12526e-08
Chrom1	93816813	0.217351	0.782646	2.8999e-06
Chrom1	93828934	0.490899	0.509101	1.09819e-07
Chrom1	93832664	0.231703	0.768292	5.23987e-06
Chrom1	93841570	0.234614	0.765375	1.14393e-05
Chrom1	93874441	0.245342	0.754644	1.34933e-05
Chrom1	93880942	0.247462	0.752528	1.00578e-05
Chrom1	93892816	0.116289	0.883711	6.49197e-08
Chrom1	93897868	0.451981	0.548019	1.85498e-08
Chrom1	93898995	0.102743	0.897257	1.6259e-09
Chrom1	93900631	0.398585	0.601415	1.81035e-09
Chrom1	93901695	0.111721	0.888279	1.48543e-08
Chrom1	93982178	0.605549	0.394448	2.87158e-06
Chrom1	93983212	0.178367	0.821601	3.24416e-05
Chrom1	93991272	0.399114	0.600874	1.24528e-05
Chrom1	93994204	0.404448	0.595541	1.12721e-05
Chrom1	94010192	0.728953	0.271047	4.76761e-08
Chrom1	94016652	0.436822	0.563174	3.19009e-06
Chrom1	94041028	0.584235	0.415765	1.74133e-07
Chrom1	94042065	0.714602	0.285398	6.94825e-08
Chrom1	94049308	0.578564	0.421435	8.03401e-07
Chrom1	94097146	0.448611	0.551359	3.04668e-05
Chrom1	94129830	0.26106	0.738937	2.18901e-06
Chrom1	94132350	0.140037	0.859886	7.74346e-05
Chrom1	94159657	0.465989	0.533951	6.01321e-05
Chrom1	94161432	0.467159	0.532779	6.17011e-05
Chrom1	94163093	0.219418	0.780426	0.000155699
Chrom1	94173904	0.249365	0.750484	0.000150141
Chrom1	94237906	0.924877	0.0751232	3.22795e-07
Chrom1	94245646	0.941991	0.0580084	1.52556e-07
Chrom1	94270564	0.97811	0.0218896	1.8708e-09
Chrom1	94274061	0.987697	0.0123032	7.08631e-09
Chrom1	94275226	0.962984	0.0370154	1.05306e-07
Chrom1	94278144	0.964007	0.035993	1.83818e-07
Chrom1	94330805	0.990804	0.00919586	3.13015e-09
Chrom1	94393620	0.996868	0.00313245	9.41617e-10
Chrom1	94422834	0.99809	0.0019098	2.84451e-09
Chrom1	94440012	0.998889	0.00111145	1.7748e-10
Chrom1	94441787	0.997937	0.00206283	5.54477e-09
Chrom1	94465397	0.999462	0.000538423	1.43792e-09
Chrom1	94495733	0.999007	0.000992841	2.76322e-08
Chrom1	94543355	0.999624	0.000376444	8.02986e-09
Chrom1	94549686	0.999712	0.000287675	4.98815e-09
Chrom1	94550743	0.999951	4.8747e-05	1.46417e-10
Chrom1	94587814	0.999774	0.000226354	6.91602e-09
Chrom1	94603533	0.99981	0.000190124	5.5427e-09
Chrom1	94650696	0.999996	4.07516e-06	3.70338e-13
Chrom1	94658735	0.999997	3.2729e-06	3.00513e-14
Chrom1	94662742	0.999992	7.71771e-06	9.45633e-14
Chrom1	94665213	0.999959	4.07223e-05	4.7565e-11
Chrom1	94681517	0.999864	0.000136292	3.47994e-10
Chrom1	94688007	0.99991	8.99926e-05	1.29082e-11
Chrom1	94694536	0.999915	8.51273e-05	1.18607e-10
Chrom1	94757326	0.997883	0.00211709	2.48217e-07
Chrom1	94763365	0.998636	0.00136397	5.38605e-08
Chrom1	94771731	0.988827	0.0111656	7.47681e-06
Chrom1	94789518	0.991838	0.00815983	2.5769e-06
Chrom1	94794541	0.997223	0.0027769	5.22052e-07
Chrom1	94808932	0.997374	0.00262578	4.62997e-07
Chrom1	94809935	0.997385	0.00261494	4.58409e-07
Chrom1	94877988	0.999065	0.000934719	2.19603e-09
Chrom1	94896282	0.998293	0.00170705	7.62822e-08
Chrom1	94907088	0.998346	0.00165417	8.39743e-08
Chrom1	94976390	0.999282	0.00071783	4.37063e-10
Chrom1	94977451	0.999622	0.000378052	4.62946e-11
Chrom1	94978481	0.998787	0.00121309	1.83255e-09
Chrom1	94979907	0.998772	0.00122808	2.23546e-09
Chrom1	94993897	0.99928	0.000720249	5.34596e-11
Chrom1	95003622	0.998417	0.00158291	4.29179e-09
Chrom1	95006616	0.985125	0.0148749	1.38576e-08
Chrom1	95031995	0.999291	0.000708996	1.79354e-10
Chrom1	95033030	0.998638	0.00136187	6.90315e-09
Chrom1	95038549	0.998657	0.00134326	1.76811e-08
Chrom1	95124740	0.997301	0.00269835	2.07869e-07
Chrom1	95132770	0.999643	0.000357374	1.54986e-10
