chrom	position	2,0	1,1	0,2
Chrom1	83877765	1.55377e-10	3.3918e-05	0.999966
Chrom1	83882478	1.6162e-09	9.23663e-05	0.999908
Chrom1	83938959	4.88639e-09	0.000149853	0.99985
Chrom1	83990803	7.56091e-11	5.10802e-05	0.999949
Chrom1	84008170	6.39705e-11	4.54078e-05	0.999955
Chrom1	84031143	5.15587e-11	4.13562e-05	0.999959
Chrom1	84032430	2.76394e-11	2.18579e-05	0.999978
Chrom1	84080844	5.73013e-09	0.000229244	0.999771
Chrom1	84104967	7.05105e-10	0.000156262	0.999844
Chrom1	84120916	1.10066e-08	0.000339362	0.999661
Chrom1	84184413	1.38034e-08	0.00050058	0.999499
Chrom1	84185572	1.34057e-07	0.00276618	0.997234
Chrom1	84190786	1.10364e-09	0.000175507	0.999824
Chrom1	84215455	7.16787e-11	5.93289e-05	0.999941
Chrom1	84269599	2.85999e-08	0.000448751	0.999551
Chrom1	84279381	3.04472e-08	0.000461866	0.999538
Chrom1	84281157	3.06704e-08	0.000463838	0.999536
Chrom1	84310594	2.89978e-08	0.000478164	0.999522
Chrom1	84348258	1.39997e-09	0.000176974	0.999823
Chrom1	84403234	2.9743e-11	0.000343577	0.999656
Chrom1	84404866	1.06378e-11	0.00266862	0.997331
Chrom1	84406322	5.52598e-12	0.00165552	0.998344
Chrom1	84407413	5.1181e-12	0.000126606	0.999873
Chrom1	84474527	8.31415e-09	0.000501933	0.999498
Chrom1	84484306	7.04191e-10	0.00028515	0.999715
Chrom1	84486187	6.80259e-10	0.000285571	0.999714
Chrom1	84509233	6.08332e-09	0.000532499	0.999467
Chrom1	84516420	1.01909e-09	0.000328399	0.999672
Chrom1	84529848	1.55666e-09	0.000370017	0.99963
Chrom1	84598085	8.51887e-09	0.000751763	0.999248
Chrom1	84708256	8.36758e-09	0.0126845	0.987316
Chrom1	84712250	5.18314e-09	0.00163425	0.998366
Chrom1	84909690	1.82507e-08	0.000667473	0.999333
Chrom1	84949111	6.60445e-08	0.000836131	0.999164
Chrom1	85013098	3.18427e-10	0.000162119	0.999838
Chrom1	85015629	1.70788e-10	0.000147838	0.999852
Chrom1	85074275	8.49896e-10	9.3022e-05	0.999907
Chrom1	85081743	4.86169e-12	1.1567e-05	0.999988
Chrom1	85099975	4.15889e-10	6.29287e-05	0.999937
Chrom1	85103565	3.85612e-10	6.17521e-05	0.999938
Chrom1	85114080	3.19977e-11	3.25076e-05	0.999967
Chrom1	85126028	4.12556e-11	3.40052e-05	0.999966
Chrom1	85148385	7.83071e-11	4.04126e-05	0.99996
Chrom1	85200614	1.42052e-11	4.23529e-05	0.999958
Chrom1	85252907	4.9047e-10	7.04254e-05	0.99993
Chrom1	85254098	4.36838e-10	6.89264e-05	0.999931
Chrom1	85260213	2.86101e-11	3.62724e-05	0.999964
Chrom1	85263958	3.53203e-12	1.87547e-05	0.999981
Chrom1	85304582	2.28304e-11	6.31979e-05	0.999937
Chrom1	85331254	5.8875e-09	0.000189027	0.999811
Chrom1	85343238	7.88952e-09	0.000210379	0.99979
Chrom1	85388337	9.66142e-09	0.000239295	0.999761
Chrom1	85408727	1.44532e-09	0.0001365	0.999863
Chrom1	85452854	1.09309e-08	0.000234605	0.999765
Chrom1	85499497	5.33447e-09	0.000159434	0.999841
Chrom1	85506223	4.12452e-09	0.000141421	0.999859
Chrom1	85532636	1.95198e-11	3.09695e-05	0.999969
Chrom1	85533867	2.7809e-12	1.57065e-05	0.999984
Chrom1	85534976	1.183e-10	5.13821e-05	0.999949
Chrom1	85569384	5.09261e-12	9.23128e-06	0.999991
Chrom1	85667945	5.05308e-09	0.000144051	0.999856
Chrom1	85688989	3.13407e-09	0.000114516	0.999885
Chrom1	85718440	1.49395e-11	1.0769e-05	0.999989
Chrom1	85731085	4.83931e-11	2.65207e-05	0.999973
Chrom1	85752663	3.77116e-10	4.94163e-05	0.999951
Chrom1	85766393	3.7595e-11	2.57977e-05	0.999974
Chrom1	85799858	4.97755e-11	3.03537e-05	0.99997
Chrom1	85801764	7.37813e-13	1.47641e-05	0.999985
Chrom1	85806049	3.18486e-12	1.09659e-05	0.999989
Chrom1	85821945	1.45935e-10	4.22108e-05	0.999958
Chrom1	85825521	2.18551e-11	2.55407e-05	0.999974
Chrom1	85849987	1.26465e-10	4.3678e-05	0.999956
Chrom1	85931662	1.48848e-09	0.000106885	0.999893
Chrom1	85940032	2.3416e-11	2.97324e-05	0.99997
Chrom1	85975944	3.77043e-09	0.00013657	0.999863
Chrom1	86016479	3.17255e-09	0.000121145	0.999879
Chrom1	86030028	2.12213e-09	0.000101344	0.999899
Chrom1	86054216	2.17828e-11	2.84259e-05	0.999972
Chrom1	86055315	3.29191e-12	1.4803e-05	0.999985
Chrom1	86078420	6.29783e-10	5.91209e-05	0.999941
Chrom1	86116518	2.40956e-11	1.39121e-05	0.999986
Chrom1	86118480	1.84926e-10	3.38138e-05	0.999966
Chrom1	86134802	1.6922e-11	1.23083e-05	0.999988
Chrom1	86138392	1.61081e-10	3.2392e-05	0.999968
Chrom1	86145776	2.09728e-10	3.63364e-05	0.999964
Chrom1	86147122	2.92086e-11	1.53078e-05	0.999985
Chrom1	86218756	2.64452e-10	5.63421e-05	0.999944
Chrom1	86239145	1.79537e-09	9.84793e-05	0.999902
Chrom1	86267012	1.18623e-09	7.98698e-05	0.99992
Chrom1	86289634	2.92059e-12	2.21964e-05	0.999978
Chrom1	86296462	3.73886e-11	3.64602e-05	0.999964
Chrom1	86298295	2.49297e-11	3.46734e-05	0.999965
Chrom1	86299648	3.56207e-13	1.02418e-05	0.99999
Chrom1	86300767	4.59701e-12	2.04073e-05	0.99998
Chrom1	86304343	1.47067e-10	4.15281e-05	0.999958
Chrom1	86356473	6.77769e-10	8.84395e-05	0.999912
Chrom1	86366556	2.86031e-11	4.98908e-05	0.99995
Chrom1	86368739	7.82757e-12	4.57181e-05	0.999954
Chrom1	86374590	7.70107e-10	0.000102583	0.999897
Chrom1	86437851	2.09738e-09	0.000186265	0.999814
Chrom1	86445719	5.42046e-11	9.77458e-05	0.999902
Chrom1	86494848	7.55495e-10	0.000152509	0.999847
Chrom1	86533983	9.98927e-10	0.000196647	0.999803
Chrom1	86602196	6.11584e-11	0.000275665	0.999724
Chrom1	86621244	4.44386e-10	0.00178301	0.998217
Chrom1	86665868	1.62363e-09	0.000200499	0.999799
Chrom1	86692174	3.54402e-08	0.000552468	0.999447
Chrom1	86774840	4.46425e-08	0.000515171	0.999485
Chrom1	86791876	3.62672e-08	0.000473571	0.999526
Chrom1	86836547	1.09896e-09	0.000183848	0.999816
Chrom1	86839301	9.65917e-10	0.000179133	0.999821
Chrom1	86840967	6.1601e-09	0.000306741	0.999693
Chrom1	86855479	1.06403e-08	0.000316538	0.999683
Chrom1	86889850	1.46344e-08	0.000306179	0.999694
Chrom1	86895043	1.44519e-08	0.00030051	0.999699
Chrom1	86898792	1.42032e-08	0.000295747	0.999704
Chrom1	86945301	6.05012e-10	7.52172e-05	0.999925
Chrom1	87024024	3.28109e-11	3.75966e-05	0.999962
Chrom1	87069409	3.46518e-09	0.00014351	0.999856
Chrom1	87105185	1.23626e-10	5.8504e-05	0.999941
Chrom1	87153590	3.67776e-10	5.26665e-05	0.999947
Chrom1	87162436	1.00546e-12	1.73287e-05	0.999983
Chrom1	87169440	3.79623e-12	1.57639e-05	0.999984
Chrom1	87174334	4.85077e-12	1.44558e-05	0.999986
Chrom1	87186965	6.23551e-11	2.29639e-05	0.999977
Chrom1	87198406	4.00048e-12	9.94359e-06	0.99999
Chrom1	87200984	2.03158e-11	1.60613e-05	0.999984
Chrom1	87208686	8.11291e-14	2.44002e-06	0.999998
Chrom1	87211857	1.38657e-11	1.7287e-05	0.999983
Chrom1	87219088	1.00002e-12	1.3543e-05	0.999986
Chrom1	87263261	3.10151e-11	5.01958e-05	0.99995
Chrom1	87269192	1.39561e-09	0.000109789	0.99989
Chrom1	87382424	4.30812e-09	0.000134364	0.999866
Chrom1	87388094	3.5481e-09	0.000122122	0.999878
Chrom1	87397415	2.31165e-09	9.92037e-05	0.999901
Chrom1	87399417	2.05751e-09	9.38282e-05	0.999906
Chrom1	87410037	8.56246e-10	6.2633e-05	0.999937
Chrom1	87415719	2.25396e-11	1.06455e-05	0.999989
Chrom1	87421006	3.30859e-10	4.42417e-05	0.999956
Chrom1	87432496	3.36271e-11	2.45976e-05	0.999975
Chrom1	87455362	5.99591e-13	2.02394e-05	0.99998
Chrom1	87458531	4.46884e-12	1.67974e-05	0.999983
Chrom1	87477452	5.16166e-11	4.98673e-05	0.99995
Chrom1	87499057	2.04019e-10	9.54892e-05	0.999905
Chrom1	87522135	3.20511e-10	0.000102509	0.999897
Chrom1	87528111	8.91209e-09	0.000381199	0.999619
Chrom1	87617123	1.30441e-08	0.000931005	0.999069
Chrom1	87644907	2.8846e-06	0.0115388	0.988458
Chrom1	87702392	3.75242e-07	0.00201494	0.997985
Chrom1	87783784	1.8151e-07	0.00136348	0.998636
Chrom1	87784821	1.7789e-07	0.00135347	0.998646
Chrom1	87808426	1.95476e-08	0.000674089	0.999326
Chrom1	87896593	2.632e-09	0.00034078	0.999659
Chrom1	87900055	2.37238e-09	0.00033214	0.999668
Chrom1	87901281	1.14652e-08	0.000545573	0.999454
Chrom1	87959971	1.55504e-09	0.00027436	0.999726
Chrom1	87967050	1.50988e-09	0.000271029	0.999729
Chrom1	87986591	2.19281e-08	0.000514757	0.999485
Chrom1	88061960	5.20412e-09	0.000355985	0.999644
Chrom1	88075431	3.84823e-08	0.00064052	0.999359
Chrom1	88094246	4.90455e-08	0.000686115	0.999314
Chrom1	88134437	7.84717e-09	0.000425662	0.999574
Chrom1	88143209	7.02101e-08	0.000777927	0.999222
Chrom1	88453412	1.19283e-08	0.000279638	0.99972
Chrom1	88457932	1.42846e-10	4.60996e-05	0.999954
Chrom1	88557602	4.59248e-10	0.000107055	0.999893
Chrom1	88599431	3.32832e-11	4.20463e-05	0.999958
Chrom1	88601807	1.54981e-09	0.000142303	0.999858
Chrom1	88662728	8.21142e-09	0.000194615	0.999805
Chrom1	88703591	4.98168e-09	0.000146592	0.999853
Chrom1	88724363	2.18422e-09	9.65942e-05	0.999903
Chrom1	88726891	1.86704e-09	8.93319e-05	0.999911
Chrom1	88741909	3.5433e-11	1.29618e-05	0.999987
Chrom1	88743943	3.52588e-10	3.98313e-05	0.99996
Chrom1	88756123	1.93834e-10	2.9843e-05	0.99997
Chrom1	88761872	5.55206e-12	4.93134e-06	0.999995
Chrom1	88775507	1.75799e-10	3.32968e-05	0.999967
Chrom1	88785406	2.99231e-11	2.18117e-05	0.999978
Chrom1	88791790	2.61318e-11	1.6373e-05	0.999984
Chrom1	88849570	5.43478e-09	0.000157991	0.999842
Chrom1	88906072	2.69856e-09	0.00014283	0.999857
Chrom1	88907204	5.1059e-10	8.47968e-05	0.999915
Chrom1	88948948	2.51201e-10	4.74934e-05	0.999953
Chrom1	88953310	2.59537e-09	0.000126044	0.999874
Chrom1	88990834	4.77904e-09	0.000151345	0.999849
Chrom1	89004858	4.47226e-09	0.000146355	0.999854
Chrom1	89008144	4.31245e-09	0.000144049	0.999856
Chrom1	89046748	8.36395e-11	3.24658e-05	0.999968
Chrom1	89064041	6.03834e-10	8.58052e-05	0.999914
Chrom1	89066450	5.22759e-10	8.50192e-05	0.999915
Chrom1	89070284	7.69194e-11	5.03721e-05	0.99995
Chrom1	89081966	1.90947e-09	0.000301524	0.999698
Chrom1	89084470	3.54576e-11	4.73575e-05	0.999953
Chrom1	89092433	1.50001e-10	6.59594e-05	0.999934
Chrom1	89095247	1.93245e-11	3.57493e-05	0.999964
Chrom1	89101855	1.11796e-11	1.72212e-05	0.999983
Chrom1	89107725	5.77894e-11	3.81826e-05	0.999962
Chrom1	89146495	3.39049e-09	0.000139134	0.999861
Chrom1	89165425	3.78164e-09	0.000154753	0.999845
Chrom1	89168805	3.5698e-10	5.8229e-05	0.999942
Chrom1	89188448	1.13035e-08	0.000237991	0.999762
Chrom1	89195709	1.43332e-08	0.000264382	0.999736
Chrom1	89327906	3.43579e-09	0.000225846	0.999774
Chrom1	89371635	2.22335e-08	0.000384263	0.999616
Chrom1	89393078	1.82168e-08	0.000360127	0.99964
Chrom1	89422919	2.68584e-10	9.57841e-05	0.999904
Chrom1	89429502	1.0784e-08	0.000315109	0.999685
Chrom1	89584621	1.64996e-08	0.000265046	0.999735
Chrom1	89630386	9.34859e-11	2.06383e-05	0.999979
Chrom1	89654273	1.65289e-11	8.06451e-06	0.999992
Chrom1	89696907	1.07916e-10	2.76959e-05	0.999972
Chrom1	89698988	1.54245e-11	1.54336e-05	0.999985
Chrom1	89708301	6.39098e-12	8.89973e-06	0.999991
Chrom1	89729210	1.13359e-12	1.26229e-05	0.999987
Chrom1	89749474	1.49792e-10	2.85131e-05	0.999971
Chrom1	89771872	3.00152e-12	5.51925e-06	0.999994
Chrom1	89782217	2.50869e-11	1.29631e-05	0.999987
Chrom1	89783284	2.65751e-12	4.96409e-06	0.999995
Chrom1	89803561	4.74962e-11	1.62585e-05	0.999984
Chrom1	89811902	3.5388e-12	7.77929e-06	0.999992
Chrom1	89822109	1.95766e-12	6.44183e-06	0.999994
Chrom1	89835178	1.10924e-12	5.01882e-06	0.999995
Chrom1	89837464	6.83727e-12	8.34853e-06	0.999992
Chrom1	89842017	5.27883e-12	7.53308e-06	0.999992
Chrom1	89845308	2.42099e-13	2.6683e-06	0.999997
Chrom1	89847911	6.11412e-14	3.67035e-06	0.999996
Chrom1	89854446	1.37045e-12	4.4453e-06	0.999996
Chrom1	89866972	1.32626e-11	1.61188e-05	0.999984
Chrom1	89958815	9.87101e-10	7.70175e-05	0.999923
Chrom1	89971795	3.49112e-11	3.3795e-05	0.999966
Chrom1	89977505	9.04381e-12	2.89988e-05	0.999971
Chrom1	89979387	1.31159e-10	5.38141e-05	0.999946
Chrom1	89982991	2.14426e-11	2.16918e-05	0.999978
Chrom1	89999403	1.47007e-09	9.31586e-05	0.999907
Chrom1	90076371	6.62737e-10	0.000128352	0.999872
Chrom1	90077450	2.71246e-11	6.68837e-05	0.999933
Chrom1	90079198	6.60987e-10	0.00012878	0.999871
Chrom1	90094282	3.15225e-11	2.69925e-05	0.999973
Chrom1	90109601	1.48907e-08	0.000269749	0.99973
Chrom1	90115145	2.15291e-08	0.000315234	0.999685
Chrom1	90140526	6.08796e-08	0.000507767	0.999492
Chrom1	90395791	2.31236e-07	0.00101374	0.998986
Chrom1	90474564	6.40482e-08	0.000644854	0.999355
Chrom1	90481816	4.81444e-08	0.000598434	0.999402
Chrom1	90487698	3.55841e-08	0.000559239	0.999441
Chrom1	90491571	4.35021e-09	0.000308496	0.999692
Chrom1	90504180	3.33403e-09	0.000204918	0.999795
Chrom1	90505452	2.63437e-08	0.000501027	0.999499
Chrom1	90713927	7.60004e-10	0.000116726	0.999883
Chrom1	90738932	3.29775e-11	6.20032e-05	0.999938
Chrom1	90755022	2.16682e-11	2.60783e-05	0.999974
Chrom1	90772336	7.52835e-11	6.64077e-05	0.999934
Chrom1	90792904	4.65681e-11	8.83522e-05	0.999912
Chrom1	90808522	3.88393e-11	0.000579171	0.999421
Chrom1	90831343	1.22455e-10	0.000110589	0.999889
Chrom1	90832654	1.3607e-10	0.000110931	0.999889
Chrom1	90855388	4.0683e-09	0.000222487	0.999778
Chrom1	90868125	8.96284e-10	0.000139921	0.99986
Chrom1	90889087	1.37455e-08	0.000294781	0.999705
Chrom1	90943416	2.70741e-08	0.000367089	0.999633
Chrom1	90969115	2.56855e-08	0.00036021	0.99964
Chrom1	90972018	2.52011e-08	0.000357775	0.999642
Chrom1	91013091	1.24712e-08	0.000287233	0.999713
Chrom1	91021897	1.66279e-09	0.000156775	0.999843
Chrom1	91023248	8.8621e-09	0.000262827	0.999737
Chrom1	91027964	9.24716e-09	0.000260489	0.99974
Chrom1	91037037	9.58103e-09	0.000253492	0.999746
Chrom1	91112001	4.97615e-12	3.70739e-05	0.999963
Chrom1	91113669	1.29789e-11	4.0164e-05	0.99996
Chrom1	91118797	1.9253e-11	3.89388e-05	0.999961
Chrom1	91145920	1.40767e-11	3.76294e-05	0.999962
Chrom1	91148064	4.36625e-12	3.44964e-05	0.999966
Chrom1	91209998	3.89008e-09	0.000133018	0.999867
Chrom1	91214582	3.82577e-09	0.000131924	0.999868
Chrom1	91259343	8.54623e-10	7.70984e-05	0.999923
Chrom1	91260474	7.55655e-10	7.46757e-05	0.999925
Chrom1	91264842	3.83352e-10	6.48388e-05	0.999935
Chrom1	91266120	2.62758e-11	2.2916e-05	0.999977
Chrom1	91267813	2.66084e-10	6.19806e-05	0.999938
Chrom1	91269989	3.44249e-11	3.54148e-05	0.999965
Chrom1	91306184	1.61117e-10	5.00985e-05	0.99995
Chrom1	91308479	8.70304e-10	8.49459e-05	0.999915
Chrom1	91314162	1.14105e-09	9.03307e-05	0.99991
Chrom1	91315399	1.19239e-09	9.13317e-05	0.999909
Chrom1	91317637	1.27779e-09	9.29872e-05	0.999907
Chrom1	91319640	1.3457e-09	9.42992e-05	0.999906
Chrom1	91327486	1.52856e-09	9.78939e-05	0.999902
Chrom1	91340653	1.51567e-09	9.83969e-05	0.999902
Chrom1	91343486	1.56516e-10	3.76536e-05	0.999962
Chrom1	91482180	5.65722e-10	7.38443e-05	0.999926
Chrom1	91485179	4.80727e-11	3.92125e-05	0.999961
Chrom1	91486363	3.01248e-11	3.64775e-05	0.999964
Chrom1	91495431	3.06363e-11	2.44803e-05	0.999976
Chrom1	91540986	4.41849e-11	3.46266e-05	0.999965
Chrom1	91547599	2.30492e-09	0.000307965	0.999692
Chrom1	91548894	4.20062e-10	0.000100783	0.999899
Chrom1	91550546	5.89514e-11	5.73294e-05	0.999943
Chrom1	91561734	5.78247e-10	9.87547e-05	0.999901
Chrom1	91578811	4.05976e-11	5.35688e-05	0.999946
Chrom1	91580618	4.28604e-11	5.44676e-05	0.999946
Chrom1	91582030	4.02349e-11	5.33199e-05	0.999947
Chrom1	91730199	1.33696e-08	0.000253137	0.999747
Chrom1	91731647	1.29874e-08	0.000250376	0.99975
Chrom1	91745427	1.2402e-09	9.15871e-05	0.999908
Chrom1	91755970	1.06113e-08	0.000231752	0.999768
Chrom1	91758902	1.0957e-08	0.000234257	0.999766
Chrom1	91827185	6.98951e-09	0.000195434	0.999805
Chrom1	91854963	1.86655e-10	7.57468e-05	0.999924
Chrom1	91856916	1.34666e-10	7.19402e-05	0.999928
Chrom1	91908743	5.88736e-11	4.18108e-05	0.999958
Chrom1	91923136	1.3759e-11	0.000273115	0.999727
Chrom1	91924740	5.44896e-11	0.000106748	0.999893
Chrom1	91926225	8.48222e-12	5.96365e-05	0.99994
Chrom1	91928073	2.27412e-11	6.21021e-05	0.999938
Chrom1	91978775	6.14364e-10	8.05613e-05	0.999919
Chrom1	91986012	4.90566e-11	4.17792e-05	0.999958
Chrom1	91987048	2.29452e-10	6.87412e-05	0.999931
Chrom1	91988128	4.13405e-11	4.05262e-05	0.999959
Chrom1	91991817	3.34428e-10	7.06899e-05	0.999929
Chrom1	92017281	5.3296e-11	3.00989e-05	0.99997
Chrom1	92033434	1.14869e-10	5.67521e-05	0.999943
Chrom1	92050543	2.69083e-10	5.41026e-05	0.999946
Chrom1	92057704	8.16066e-09	0.00020538	0.999795
Chrom1	92124490	1.09869e-07	0.000668685	0.999331
Chrom1	92159309	1.74395e-07	0.000839529	0.99916
Chrom1	92200804	2.38224e-07	0.000979908	0.99902
Chrom1	92225320	2.63573e-07	0.00103055	0.998969
Chrom1	92366983	1.78111e-07	0.000853549	0.999146
Chrom1	92408876	9.98226e-08	0.000647738	0.999352
Chrom1	92443739	3.86899e-08	0.000422998	0.999577
Chrom1	92445268	3.63554e-08	0.000412029	0.999588
Chrom1	92455266	2.91365e-09	0.000138601	0.999861
Chrom1	92468609	1.99172e-08	0.000314585	0.999685
Chrom1	92543389	4.87273e-12	9.92057e-06	0.99999
Chrom1	92547541	2.60005e-11	1.60416e-05	0.999984
Chrom1	92554910	7.45894e-10	7.03643e-05	0.99993
Chrom1	92561083	1.16302e-09	8.45195e-05	0.999915
Chrom1	92563244	1.61854e-10	3.58956e-05	0.999964
Chrom1	92566835	2.47692e-09	0.000112295	0.999888
Chrom1	92624272	4.15676e-08	0.000412962	0.999587
Chrom1	92640346	5.47302e-08	0.000473489	0.999526
Chrom1	92645921	5.91139e-08	0.00049207	0.999508
Chrom1	92772717	7.81061e-08	0.000579517	0.99942
Chrom1	92824253	3.7733e-08	0.000431544	0.999568
Chrom1	92865702	1.03399e-10	0.000123349	0.999877
Chrom1	92868429	2.39391e-09	0.000230266	0.99977
Chrom1	92900919	1.52279e-09	0.000144685	0.999855
Chrom1	92912730	7.4642e-11	6.27431e-05	0.999937
Chrom1	92919077	4.03544e-12	2.73393e-05	0.999973
Chrom1	92965388	1.15769e-10	6.62719e-05	0.999934
Chrom1	92987320	1.02246e-09	0.000131747	0.999868
Chrom1	93002558	4.55655e-11	0.000341834	0.999658
Chrom1	93017602	2.04398e-11	4.18148e-05	0.999958
Chrom1	93022193	1.03895e-10	5.7463e-05	0.999943
Chrom1	93031620	6.38266e-12	1.8701e-05	0.999981
Chrom1	93042502	4.05976e-13	6.38e-06	0.999994
Chrom1	93044890	1.94382e-13	5.06605e-06	0.999995
Chrom1	93047240	1.83267e-14	3.69887e-06	0.999996
Chrom1	93049895	1.36778e-13	3.91994e-06	0.999996
Chrom1	93051877	1.58389e-13	3.77302e-06	0.999996
Chrom1	93057903	1.31462e-12	3.71084e-06	0.999996
Chrom1	93076482	1.38822e-10	2.5852e-05	0.999974
Chrom1	93098131	1.48352e-11	1.15063e-05	0.999988
Chrom1	93123611	3.00896e-11	2.51244e-05	0.999975
Chrom1	93127050	2.41044e-10	4.63168e-05	0.999954
Chrom1	93135443	3.65313e-10	5.30437e-05	0.999947
Chrom1	93144100	8.44812e-11	3.44916e-05	0.999966
Chrom1	93156571	6.1986e-11	1.73205e-05	0.999983
Chrom1	93164323	3.68244e-09	0.000126436	0.999874
Chrom1	93273639	9.82886e-08	0.000637312	0.999363
Chrom1	93305431	1.16193e-07	0.000696278	0.999304
Chrom1	93307855	1.17033e-07	0.000699118	0.999301
Chrom1	93311372	1.18108e-07	0.000702822	0.999297
Chrom1	93347826	1.18781e-07	0.000712126	0.999288
Chrom1	93353743	1.17062e-07	0.000708631	0.999291
Chrom1	93355006	1.16631e-07	0.000707704	0.999292
Chrom1	93446796	3.73034e-08	0.000469807	0.99953
Chrom1	93453109	2.99967e-08	0.000441076	0.999559
Chrom1	93454229	2.87056e-08	0.000435813	0.999564
Chrom1	93456930	5.36537e-09	0.000255804	0.999744
Chrom1	93460428	2.56207e-08	0.000417452	0.999583
Chrom1	93465802	2.54101e-08	0.000408111	0.999592
Chrom1	93563394	1.65816e-11	1.05776e-05	0.999989
Chrom1	93572665	6.91447e-12	7.71929e-06	0.999992
Chrom1	93585243	4.76264e-12	1.01288e-05	0.99999
Chrom1	93586510	9.04899e-12	1.62546e-05	0.999984
Chrom1	93588106	8.67763e-11	3.11748e-05	0.999969
Chrom1	93593061	2.22525e-10	4.24557e-05	0.999958
Chrom1	93603352	5.17546e-10	6.27486e-05	0.999937
Chrom1	93616380	1.18291e-10	4.76456e-05	0.999952
Chrom1	93702257	9.26834e-09	0.000199239	0.999801
Chrom1	93770810	5.08668e-11	4.44458e-05	0.999956
Chrom1	93806195	1.03902e-12	5.29433e-06	0.999995
Chrom1	93807384	2.04277e-11	1.57685e-05	0.999984
Chrom1	93816813	5.69055e-13	2.53256e-06	0.999997
Chrom1	93828934	1.41652e-12	5.92022e-06	0.999994
Chrom1	93832664	1.56684e-12	6.29611e-06	0.999994
Chrom1	93841570	4.92683e-12	8.66831e-06	0.999991
Chrom1	93874441	7.40063e-11	2.04867e-05	0.99998
Chrom1	93880942	6.64437e-12	1.00378e-05	0.99999
Chrom1	93892816	1.77234e-12	5.13998e-06	0.999995
Chrom1	93897868	1.51e-11	1.37827e-05	0.999986
Chrom1	93898995	2.45529e-12	8.16978e-06	0.999992
Chrom1	93900631	2.46371e-12	5.94853e-06	0.999994
Chrom1	93901695	4.05338e-11	1.74388e-05	0.999983
Chrom1	93982178	8.33727e-10	6.88516e-05	0.999931
Chrom1	93983212	1.04959e-10	2.79269e-05	0.999972
Chrom1	93991272	1.04363e-09	7.55911e-05	0.999924
Chrom1	93994204	1.11371e-09	7.77711e-05	0.999922
Chrom1	94010192	1.23581e-09	8.36129e-05	0.999916
Chrom1	94016652	1.14831e-09	8.30749e-05	0.999917
Chrom1	94041028	1.67672e-10	6.6022e-05	0.999934
Chrom1	94042065	2.81394e-12	1.91468e-05	0.999981
Chrom1	94049308	7.17944e-12	2.39796e-05	0.999976
Chrom1	94097146	2.17866e-08	0.000347263	0.999653
Chrom1	94129830	3.8468e-08	0.000479814	0.99952
Chrom1	94132350	3.94878e-08	0.000488262	0.999512
Chrom1	94159657	4.63593e-08	0.000563539	0.999436
Chrom1	94161432	4.64961e-08	0.000567401	0.999433
Chrom1	94163093	4.65855e-08	0.000570902	0.999429
Chrom1	94173904	4.62186e-08	0.000590993	0.999409
Chrom1	94237906	2.97781e-10	0.00032298	0.999677
Chrom1	94245646	8.97927e-09	0.000642226	0.999358
Chrom1	94270564	1.05244e-08	0.000715719	0.999284
Chrom1	94274061	6.16673e-10	0.000385449	0.999615
Chrom1	94275226	1.18844e-08	0.000733506	0.999266
Chrom1	94278144	1.48384e-07	0.0025315	0.997468
Chrom1	94330805	3.00642e-09	0.000345983	0.999654
Chrom1	94393620	1.3938e-09	0.000266365	0.999734
Chrom1	94422834	1.22055e-10	0.00022094	0.999779
Chrom1	94440012	1.28054e-09	0.000273312	0.999727
Chrom1	94441787	3.45927e-08	0.00128643	0.998714
Chrom1	94465397	1.32475e-08	0.000412078	0.999588
Chrom1	94495733	1.14168e-08	0.000316233	0.999684
Chrom1	94543355	5.87442e-11	3.42835e-05	0.999966
Chrom1	94549686	9.68362e-11	4.98735e-05	0.99995
Chrom1	94550743	4.67336e-10	8.14748e-05	0.999919
Chrom1	94587814	2.69728e-12	2.16551e-05	0.999978
Chrom1	94603533	3.16763e-12	6.83392e-06	0.999993
Chrom1	94650696	3.67598e-11	2.88665e-05	0.999971
Chrom1	94658735	3.81903e-11	3.02413e-05	0.99997
Chrom1	94662742	2.88233e-10	5.4584e-05	0.999945
Chrom1	94665213	3.4433e-10	5.70307e-05	0.999943
Chrom1	94681517	5.00504e-10	6.70561e-05	0.999933
Chrom1	94688007	6.89129e-11	3.94049e-05	0.999961
Chrom1	94694536	7.88314e-10	7.62154e-05	0.999924
Chrom1	94757326	4.71691e-10	6.73645e-05	0.999933
Chrom1	94763365	6.85915e-12	3.06195e-05	0.999969
Chrom1	94771731	2.38908e-10	5.57596e-05	0.999944
