chrom	position	2,0	1,1	0,2
Chrom1	84032430	0.00862897	0.991371	7.63252e-08
Chrom1	84080844	0.000403561	0.999596	7.72457e-07
Chrom1	84104967	0.00535654	0.994642	1.59603e-06
Chrom1	84120916	2.80041e-05	0.999685	0.000286867
Chrom1	84184413	0.000141952	0.999561	0.000296822
Chrom1	84185572	3.96107e-05	0.99945	0.000509903
Chrom1	84190786	4.80884e-05	0.999474	0.000478397
Chrom1	84215455	0.000412878	0.999529	5.77703e-05
Chrom1	84269599	0.000274314	0.999678	4.75398e-05
Chrom1	84279381	0.00050636	0.999492	1.42353e-06
Chrom1	84281157	0.000257526	0.999726	1.60967e-05
Chrom1	84310594	7.86244e-06	0.999988	4.21133e-06
Chrom1	84348258	0.000719617	0.99928	5.72113e-07
Chrom1	84403234	1.05256e-05	0.999986	3.02149e-06
Chrom1	84404866	1.70636e-07	1	2.56459e-07
Chrom1	84406322	1.44527e-07	1	2.7325e-07
Chrom1	84407413	6.20041e-07	0.999999	4.0174e-08
Chrom1	84474527	0.00122142	0.998775	3.26354e-06
Chrom1	84484306	0.000684188	0.99931	6.16399e-06
Chrom1	84486187	0.000343211	0.999497	0.000159573
Chrom1	84509233	3.88918e-05	0.99663	0.00333102
Chrom1	84516420	4.05585e-05	0.995487	0.00447257
Chrom1	84529848	0.000186386	0.99846	0.00135355
Chrom1	84598085	0.000290857	0.998479	0.00122991
Chrom1	84708256	6.01348e-06	0.997857	0.00213716
Chrom1	84712250	2.82529e-05	0.999928	4.34744e-05
Chrom1	84909690	0.00204438	0.997951	4.6674e-06
Chrom1	84949111	0.000832335	0.999081	8.66832e-05
Chrom1	85013098	0.000613897	0.999386	2.88801e-07
Chrom1	85015629	5.37577e-05	0.999946	4.96323e-07
Chrom1	85074275	6.18704e-05	0.999814	0.000124184
Chrom1	85081743	2.79793e-06	0.99996	3.73029e-05
Chrom1	85099975	2.47991e-05	0.999738	0.000237514
Chrom1	85103565	2.31171e-05	0.99972	0.000257203
Chrom1	85114080	4.52985e-06	0.999465	0.000530899
Chrom1	85126028	6.2428e-06	0.999447	0.000546898
Chrom1	85148385	4.29002e-05	0.999666	0.00029088
Chrom1	85200614	2.41032e-06	0.999946	5.19733e-05
Chrom1	85252907	0.000151423	0.999841	7.21177e-06
Chrom1	85254098	2.87432e-05	0.99994	3.15225e-05
Chrom1	85260213	3.99998e-05	0.999959	8.24388e-07
Chrom1	85263958	1.61029e-05	0.999981	2.95441e-06
Chrom1	85304582	0.00241999	0.997551	2.86998e-05
Chrom1	85331254	0.0099453	0.990053	1.74941e-06
Chrom1	85343238	0.0234188	0.976581	2.23287e-07
Chrom1	85388337	0.00133951	0.99866	2.8628e-07
Chrom1	85408727	0.00125716	0.998743	2.67147e-07
Chrom1	85452854	0.00151801	0.998482	3.96134e-07
Chrom1	85499497	0.0130531	0.986946	1.39157e-06
Chrom1	85506223	0.00894855	0.99105	1.14086e-06
Chrom1	85532636	0.00932114	0.990678	3.84431e-07
Chrom1	85533867	0.00877888	0.99122	6.69448e-07
Chrom1	85534976	0.00966281	0.990337	3.20822e-07
Chrom1	85569384	0.0002701	0.999538	0.000192176
Chrom1	85667945	0.00178414	0.995054	0.00316182
Chrom1	85688989	0.00307399	0.996575	0.000350877
Chrom1	85718440	0.000239986	0.978504	0.0212555
Chrom1	85731085	0.000970893	0.984769	0.0142597
Chrom1	85752663	0.0030244	0.995173	0.00180219
Chrom1	85766393	0.000654692	0.959087	0.0402579
Chrom1	85799858	1.52724e-06	0.74139	0.258608
Chrom1	85801764	1.7543e-05	0.903958	0.0960244
Chrom1	85806049	2.71276e-06	0.78513	0.214868
Chrom1	85821945	2.09957e-07	0.82288	0.177119
Chrom1	85825521	1.15873e-06	0.836895	0.163104
Chrom1	85849987	4.69429e-05	0.897862	0.102091
Chrom1	85931662	3.33872e-05	0.895711	0.104256
Chrom1	85940032	1.32655e-06	0.618244	0.381755
Chrom1	85975944	4.3059e-05	0.901306	0.0986509
Chrom1	86016479	5.07431e-06	0.85704	0.142955
Chrom1	86030028	3.50841e-06	0.861853	0.138144
Chrom1	86054216	3.18449e-06	0.877261	0.122736
Chrom1	86055315	1.11089e-05	0.92398	0.0760093
Chrom1	86078420	1.60267e-06	0.896679	0.103319
Chrom1	86116518	0.000223392	0.999732	4.50085e-05
Chrom1	86118480	0.000220881	0.999744	3.53835e-05
Chrom1	86134802	2.97539e-05	0.999951	1.90262e-05
Chrom1	86138392	7.04764e-05	0.999677	0.000252806
Chrom1	86145776	6.54845e-05	0.999648	0.00028624
Chrom1	86147122	2.11117e-05	0.999277	0.000702357
Chrom1	86218756	9.25161e-05	0.999743	0.000164575
Chrom1	86239145	4.68123e-06	0.999971	2.46449e-05
Chrom1	86267012	0.000752558	0.999222	2.55844e-05
Chrom1	86289634	0.000226829	0.999641	0.00013174
Chrom1	86296462	0.000218467	0.999639	0.000142207
Chrom1	86298295	0.00041061	0.999575	1.41892e-05
Chrom1	86299648	0.000209421	0.999612	0.000178813
Chrom1	86300767	6.48351e-05	0.999587	0.000348162
Chrom1	86304343	0.000205595	0.999535	0.000259525
Chrom1	86356473	0.000170836	0.998861	0.000967711
Chrom1	86366556	3.58531e-05	0.995164	0.00479999
Chrom1	86368739	0.000261058	0.999351	0.000388423
Chrom1	86374590	0.000277739	0.999363	0.000359419
Chrom1	86437851	7.32143e-06	0.995417	0.00457535
Chrom1	86445719	2.31314e-06	0.994822	0.00517566
Chrom1	86494848	0.000162058	0.997136	0.00270214
Chrom1	86533983	6.07427e-05	0.993403	0.00653582
Chrom1	86602196	0.000570417	0.998295	0.00113417
Chrom1	86621244	0.000667666	0.999104	0.000228502
Chrom1	86665868	0.00238562	0.997584	3.06913e-05
Chrom1	86692174	0.000162632	0.998859	0.000978318
Chrom1	86774840	0.000208508	0.999046	0.000745564
Chrom1	86791876	5.03977e-05	0.99989	5.94848e-05
Chrom1	86836547	4.83322e-06	0.995433	0.00456247
Chrom1	86839301	3.85387e-06	0.995266	0.00473014
Chrom1	86840967	4.69401e-06	0.99536	0.00463527
Chrom1	86855479	3.95485e-05	0.997114	0.00284637
Chrom1	86889850	2.3334e-05	0.995165	0.00481199
Chrom1	86895043	8.29639e-05	0.997034	0.00288348
Chrom1	86898792	9.36367e-05	0.997048	0.00285823
Chrom1	86945301	5.72131e-05	0.99575	0.00419306
Chrom1	87024024	0.00104252	0.998691	0.00026662
Chrom1	87069409	0.000573252	0.998764	0.000662758
Chrom1	87105185	0.000484334	0.999092	0.000423474
Chrom1	87153590	0.000965726	0.999033	1.26906e-06
Chrom1	87162436	1.5298e-05	0.999979	6.10433e-06
Chrom1	87169440	0.000154976	0.999843	1.90312e-06
Chrom1	87174334	1.40538e-05	0.999729	0.000257341
Chrom1	87186965	9.04724e-06	0.999765	0.000226416
Chrom1	87198406	3.69258e-05	0.999893	7.05255e-05
Chrom1	87200984	1.18282e-05	0.999826	0.000161812
Chrom1	87208686	5.37769e-06	0.999985	9.2625e-06
Chrom1	87211857	0.000247938	0.999749	3.46933e-06
Chrom1	87219088	0.000404538	0.999591	4.90462e-06
Chrom1	87263261	0.000976647	0.999021	2.40364e-06
Chrom1	87269192	0.00115592	0.998844	5.54152e-07
Chrom1	87382424	4.45141e-05	0.999954	1.20965e-06
Chrom1	87388094	0.000100987	0.999882	1.70387e-05
Chrom1	87397415	2.14131e-05	0.999941	3.73877e-05
Chrom1	87399417	8.12544e-05	0.999898	2.06863e-05
Chrom1	87410037	8.97627e-05	0.999897	1.30687e-05
Chrom1	87415719	0.000176414	0.999823	6.56419e-07
Chrom1	87421006	2.29696e-05	0.999934	4.25529e-05
Chrom1	87432496	0.000198716	0.999801	4.21566e-07
Chrom1	87455362	0.000140301	0.999854	5.60415e-06
Chrom1	87458531	2.87973e-05	0.999969	2.32038e-06
Chrom1	87477452	5.80947e-05	0.999545	0.000396466
Chrom1	87499057	7.24023e-06	0.998011	0.00198156
Chrom1	87522135	3.31203e-06	0.999928	6.89956e-05
Chrom1	87528111	4.40819e-06	0.997443	0.00255239
Chrom1	87617123	4.50259e-06	0.98155	0.0184457
Chrom1	87644907	5.51792e-06	0.981907	0.0180872
Chrom1	87702392	1.33689e-05	0.989571	0.0104161
Chrom1	87783784	9.80121e-06	0.99381	0.00617988
Chrom1	87784821	3.32991e-06	0.993158	0.00683879
Chrom1	87808426	0.000418376	0.999479	0.000102654
Chrom1	87896593	0.000660957	0.999336	2.85262e-06
Chrom1	87900055	0.00011009	0.999837	5.24803e-05
Chrom1	87901281	0.000139488	0.999859	1.33262e-06
Chrom1	87959971	0.000306593	0.999693	4.57779e-07
Chrom1	87967050	0.000907473	0.999083	9.58472e-06
Chrom1	87986591	0.00412103	0.995878	9.2706e-07
Chrom1	88061960	0.00130936	0.998505	0.000185155
Chrom1	88075431	0.0012914	0.998516	0.000192433
Chrom1	88094246	0.000379237	0.999297	0.00032365
Chrom1	88134437	0.000492038	0.999504	3.6801e-06
Chrom1	88143209	0.00340676	0.996571	2.21551e-05
Chrom1	88453412	0.00733957	0.991982	0.000678656
Chrom1	88457932	0.00738891	0.991952	0.000659393
Chrom1	88557602	0.0157848	0.984213	2.27511e-06
Chrom1	88599431	0.0212824	0.978716	1.30254e-06
Chrom1	88601807	0.014553	0.985447	5.06604e-07
Chrom1	88662728	0.000242973	0.99957	0.000187051
Chrom1	88703591	0.000290176	0.999709	9.89844e-07
Chrom1	88724363	0.000545835	0.999435	1.8751e-05
Chrom1	88726891	0.00052762	0.999454	1.83654e-05
Chrom1	88741909	0.00013598	0.999838	2.60118e-05
Chrom1	88743943	0.00134205	0.998657	5.33106e-07
Chrom1	88756123	9.79683e-05	0.999891	1.13123e-05
Chrom1	88761872	0.000106416	0.999893	2.11447e-07
Chrom1	88775507	0.000638956	0.99936	1.24156e-06
Chrom1	88785406	0.000348721	0.999623	2.82597e-05
Chrom1	88791790	0.000109762	0.999823	6.69559e-05
Chrom1	88849570	0.00224648	0.997753	4.00986e-07
Chrom1	88906072	0.000106935	0.999893	1.7043e-07
Chrom1	88907204	0.000553515	0.999446	8.36342e-08
Chrom1	88948948	1.95661e-05	0.99998	9.21552e-08
Chrom1	88953310	1.77941e-05	0.999982	9.31198e-08
Chrom1	88990834	4.61884e-06	0.999995	2.35488e-07
Chrom1	89004858	2.05286e-06	0.999997	1.00512e-06
Chrom1	89008144	1.64332e-06	0.99994	5.80647e-05
Chrom1	89046748	2.31588e-06	0.999913	8.43782e-05
Chrom1	89064041	2.42215e-05	0.999974	2.0987e-06
Chrom1	89066450	2.63229e-07	0.999947	5.27601e-05
Chrom1	89070284	1.14155e-06	0.999949	4.96893e-05
Chrom1	89081966	2.16179e-05	0.999972	6.82333e-06
Chrom1	89084470	1.67806e-06	0.999899	9.92598e-05
Chrom1	89092433	1.57661e-05	0.999983	1.62541e-06
Chrom1	89095247	2.1069e-06	0.999951	4.66431e-05
Chrom1	89101855	2.70582e-06	0.999936	6.08091e-05
Chrom1	89107725	1.25629e-05	0.999949	3.82496e-05
Chrom1	89146495	4.49248e-06	0.999994	1.20286e-06
Chrom1	89165425	1.80842e-06	0.999996	2.47646e-06
Chrom1	89168805	1.59905e-06	0.999877	0.000121023
Chrom1	89188448	4.05472e-06	0.999637	0.000359298
Chrom1	89195709	5.27557e-05	0.99973	0.000216917
Chrom1	89327906	0.000258855	0.99956	0.000180999
Chrom1	89371635	5.11219e-05	0.999947	1.61296e-06
Chrom1	89393078	0.000724167	0.999275	7.16683e-07
Chrom1	89422919	6.44386e-06	0.99987	0.000123922
Chrom1	89429502	1.80336e-05	0.99997	1.18065e-05
Chrom1	89584621	0.00020233	0.999485	0.000312411
Chrom1	89630386	2.12401e-05	0.999644	0.000334512
Chrom1	89654273	1.29463e-05	0.999983	3.76071e-06
Chrom1	89696907	2.27726e-06	0.999997	3.51697e-07
Chrom1	89698988	2.39946e-06	0.99999	8.01563e-06
Chrom1	89708301	4.46815e-06	0.999995	3.11557e-07
Chrom1	89729210	4.67471e-05	0.999946	7.65225e-06
Chrom1	89749474	4.35117e-06	0.999845	0.000151147
Chrom1	89771872	2.33269e-06	0.999928	6.95294e-05
Chrom1	89782217	3.93112e-06	0.999995	6.43322e-07
Chrom1	89783284	1.08525e-05	0.99998	8.99036e-06
Chrom1	89803561	2.00813e-05	0.999971	8.53441e-06
Chrom1	89811902	7.099e-06	0.999992	6.0804e-07
Chrom1	89822109	2.7604e-05	0.999967	5.09688e-06
Chrom1	89835178	1.17681e-05	0.999988	7.09389e-08
Chrom1	89837464	3.70852e-05	0.999961	1.74114e-06
Chrom1	89842017	1.36553e-05	0.999978	8.55401e-06
Chrom1	89845308	0.000133754	0.999866	6.92206e-08
Chrom1	89847911	0.00013261	0.999867	4.31565e-07
Chrom1	89854446	3.15927e-05	0.999959	9.21391e-06
Chrom1	89866972	0.000298136	0.999701	3.82505e-07
Chrom1	89958815	6.80177e-05	0.999932	3.15566e-07
Chrom1	89971795	0.000183814	0.999813	3.2677e-06
Chrom1	89977505	0.000366011	0.999634	7.07808e-08
Chrom1	89979387	0.000186185	0.999812	1.93946e-06
Chrom1	89982991	0.000179394	0.999817	3.27783e-06
Chrom1	89999403	5.78915e-05	0.999942	1.80627e-07
Chrom1	90076371	7.13005e-05	0.999905	2.34168e-05
Chrom1	90077450	6.62292e-06	0.999986	7.85091e-06
Chrom1	90079198	2.44088e-05	0.999938	3.75295e-05
Chrom1	90094282	0.000495619	0.999501	2.95965e-06
Chrom1	90109601	0.0013952	0.998604	3.29112e-07
Chrom1	90115145	0.000161043	0.999837	1.72131e-06
Chrom1	90140526	0.000515256	0.999145	0.000339783
Chrom1	90395791	3.48208e-05	0.991351	0.00861419
Chrom1	90474564	2.66818e-05	0.999184	0.000789238
Chrom1	90481816	0.000149107	0.999833	1.82121e-05
Chrom1	90487698	2.42018e-05	0.999684	0.000291781
Chrom1	90491571	2.10358e-05	0.999963	1.64335e-05
Chrom1	90504180	0.00012496	0.999673	0.000201854
Chrom1	90505452	0.000130147	0.999664	0.000206203
Chrom1	90713927	3.96431e-05	0.999952	8.15709e-06
Chrom1	90738932	8.15385e-05	0.999883	3.58804e-05
Chrom1	90755022	1.88073e-05	0.99998	1.64621e-06
Chrom1	90772336	1.74547e-05	0.999918	6.44826e-05
Chrom1	90792904	7.53369e-05	0.999893	3.19673e-05
Chrom1	90808522	7.89944e-06	0.999987	5.43746e-06
Chrom1	90831343	0.000417323	0.999579	4.00447e-06
Chrom1	90832654	0.000827265	0.999172	2.76224e-07
Chrom1	90855388	0.000235833	0.999764	1.28373e-07
Chrom1	90868125	0.000790797	0.999201	8.02305e-06
Chrom1	90889087	0.00214703	0.997853	4.29123e-07
Chrom1	90943416	0.00272832	0.997271	6.57718e-07
Chrom1	90969115	0.000338974	0.999564	9.67576e-05
Chrom1	90972018	0.00450399	0.995487	9.09059e-06
Chrom1	91013091	0.00126133	0.998706	3.22124e-05
Chrom1	91021897	0.000393414	0.999567	3.95056e-05
Chrom1	91023248	0.00123884	0.998741	2.03527e-05
Chrom1	91027964	0.00411219	0.995887	8.95615e-07
Chrom1	91037037	0.00235826	0.997641	8.89991e-07
Chrom1	91112001	8.08548e-06	0.999872	0.00011987
Chrom1	91113669	2.01699e-05	0.999129	0.000851192
Chrom1	91118797	7.18394e-05	0.999565	0.000363114
Chrom1	91145920	8.92057e-05	0.999479	0.000432261
Chrom1	91148064	8.93251e-05	0.999474	0.000436474
Chrom1	91209998	4.83759e-06	0.999209	0.000786067
Chrom1	91214582	1.94021e-06	0.999164	0.000834094
Chrom1	91259343	3.32473e-06	0.999996	3.93242e-07
Chrom1	91260474	1.51064e-05	0.999984	1.11764e-06
Chrom1	91264842	7.09024e-06	0.999991	1.63265e-06
Chrom1	91266120	6.3146e-06	0.999993	1.07402e-06
Chrom1	91267813	1.52377e-06	0.999998	1.76158e-08
Chrom1	91269989	1.49374e-06	0.999998	2.36064e-08
Chrom1	91306184	2.7597e-05	0.999966	6.6335e-06
Chrom1	91308479	2.72328e-05	0.999967	5.26938e-06
Chrom1	91314162	8.00474e-05	0.99992	1.06025e-07
Chrom1	91315399	7.83312e-06	0.999992	1.0784e-07
Chrom1	91317637	2.02091e-05	0.999975	5.05997e-06
Chrom1	91319640	6.60262e-06	0.99998	1.38824e-05
Chrom1	91327486	2.09949e-05	0.999965	1.42937e-05
Chrom1	91340653	5.31687e-06	0.999963	3.21105e-05
Chrom1	91343486	7.83033e-06	0.99999	1.86804e-06
Chrom1	91482180	0.00103154	0.998968	4.06729e-07
Chrom1	91485179	0.000292155	0.999703	4.61734e-06
Chrom1	91486363	0.000281788	0.999714	4.55288e-06
Chrom1	91495431	7.91312e-05	0.999921	1.98381e-07
Chrom1	91540986	1.27353e-05	0.999987	1.24716e-07
Chrom1	91547599	2.09526e-06	0.999998	1.53295e-07
Chrom1	91548894	9.87402e-05	0.999901	3.67768e-08
Chrom1	91550546	5.89977e-05	0.999941	1.82852e-07
Chrom1	91561734	7.89123e-06	0.999908	8.4604e-05
Chrom1	91578811	9.89276e-06	0.99989	0.000100399
Chrom1	91580618	1.46643e-05	0.999982	3.39016e-06
Chrom1	91582030	4.6334e-05	0.999912	4.16339e-05
Chrom1	91730199	0.000607401	0.999305	8.79357e-05
Chrom1	91731647	0.000208707	0.999652	0.000139353
Chrom1	91745427	0.00142129	0.998578	1.03955e-06
Chrom1	91755970	0.000778611	0.999214	7.46336e-06
Chrom1	91758902	0.00149454	0.998505	5.6398e-07
Chrom1	91827185	0.000103913	0.999896	5.32218e-07
Chrom1	91854963	0.000691445	0.999305	3.90493e-06
Chrom1	91856916	0.00236957	0.99763	1.78749e-07
Chrom1	91908743	0.00137724	0.998623	1.04652e-07
Chrom1	91923136	8.27861e-06	0.999991	6.11195e-07
Chrom1	91924740	6.3587e-05	0.999935	1.54458e-06
Chrom1	91926225	1.78914e-05	0.999982	1.57356e-07
Chrom1	91928073	6.01502e-05	0.999936	3.8475e-06
Chrom1	91978775	2.24163e-05	0.999962	1.53628e-05
Chrom1	91986012	8.64956e-06	0.999983	8.62552e-06
Chrom1	91987048	1.92995e-06	0.999979	1.89175e-05
Chrom1	91988128	2.1375e-06	0.999998	3.10384e-07
Chrom1	91991817	7.97962e-07	0.999997	1.77512e-06
Chrom1	92017281	0.000291343	0.999708	3.30131e-07
Chrom1	92033434	6.94191e-05	0.999891	3.96439e-05
Chrom1	92050543	1.04607e-05	0.999878	0.00011196
Chrom1	92057704	1.59627e-05	0.999977	6.78246e-06
Chrom1	92124490	3.29378e-05	0.999081	0.000885901
Chrom1	92159309	6.06971e-05	0.998989	0.000949845
Chrom1	92200804	0.000177367	0.999155	0.000667429
Chrom1	92225320	0.00322745	0.99676	1.28268e-05
Chrom1	92366983	0.00103552	0.998676	0.000288959
Chrom1	92408876	0.00089787	0.998932	0.000170039
Chrom1	92443739	0.000273097	0.999725	1.85949e-06
Chrom1	92445268	0.000733623	0.999249	1.77997e-05
Chrom1	92455266	0.000755327	0.999228	1.63284e-05
Chrom1	92468609	0.00148205	0.998517	7.64344e-07
Chrom1	92543389	0.000629047	0.999366	5.06638e-06
Chrom1	92547541	0.000628372	0.99937	1.47895e-06
Chrom1	92554910	4.49963e-05	0.999854	0.000100761
Chrom1	92561083	4.02806e-05	0.999887	7.27023e-05
Chrom1	92563244	3.63859e-05	0.999891	7.24092e-05
Chrom1	92566835	4.53343e-05	0.999951	3.41024e-06
Chrom1	92624272	0.000113152	0.999376	0.000510814
Chrom1	92640346	0.00345776	0.996528	1.3974e-05
Chrom1	92645921	0.000636999	0.999147	0.000216366
Chrom1	92772717	5.33361e-05	0.998099	0.00184811
Chrom1	92824253	1.45675e-05	0.996609	0.00337645
Chrom1	92865702	1.38898e-06	0.999911	8.7739e-05
Chrom1	92868429	1.92055e-05	0.999734	0.000246883
Chrom1	92900919	8.88939e-05	0.999908	2.96757e-06
Chrom1	92912730	3.0858e-05	0.999938	3.08105e-05
Chrom1	92919077	1.88515e-06	0.999991	7.61375e-06
Chrom1	92965388	1.84064e-05	0.999872	0.000109297
Chrom1	92987320	0.000263731	0.999733	3.16897e-06
Chrom1	93002558	0.000147777	0.999823	2.88325e-05
Chrom1	93017602	4.29521e-05	0.999871	8.64935e-05
Chrom1	93022193	1.96265e-05	0.999975	4.93192e-06
Chrom1	93031620	0.00101459	0.998985	1.44324e-07
Chrom1	93042502	0.00434311	0.995657	1.6449e-08
Chrom1	93044890	0.000746832	0.999253	5.05149e-07
Chrom1	93047240	0.00177396	0.998226	1.83025e-07
Chrom1	93049895	0.000720709	0.999278	1.03989e-06
Chrom1	93051877	0.000702622	0.999296	1.2213e-06
Chrom1	93057903	0.00122173	0.998778	8.86372e-08
Chrom1	93076482	9.21381e-05	0.999908	2.92538e-07
Chrom1	93098131	4.86471e-05	0.999851	0.00010051
Chrom1	93123611	2.39924e-05	0.999731	0.000245263
Chrom1	93127050	0.000188958	0.999806	4.75804e-06
Chrom1	93135443	9.42921e-05	0.999834	7.21546e-05
Chrom1	93144100	2.78488e-05	0.999759	0.000213337
Chrom1	93156571	3.50798e-05	0.99984	0.000124597
Chrom1	93164323	0.000322397	0.999673	4.326e-06
Chrom1	93273639	0.000284746	0.999599	0.000116249
Chrom1	93305431	5.44578e-05	0.999773	0.000172597
Chrom1	93307855	0.000792967	0.999206	1.30227e-06
Chrom1	93311372	0.000381764	0.999612	5.84514e-06
Chrom1	93347826	5.67592e-05	0.999933	9.95977e-06
Chrom1	93353743	8.2727e-06	0.999991	3.31114e-07
Chrom1	93355006	2.04956e-06	0.999996	2.03647e-06
Chrom1	93446796	2.59748e-06	0.999997	2.9578e-07
Chrom1	93453109	3.0142e-06	0.999994	3.2121e-06
Chrom1	93454229	1.88656e-07	1	2.07512e-07
Chrom1	93456930	1.09698e-06	0.999982	1.70105e-05
Chrom1	93460428	1.23893e-05	0.999982	5.48049e-06
Chrom1	93465802	3.24649e-06	0.999933	6.34352e-05
Chrom1	93563394	5.54343e-06	0.999827	0.00016759
Chrom1	93572665	7.73035e-06	0.999991	9.61375e-07
Chrom1	93585243	2.93041e-05	0.999965	5.61308e-06
Chrom1	93586510	1.08053e-05	0.999989	4.19245e-07
Chrom1	93588106	3.4164e-05	0.999959	6.68357e-06
Chrom1	93593061	8.81905e-06	0.999969	2.17831e-05
Chrom1	93603352	0.000194126	0.999793	1.28449e-05
Chrom1	93616380	0.000716043	0.999283	6.91905e-07
Chrom1	93702257	0.00291538	0.997075	9.869e-06
Chrom1	93770810	1.51405e-05	0.999985	3.02815e-07
Chrom1	93806195	9.9033e-07	0.999999	7.30253e-08
Chrom1	93807384	4.64231e-07	0.999999	3.94049e-07
Chrom1	93816813	1.76601e-05	0.999977	5.53134e-06
Chrom1	93828934	9.56308e-06	0.999976	1.44092e-05
Chrom1	93832664	7.9689e-05	0.99992	1.83954e-07
Chrom1	93841570	0.000100324	0.999899	2.55869e-07
Chrom1	93874441	2.03843e-06	0.99993	6.7748e-05
Chrom1	93880942	3.54743e-05	0.999935	2.97448e-05
Chrom1	93892816	5.66529e-05	0.999929	1.47612e-05
Chrom1	93897868	0.000153566	0.999844	2.19697e-06
Chrom1	93898995	6.31215e-05	0.999931	6.25024e-06
Chrom1	93900631	6.18216e-05	0.999933	5.54034e-06
Chrom1	93901695	2.19918e-05	0.999978	4.429e-07
Chrom1	93982178	8.62446e-05	0.999911	3.16998e-06
Chrom1	93983212	1.68052e-05	0.999968	1.51459e-05
Chrom1	93991272	8.10861e-05	0.999919	1.80091e-07
Chrom1	93994204	1.48675e-05	0.999985	2.17786e-07
Chrom1	94010192	2.18953e-05	0.999951	2.6612e-05
Chrom1	94016652	4.3316e-06	0.999914	8.18207e-05
Chrom1	94041028	1.51314e-07	0.999997	2.58151e-06
Chrom1	94042065	1.57603e-07	0.999998	1.49213e-06
Chrom1	94049308	2.6069e-05	0.999955	1.92999e-05
Chrom1	94097146	0.000133708	0.999827	3.95696e-05
Chrom1	94129830	0.000296433	0.999703	6.8367e-08
Chrom1	94132350	3.37208e-05	0.999966	3.92421e-08
Chrom1	94159657	0.000215845	0.999776	8.28655e-06
Chrom1	94161432	0.000219203	0.999773	7.75584e-06
Chrom1	94163093	0.000423953	0.999575	6.56657e-07
Chrom1	94173904	0.000209173	0.99976	3.09218e-05
Chrom1	94237906	3.5228e-06	0.999852	0.000144615
Chrom1	94245646	7.69913e-05	0.999905	1.76938e-05
Chrom1	94270564	1.13236e-05	0.99991	7.89002e-05
Chrom1	94274061	4.48854e-06	0.999921	7.47271e-05
Chrom1	94275226	8.35576e-05	0.999905	1.13719e-05
Chrom1	94278144	0.000115804	0.999874	9.90335e-06
Chrom1	94330805	0.000389783	0.999609	7.38165e-07
Chrom1	94393620	1.98358e-05	0.999979	8.80962e-07
Chrom1	94422834	8.50266e-07	0.999989	9.99955e-06
Chrom1	94440012	8.19254e-06	0.999952	4.01907e-05
Chrom1	94441787	7.93875e-07	0.999982	1.71254e-05
Chrom1	94465397	5.01814e-05	0.999858	9.20777e-05
Chrom1	94495733	7.22011e-05	0.999803	0.000124755
Chrom1	94543355	9.02958e-06	0.999815	0.000175494
Chrom1	94549686	1.456e-05	0.999976	9.31333e-06
Chrom1	94550743	3.74183e-05	0.999881	8.19952e-05
Chrom1	94587814	8.67664e-05	0.999757	0.000156059
Chrom1	94603533	9.11101e-05	0.999738	0.000170884
Chrom1	94650696	1.4342e-05	0.999604	0.000381342
Chrom1	94658735	1.50932e-05	0.999716	0.000268901
Chrom1	94662742	0.000799714	0.999197	3.47954e-06
Chrom1	94665213	1.69191e-05	0.999905	7.84351e-05
Chrom1	94681517	2.17915e-05	0.999959	1.94777e-05
Chrom1	94688007	2.60868e-06	0.999997	4.92988e-07
Chrom1	94694536	4.54129e-07	0.999998	1.56372e-06
Chrom1	94757326	5.30913e-07	0.999997	2.09396e-06
Chrom1	94763365	1.40609e-05	0.99998	5.69674e-06
Chrom1	94771731	6.64612e-06	0.999993	1.62717e-07
Chrom1	94789518	7.61713e-05	0.999921	2.70789e-06
Chrom1	94794541	0.000485381	0.999515	6.115e-08
Chrom1	94808932	1.45305e-05	0.999985	3.8389e-08
Chrom1	94809935	1.87506e-05	0.999981	9.79565e-08
Chrom1	94877988	3.05523e-05	0.999736	0.000233149
Chrom1	94896282	0.000123995	0.99976	0.000115621
Chrom1	94907088	0.000230825	0.999738	3.15864e-05
Chrom1	94976390	2.11447e-07	0.999867	0.000132965
Chrom1	94977451	1.67961e-06	0.999932	6.58827e-05
Chrom1	94978481	4.15259e-07	0.999846	0.000153099
