chrom	position	2,0	1,1	0,2
Chrom1	84484306	4.17047e-09	0.000675272	0.999325
Chrom1	84486187	2.02423e-08	0.00109364	0.998906
Chrom1	84509233	1.4583e-08	0.000792402	0.999208
Chrom1	84516420	2.11526e-09	0.000416681	0.999583
Chrom1	84529848	7.80189e-10	0.000143552	0.999856
Chrom1	84598085	8.20486e-08	0.00071446	0.999285
Chrom1	84708256	4.53691e-08	0.000518838	0.999481
Chrom1	84712250	4.85753e-09	0.000198735	0.999801
Chrom1	84909690	3.27142e-10	3.9373e-05	0.999961
Chrom1	84949111	5.31713e-11	1.71569e-05	0.999983
Chrom1	85013098	1.91636e-11	2.93309e-05	0.999971
Chrom1	85015629	1.1359e-11	2.75906e-05	0.999972
Chrom1	85074275	1.54842e-11	9.12336e-06	0.999991
Chrom1	85081743	1.97715e-10	3.14864e-05	0.999969
Chrom1	85099975	1.16762e-10	2.75214e-05	0.999972
Chrom1	85103565	1.06358e-11	1.04258e-05	0.99999
Chrom1	85114080	1.48128e-11	1.69966e-05	0.999983
Chrom1	85126028	2.46746e-10	3.82791e-05	0.999962
Chrom1	85148385	3.01571e-11	1.62858e-05	0.999984
Chrom1	85200614	8.21902e-12	3.1097e-05	0.999969
Chrom1	85252907	2.22745e-12	2.22973e-05	0.999978
Chrom1	85254098	4.82548e-11	4.21697e-05	0.999958
Chrom1	85260213	5.44583e-11	4.06096e-05	0.999959
Chrom1	85263958	2.11894e-12	2.06699e-05	0.999979
Chrom1	85304582	1.13562e-12	9.42973e-06	0.999991
Chrom1	85331254	1.33101e-11	1.47517e-05	0.999985
Chrom1	85343238	6.88188e-10	6.28446e-05	0.999937
Chrom1	85388337	2.50645e-10	5.61446e-05	0.999944
Chrom1	85408727	2.05734e-09	0.000106651	0.999893
Chrom1	85452854	1.84966e-10	4.94245e-05	0.999951
Chrom1	85499497	1.33172e-12	1.69323e-05	0.999983
Chrom1	85506223	5.09191e-13	1.40184e-05	0.999986
Chrom1	85532636	6.69614e-13	8.33453e-06	0.999992
Chrom1	85533867	7.6641e-14	4.30081e-06	0.999996
Chrom1	85534976	1.20344e-12	9.03822e-06	0.999991
Chrom1	85569384	8.54459e-12	2.85274e-05	0.999971
Chrom1	85667945	4.16281e-12	1.64559e-05	0.999984
Chrom1	85688989	6.31274e-10	6.20737e-05	0.999938
Chrom1	85718440	1.45442e-11	1.05975e-05	0.999989
Chrom1	85731085	6.07347e-10	5.92448e-05	0.999941
Chrom1	85752663	7.5606e-10	7.26076e-05	0.999927
Chrom1	85766393	8.24496e-11	4.242e-05	0.999958
Chrom1	85799858	1.40409e-10	7.93532e-05	0.999921
Chrom1	85801764	2.17392e-12	4.09886e-05	0.999959
Chrom1	85806049	1.48508e-11	4.94768e-05	0.999951
Chrom1	85821945	1.16845e-11	6.25144e-05	0.999937
Chrom1	85825521	1.03271e-09	0.000137154	0.999863
Chrom1	85849987	6.94996e-09	0.000243316	0.999757
Chrom1	85931662	4.49827e-11	0.000224502	0.999775
Chrom1	85940032	2.03298e-10	0.00136333	0.998637
Chrom1	85975944	7.36299e-09	0.000343525	0.999656
Chrom1	86016479	2.20991e-10	6.10413e-05	0.999939
Chrom1	86030028	1.82437e-10	5.11099e-05	0.999949
Chrom1	86054216	3.16063e-09	0.000138229	0.999862
Chrom1	86055315	3.19771e-09	0.000138273	0.999862
Chrom1	86078420	3.0995e-09	0.000128016	0.999872
Chrom1	86116518	9.89876e-11	3.92013e-05	0.999961
Chrom1	86118480	4.37793e-10	6.24428e-05	0.999938
Chrom1	86134802	1.3427e-11	1.63101e-05	0.999984
Chrom1	86138392	1.93687e-11	2.38361e-05	0.999976
Chrom1	86145776	3.38584e-11	2.64994e-05	0.999974
Chrom1	86147122	2.16214e-10	4.58807e-05	0.999954
Chrom1	86218756	6.0925e-10	5.12039e-05	0.999949
Chrom1	86239145	2.61937e-13	2.58579e-06	0.999997
Chrom1	86267012	3.40755e-13	3.37242e-06	0.999997
Chrom1	86289634	1.46437e-11	8.60339e-06	0.999991
Chrom1	86296462	2.32082e-13	2.44001e-06	0.999998
Chrom1	86298295	8.85104e-15	7.16487e-07	0.999999
Chrom1	86299648	9.2179e-15	1.948e-06	0.999998
Chrom1	86300767	2.43665e-13	2.75992e-06	0.999997
Chrom1	86304343	1.90457e-11	9.57764e-06	0.99999
Chrom1	86356473	1.20991e-10	2.34695e-05	0.999977
Chrom1	86366556	4.13252e-12	7.99477e-06	0.999992
Chrom1	86368739	2.20238e-11	1.24934e-05	0.999988
Chrom1	86374590	1.2037e-13	7.72996e-07	0.999999
Chrom1	86437851	1.5015e-11	2.6706e-05	0.999973
Chrom1	86445719	3.60374e-12	2.53511e-05	0.999975
Chrom1	86494848	1.18164e-10	2.92618e-05	0.999971
Chrom1	86533983	2.74795e-09	0.000108104	0.999892
Chrom1	86602196	1.33602e-12	3.03647e-06	0.999997
Chrom1	86621244	4.71239e-10	4.45065e-05	0.999955
Chrom1	86665868	1.10477e-11	6.11726e-06	0.999994
Chrom1	86692174	8.75428e-11	2.37809e-05	0.999976
Chrom1	86774840	6.72891e-09	0.000167706	0.999832
Chrom1	86791876	5.73066e-09	0.000156393	0.999844
Chrom1	86836547	3.61186e-11	1.71578e-05	0.999983
Chrom1	86839301	1.02482e-10	4.37098e-05	0.999956
Chrom1	86840967	7.25322e-10	7.86733e-05	0.999921
Chrom1	86855479	1.91566e-09	0.000110782	0.999889
Chrom1	86889850	6.54536e-10	9.27493e-05	0.999907
Chrom1	86895043	4.21257e-09	0.000165561	0.999834
Chrom1	86898792	4.99037e-09	0.000173778	0.999826
Chrom1	86945301	1.11394e-08	0.00022901	0.999771
Chrom1	87024024	3.91189e-11	3.91284e-05	0.999961
Chrom1	87069409	3.16838e-09	0.000135387	0.999865
Chrom1	87105185	8.44577e-11	4.81069e-05	0.999952
Chrom1	87153590	1.28692e-12	3.99057e-06	0.999996
Chrom1	87162436	2.13082e-13	7.55914e-06	0.999992
Chrom1	87169440	2.06387e-11	1.56452e-05	0.999984
Chrom1	87174334	3.93733e-12	9.22689e-06	0.999991
Chrom1	87186965	4.09384e-11	1.70624e-05	0.999983
Chrom1	87198406	3.67113e-13	2.9594e-06	0.999997
Chrom1	87200984	1.16258e-12	9.65999e-06	0.99999
Chrom1	87208686	2.25446e-13	1.58398e-05	0.999984
Chrom1	87211857	1.11661e-12	2.17561e-05	0.999978
Chrom1	87219088	3.83528e-09	0.000248202	0.999752
Chrom1	87263261	2.55554e-09	0.000133267	0.999867
Chrom1	87269192	5.11899e-10	8.09688e-05	0.999919
Chrom1	87382424	5.80444e-11	2.84806e-05	0.999972
Chrom1	87388094	1.81966e-10	3.78185e-05	0.999962
Chrom1	87397415	2.3201e-12	7.3154e-06	0.999993
Chrom1	87399417	4.60952e-12	1.15053e-05	0.999988
Chrom1	87410037	3.11831e-11	1.82173e-05	0.999982
Chrom1	87415719	2.65738e-12	9.5277e-06	0.99999
Chrom1	87421006	2.533e-12	9.50618e-06	0.99999
Chrom1	87432496	5.58287e-12	1.14862e-05	0.999989
Chrom1	87455362	3.61793e-13	1.25738e-05	0.999987
Chrom1	87458531	5.91184e-12	1.59136e-05	0.999984
Chrom1	87477452	3.56606e-10	4.72677e-05	0.999953
Chrom1	87499057	6.73659e-11	3.22786e-05	0.999968
Chrom1	87522135	6.67342e-10	6.49866e-05	0.999935
Chrom1	87528111	7.29803e-11	2.54355e-05	0.999975
Chrom1	87617123	1.0008e-10	5.40483e-05	0.999946
Chrom1	87644907	7.34933e-11	3.25074e-05	0.999967
Chrom1	87702392	3.21835e-10	7.22862e-05	0.999928
Chrom1	87783784	2.85821e-11	4.79809e-05	0.999952
Chrom1	87784821	7.04016e-12	4.22757e-05	0.999958
Chrom1	87808426	1.55229e-10	5.56341e-05	0.999944
Chrom1	87896593	6.04173e-10	6.55786e-05	0.999934
Chrom1	87900055	5.02751e-11	2.41619e-05	0.999976
Chrom1	87901281	7.79669e-11	3.53271e-05	0.999965
Chrom1	87959971	5.54128e-11	2.02303e-05	0.99998
Chrom1	87967050	5.211e-10	5.22664e-05	0.999948
Chrom1	87986591	2.79033e-11	1.09391e-05	0.999989
Chrom1	88061960	4.12499e-10	0.000105971	0.999894
Chrom1	88075431	3.18836e-09	0.000205616	0.999794
Chrom1	88094246	5.07042e-10	0.000136356	0.999864
Chrom1	88134437	6.64891e-09	0.000343542	0.999656
Chrom1	88143209	3.15761e-10	0.000189933	0.99981
Chrom1	88453412	8.84156e-09	0.000237016	0.999763
Chrom1	88457932	1.06241e-10	3.90786e-05	0.999961
Chrom1	88557602	4.66051e-10	9.6816e-05	0.999903
Chrom1	88599431	2.58734e-09	0.000122574	0.999877
Chrom1	88601807	2.31475e-10	3.74371e-05	0.999963
Chrom1	88662728	5.16299e-09	0.000148416	0.999852
Chrom1	88703591	1.70368e-09	8.57486e-05	0.999914
Chrom1	88724363	1.83826e-11	1.7098e-05	0.999983
Chrom1	88726891	7.32519e-12	9.71323e-06	0.99999
Chrom1	88741909	2.38225e-12	6.21179e-06	0.999994
Chrom1	88743943	3.40518e-12	9.0205e-06	0.999991
Chrom1	88756123	7.32958e-11	2.04226e-05	0.99998
Chrom1	88761872	7.84836e-11	2.08456e-05	0.999979
Chrom1	88775507	3.90301e-12	6.67541e-06	0.999993
Chrom1	88785406	7.93996e-12	1.18071e-05	0.999988
Chrom1	88791790	8.82634e-12	9.31619e-06	0.999991
Chrom1	88849570	2.0499e-09	9.14804e-05	0.999909
Chrom1	88906072	1.53113e-11	1.15933e-05	0.999988
Chrom1	88907204	1.02746e-11	8.56347e-06	0.999991
Chrom1	88948948	6.90624e-11	3.39357e-05	0.999966
Chrom1	88953310	4.81296e-10	6.09152e-05	0.999939
Chrom1	88990834	6.35412e-11	3.77277e-05	0.999962
Chrom1	89004858	7.6047e-11	3.96391e-05	0.99996
Chrom1	89008144	5.59563e-10	7.02149e-05	0.99993
Chrom1	89046748	1.20246e-09	8.10132e-05	0.999919
Chrom1	89064041	6.56528e-10	6.65308e-05	0.999933
Chrom1	89066450	5.5269e-10	6.35646e-05	0.999936
Chrom1	89070284	7.95345e-11	3.5298e-05	0.999965
Chrom1	89081966	3.35209e-10	5.26185e-05	0.999947
Chrom1	89084470	3.02247e-10	5.06766e-05	0.999949
Chrom1	89092433	9.46144e-12	1.42474e-05	0.999986
Chrom1	89095247	2.17274e-10	4.54882e-05	0.999955
Chrom1	89101855	3.34005e-10	5.04733e-05	0.99995
Chrom1	89107725	3.91587e-11	1.72135e-05	0.999983
Chrom1	89146495	4.22115e-09	0.000162573	0.999837
Chrom1	89165425	5.0994e-09	0.00019403	0.999806
Chrom1	89168805	5.09518e-09	0.00019814	0.999802
Chrom1	89188448	4.09701e-10	0.000117763	0.999882
Chrom1	89195709	6.71743e-09	0.000233937	0.999766
Chrom1	89327906	1.36333e-08	0.000246974	0.999753
Chrom1	89371635	1.50542e-10	5.64434e-05	0.999944
Chrom1	89393078	2.74221e-12	1.33403e-05	0.999987
Chrom1	89422919	1.13574e-12	3.9081e-06	0.999996
Chrom1	89429502	3.61593e-11	2.66942e-05	0.999973
Chrom1	89584621	1.70498e-08	0.000262586	0.999737
Chrom1	89630386	4.442e-10	4.427e-05	0.999956
Chrom1	89654273	5.61464e-09	0.000152542	0.999847
Chrom1	89696907	3.0294e-09	0.000113187	0.999887
Chrom1	89698988	2.81789e-09	0.000109406	0.999891
Chrom1	89708301	1.85905e-09	9.03658e-05	0.99991
Chrom1	89729210	2.57472e-12	1.09548e-05	0.999989
Chrom1	89749474	5.20781e-12	6.12585e-06	0.999994
Chrom1	89771872	7.14997e-11	1.97405e-05	0.99998
Chrom1	89782217	1.73629e-12	5.28917e-06	0.999995
Chrom1	89783284	2.38616e-12	7.77142e-06	0.999992
Chrom1	89803561	1.29283e-13	1.69547e-06	0.999998
Chrom1	89811902	8.1033e-12	1.92202e-05	0.999981
Chrom1	89822109	2.49557e-08	0.00268785	0.997312
Chrom1	89835178	3.94838e-08	0.0030764	0.996924
Chrom1	89837464	1.27971e-11	3.19746e-05	0.999968
Chrom1	89842017	1.00631e-11	3.16031e-05	0.999968
Chrom1	89845308	6.15983e-11	6.24596e-05	0.999938
Chrom1	89847911	7.72429e-13	9.71452e-06	0.99999
Chrom1	89854446	1.38957e-11	1.37841e-05	0.999986
Chrom1	89866972	1.55395e-09	9.1317e-05	0.999909
Chrom1	89958815	6.01257e-09	0.000192124	0.999808
Chrom1	89971795	4.1054e-09	0.000179182	0.999821
Chrom1	89977505	1.03192e-10	3.59938e-05	0.999964
Chrom1	89979387	3.55488e-09	0.000181419	0.999819
Chrom1	89982991	4.48125e-09	0.000200294	0.9998
Chrom1	89999403	8.72671e-09	0.000279679	0.99972
Chrom1	90076371	1.02185e-10	0.000295298	0.999705
Chrom1	90077450	2.43157e-11	0.000270499	0.99973
Chrom1	90079198	8.66967e-10	0.000535477	0.999465
Chrom1	90094282	6.41822e-10	0.00195328	0.998047
Chrom1	90109601	1.51046e-08	0.000733017	0.999267
Chrom1	90115145	3.90482e-09	0.00044648	0.999554
Chrom1	90140526	7.70042e-08	0.000847376	0.999153
Chrom1	90395791	3.88726e-09	0.000298699	0.999701
Chrom1	90474564	6.97105e-09	0.000237135	0.999763
Chrom1	90481816	4.06576e-09	0.000198404	0.999802
Chrom1	90487698	2.61319e-10	6.89027e-05	0.999931
Chrom1	90491571	1.54483e-10	5.96487e-05	0.99994
Chrom1	90504180	2.95665e-09	0.000184557	0.999815
Chrom1	90505452	6.09324e-10	0.000111957	0.999888
Chrom1	90713927	7.13272e-09	0.00017473	0.999825
Chrom1	90738932	1.49093e-11	1.78588e-05	0.999982
Chrom1	90755022	1.3475e-11	1.37062e-05	0.999986
Chrom1	90772336	1.83219e-11	1.78953e-05	0.999982
Chrom1	90792904	6.62341e-12	8.81016e-06	0.999991
Chrom1	90808522	1.72788e-10	3.04385e-05	0.99997
Chrom1	90831343	1.0593e-11	1.36746e-05	0.999986
Chrom1	90832654	4.79248e-12	6.99641e-06	0.999993
Chrom1	90855388	7.90454e-11	3.13301e-05	0.999969
Chrom1	90868125	1.14437e-09	7.45464e-05	0.999925
Chrom1	90889087	2.2391e-09	9.82991e-05	0.999902
Chrom1	90943416	1.41714e-09	7.81074e-05	0.999922
Chrom1	90969115	5.43617e-12	1.01284e-05	0.99999
Chrom1	90972018	1.30959e-12	8.23186e-06	0.999992
Chrom1	91013091	3.46921e-10	4.28615e-05	0.999957
Chrom1	91021897	2.25756e-10	3.76957e-05	0.999962
Chrom1	91023248	2.0265e-10	3.66289e-05	0.999963
Chrom1	91027964	1.87594e-11	1.87866e-05	0.999981
Chrom1	91037037	1.26738e-11	9.4831e-06	0.999991
Chrom1	91112001	2.72074e-12	6.31555e-06	0.999994
Chrom1	91113669	1.53201e-10	3.45689e-05	0.999965
Chrom1	91118797	2.51351e-10	4.11126e-05	0.999959
Chrom1	91145920	6.6853e-11	3.41784e-05	0.999966
Chrom1	91148064	4.78721e-10	6.09529e-05	0.999939
Chrom1	91209998	4.41877e-10	6.0027e-05	0.99994
Chrom1	91214582	2.47913e-11	2.97587e-05	0.99997
Chrom1	91259343	8.57159e-12	8.91305e-06	0.999991
Chrom1	91260474	8.90783e-14	3.55264e-06	0.999996
Chrom1	91264842	5.51574e-15	1.21481e-06	0.999999
Chrom1	91266120	4.25679e-15	3.28723e-07	1
Chrom1	91267813	3.28897e-13	1.67815e-06	0.999998
Chrom1	91269989	1.88496e-14	3.25036e-07	1
Chrom1	91306184	1.80524e-13	1.74537e-06	0.999998
Chrom1	91308479	3.54849e-15	5.83847e-07	0.999999
Chrom1	91314162	6.71556e-14	1.19589e-06	0.999999
Chrom1	91315399	4.31376e-13	2.05348e-06	0.999998
Chrom1	91317637	5.7584e-14	8.47264e-07	0.999999
Chrom1	91319640	1.20148e-13	1.0888e-06	0.999999
Chrom1	91327486	1.25334e-11	8.27135e-06	0.999992
Chrom1	91340653	2.53524e-12	7.07171e-06	0.999993
Chrom1	91343486	1.98596e-12	3.87914e-06	0.999996
Chrom1	91482180	8.99611e-12	1.00583e-05	0.99999
Chrom1	91485179	1.1135e-11	1.40094e-05	0.999986
Chrom1	91486363	5.61776e-11	2.30406e-05	0.999977
Chrom1	91495431	6.83321e-12	8.28006e-06	0.999992
Chrom1	91540986	1.91672e-12	5.94454e-06	0.999994
Chrom1	91547599	2.51823e-14	2.99569e-06	0.999997
Chrom1	91548894	1.03871e-12	5.441e-06	0.999995
Chrom1	91550546	1.13127e-13	1.86955e-06	0.999998
Chrom1	91561734	4.91121e-13	1.78037e-06	0.999998
Chrom1	91578811	2.5084e-12	5.04732e-06	0.999995
Chrom1	91580618	2.90225e-11	1.44983e-05	0.999986
Chrom1	91582030	3.26564e-12	5.90921e-06	0.999994
Chrom1	91730199	4.10617e-11	3.66214e-05	0.999963
Chrom1	91731647	3.0838e-11	2.51486e-05	0.999975
Chrom1	91745427	4.32256e-10	7.09462e-05	0.999929
Chrom1	91755970	6.97892e-11	4.40961e-05	0.999956
Chrom1	91758902	7.8049e-11	4.54652e-05	0.999955
Chrom1	91827185	6.90111e-09	0.00017079	0.999829
Chrom1	91854963	5.82734e-09	0.000155875	0.999844
Chrom1	91856916	5.66386e-09	0.000153665	0.999846
Chrom1	91908743	4.8292e-11	2.40266e-05	0.999976
Chrom1	91923136	1.53314e-13	3.23614e-06	0.999997
Chrom1	91924740	7.5616e-13	5.58126e-06	0.999994
Chrom1	91926225	3.1157e-13	2.37969e-06	0.999998
Chrom1	91928073	1.59387e-11	1.09967e-05	0.999989
Chrom1	91978775	4.52397e-11	1.41212e-05	0.999986
Chrom1	91986012	5.62709e-13	2.5281e-06	0.999997
Chrom1	91987048	2.0539e-13	1.40862e-06	0.999999
Chrom1	91988128	7.86753e-13	3.91121e-06	0.999996
Chrom1	91991817	2.08219e-11	1.11346e-05	0.999989
Chrom1	92017281	2.0026e-11	1.68232e-05	0.999983
Chrom1	92033434	2.23636e-10	3.76006e-05	0.999962
Chrom1	92050543	1.95205e-11	2.12588e-05	0.999979
Chrom1	92057704	2.55031e-11	1.6294e-05	0.999984
Chrom1	92124490	2.29194e-09	9.77579e-05	0.999902
Chrom1	92159309	6.12928e-11	1.74679e-05	0.999983
Chrom1	92200804	5.91424e-11	1.93135e-05	0.999981
Chrom1	92225320	2.40111e-10	5.66145e-05	0.999943
Chrom1	92366983	9.01633e-12	1.91487e-05	0.999981
Chrom1	92408876	6.4477e-12	6.83604e-06	0.999993
Chrom1	92443739	4.98421e-12	1.24784e-05	0.999988
Chrom1	92445268	3.10224e-12	8.45278e-06	0.999992
Chrom1	92455266	1.21036e-11	1.77066e-05	0.999982
Chrom1	92468609	4.51087e-11	2.8615e-05	0.999971
Chrom1	92543389	1.60114e-12	2.20325e-05	0.999978
Chrom1	92547541	3.04819e-10	0.001301	0.998699
Chrom1	92554910	1.77232e-11	6.76363e-05	0.999932
Chrom1	92561083	3.45453e-11	6.29534e-05	0.999937
Chrom1	92563244	2.43541e-10	0.000102731	0.999897
Chrom1	92566835	4.5636e-11	4.13824e-05	0.999959
Chrom1	92624272	3.68824e-09	0.000160953	0.999839
Chrom1	92640346	5.52364e-10	9.3759e-05	0.999906
Chrom1	92645921	3.97314e-10	6.55216e-05	0.999934
Chrom1	92772717	4.90365e-08	0.000447675	0.999552
Chrom1	92824253	3.57231e-08	0.000381376	0.999619
Chrom1	92865702	1.52596e-08	0.000251059	0.999749
Chrom1	92868429	1.39144e-08	0.000240078	0.99976
Chrom1	92900919	1.29627e-10	2.74192e-05	0.999973
Chrom1	92912730	1.64743e-10	4.47629e-05	0.999955
Chrom1	92919077	8.37298e-10	7.24008e-05	0.999928
Chrom1	92965388	2.32467e-12	3.25747e-06	0.999997
Chrom1	92987320	1.01349e-12	3.07188e-06	0.999997
Chrom1	93002558	7.4004e-14	1.65355e-06	0.999998
Chrom1	93017602	3.72695e-13	2.92534e-06	0.999997
Chrom1	93022193	4.11612e-14	2.35165e-06	0.999998
Chrom1	93031620	4.17512e-13	2.75152e-06	0.999997
Chrom1	93042502	9.04634e-14	1.33966e-06	0.999999
Chrom1	93044890	1.18765e-12	4.11939e-06	0.999996
Chrom1	93047240	2.86512e-14	1.41881e-06	0.999999
Chrom1	93049895	3.78626e-12	6.73181e-06	0.999993
Chrom1	93051877	7.69164e-13	4.69176e-06	0.999995
Chrom1	93057903	6.13697e-11	1.68809e-05	0.999983
Chrom1	93076482	2.85603e-10	3.41989e-05	0.999966
Chrom1	93098131	3.35794e-10	3.69703e-05	0.999963
Chrom1	93123611	5.72318e-11	1.62287e-05	0.999984
Chrom1	93127050	3.03596e-12	4.68291e-06	0.999995
Chrom1	93135443	8.01202e-13	2.30861e-06	0.999998
Chrom1	93144100	1.27351e-12	3.61003e-06	0.999996
Chrom1	93156571	5.00197e-12	9.47164e-06	0.999991
Chrom1	93164323	1.02907e-11	9.2248e-06	0.999991
Chrom1	93273639	4.51056e-11	3.41812e-05	0.999966
Chrom1	93305431	3.8555e-12	1.00839e-05	0.99999
Chrom1	93307855	3.62742e-11	2.69168e-05	0.999973
Chrom1	93311372	1.43279e-12	1.4026e-05	0.999986
Chrom1	93347826	2.87955e-12	1.4477e-05	0.999986
Chrom1	93353743	2.02192e-12	1.51369e-05	0.999985
Chrom1	93355006	6.39204e-13	1.38129e-05	0.999986
Chrom1	93446796	6.77221e-12	1.13667e-05	0.999989
Chrom1	93453109	1.03789e-12	7.34976e-06	0.999993
Chrom1	93454229	6.57788e-14	1.99209e-06	0.999998
Chrom1	93456930	2.2157e-11	1.56947e-05	0.999984
Chrom1	93460428	4.7017e-11	2.03595e-05	0.99998
Chrom1	93465802	1.55068e-11	1.58031e-05	0.999984
Chrom1	93563394	4.3148e-11	2.81514e-05	0.999972
Chrom1	93572665	1.96888e-10	4.13342e-05	0.999959
Chrom1	93585243	3.94872e-12	1.59586e-05	0.999984
Chrom1	93586510	3.14434e-12	1.56105e-05	0.999984
Chrom1	93588106	4.41444e-12	1.6161e-05	0.999984
Chrom1	93593061	6.79124e-11	3.07455e-05	0.999969
Chrom1	93603352	4.99599e-12	7.62374e-06	0.999992
Chrom1	93616380	1.19833e-10	5.50644e-05	0.999945
Chrom1	93702257	2.56698e-07	0.0017454	0.998254
Chrom1	93770810	1.6304e-08	0.000304542	0.999695
Chrom1	93806195	6.31888e-12	3.71403e-05	0.999963
Chrom1	93807384	1.01955e-12	3.2768e-05	0.999967
Chrom1	93816813	9.36534e-11	4.6929e-05	0.999953
Chrom1	93828934	2.87235e-12	8.52679e-06	0.999991
Chrom1	93832664	1.63779e-12	5.4715e-06	0.999995
Chrom1	93841570	9.55651e-12	1.3243e-05	0.999987
Chrom1	93874441	1.53468e-10	3.34107e-05	0.999967
Chrom1	93880942	1.71716e-11	1.84966e-05	0.999982
Chrom1	93892816	6.21377e-11	3.06099e-05	0.999969
Chrom1	93897868	8.70607e-13	1.51717e-05	0.999985
Chrom1	93898995	2.60353e-11	2.95085e-05	0.99997
Chrom1	93900631	6.94497e-12	1.80252e-05	0.999982
Chrom1	93901695	6.37416e-11	3.17516e-05	0.999968
Chrom1	93982178	1.99903e-13	5.65527e-06	0.999994
Chrom1	93983212	6.00619e-13	5.9334e-06	0.999994
Chrom1	93991272	2.44562e-13	2.33277e-06	0.999998
Chrom1	93994204	5.08216e-13	3.44245e-06	0.999997
Chrom1	94010192	5.88399e-14	9.03128e-07	0.999999
Chrom1	94016652	1.43784e-12	4.83775e-06	0.999995
Chrom1	94041028	3.3796e-11	1.91785e-05	0.999981
Chrom1	94042065	4.51696e-13	3.32164e-06	0.999997
Chrom1	94049308	2.44573e-10	4.16301e-05	0.999958
Chrom1	94097146	1.10275e-10	5.14154e-05	0.999949
Chrom1	94129830	2.52757e-10	7.20945e-05	0.999928
Chrom1	94132350	2.72496e-07	0.00522573	0.994774
Chrom1	94159657	2.05671e-10	9.98935e-05	0.9999
Chrom1	94161432	4.13284e-10	0.000155861	0.999844
Chrom1	94163093	2.2875e-09	0.000258978	0.999741
Chrom1	94173904	6.26125e-10	0.000116677	0.999883
Chrom1	94237906	7.63482e-08	0.000745148	0.999255
Chrom1	94245646	1.4108e-06	0.00316979	0.996829
Chrom1	94270564	2.12419e-09	0.000248857	0.999751
Chrom1	94274061	9.76689e-10	0.000328995	0.999671
Chrom1	94275226	1.7205e-08	0.000623274	0.999377
Chrom1	94278144	2.72819e-07	0.00230128	0.997698
Chrom1	94330805	7.38088e-10	9.00781e-05	0.99991
Chrom1	94393620	6.20927e-09	0.000195271	0.999805
Chrom1	94422834	1.77254e-11	1.89449e-05	0.999981
Chrom1	94440012	1.22654e-10	2.96497e-05	0.99997
Chrom1	94441787	2.21599e-09	0.000126805	0.999873
Chrom1	94465397	1.19932e-08	0.000279479	0.999721
Chrom1	94495733	2.72288e-08	0.000442938	0.999557
Chrom1	94543355	3.78077e-08	0.000625386	0.999375
Chrom1	94549686	3.68154e-08	0.000642821	0.999357
Chrom1	94550743	2.98216e-07	0.00295347	0.997046
Chrom1	94587814	5.32998e-11	0.000121279	0.999879
Chrom1	94603533	3.20526e-11	4.65909e-05	0.999953
Chrom1	94650696	1.76595e-11	2.01661e-05	0.99998
Chrom1	94658735	3.08335e-12	5.78937e-06	0.999994
Chrom1	94662742	4.13717e-11	1.80859e-05	0.999982
Chrom1	94665213	4.21485e-11	1.73317e-05	0.999983
Chrom1	94681517	6.8216e-13	2.56189e-06	0.999997
Chrom1	94688007	5.91234e-14	7.10174e-07	0.999999
Chrom1	94694536	1.39659e-13	4.25375e-06	0.999996
Chrom1	94757326	3.68703e-14	1.7625e-06	0.999998
Chrom1	94763365	1.87973e-14	1.37038e-06	0.999999
Chrom1	94771731	5.41288e-13	3.52567e-06	0.999996
Chrom1	94789518	9.04527e-13	2.31269e-06	0.999998
Chrom1	94794541	1.98459e-11	1.05475e-05	0.999989
Chrom1	94808932	1.62215e-12	5.0913e-06	0.999995
Chrom1	94809935	4.39168e-12	8.97112e-06	0.999991
Chrom1	94877988	8.25036e-11	3.67509e-05	0.999963
Chrom1	94896282	7.69236e-11	3.70059e-05	0.999963
Chrom1	94907088	7.82156e-10	6.94762e-05	0.999931
Chrom1	94976390	4.65686e-14	1.63432e-06	0.999998
Chrom1	94977451	2.01215e-13	2.7448e-06	0.999997
Chrom1	94978481	9.28002e-14	1.27867e-06	0.999999
Chrom1	94979907	2.68466e-12	4.83238e-06	0.999995
Chrom1	94993897	4.94222e-13	1.66628e-06	0.999998
Chrom1	95003622	4.02062e-11	1.3372e-05	0.999987
Chrom1	95006616	4.8916e-11	1.47942e-05	0.999985
Chrom1	95031995	1.47028e-12	5.07869e-06	0.999995
Chrom1	95033030	3.83102e-13	4.08227e-06	0.999996
Chrom1	95038549	1.05864e-10	2.31068e-05	0.999977
Chrom1	95124740	1.96088e-11	1.60879e-05	0.999984
Chrom1	95132770	5.83712e-12	7.93778e-06	0.999992
Chrom1	95148146	6.58273e-12	9.82502e-06	0.99999
Chrom1	95154132	4.08156e-11	1.59489e-05	0.999984
Chrom1	95157770	4.03382e-11	1.51167e-05	0.999985
Chrom1	95175793	2.70268e-14	1.00704e-06	0.999999
Chrom1	95180717	5.24969e-14	7.83435e-07	0.999999
Chrom1	95188035	1.88109e-14	2.8793e-07	1
Chrom1	95189049	3.10379e-14	3.60338e-07	1
