chrom	position	2,0	1,1	0,2
Chrom1	83116701	5.55443e-05	0.999942	2.34704e-06
Chrom1	83119195	2.16334e-05	0.999978	2.23429e-07
Chrom1	83126609	2.04779e-05	0.999902	7.73102e-05
Chrom1	83131301	3.64374e-05	0.999922	4.15844e-05
Chrom1	83137277	0.00217093	0.997827	1.62405e-06
Chrom1	83220400	5.02649e-05	0.999506	0.00044332
Chrom1	83311827	2.20499e-05	0.999977	1.20001e-06
Chrom1	83316051	2.33041e-05	0.999976	2.31551e-07
Chrom1	83328139	0.000255659	0.999744	8.36143e-07
Chrom1	83385238	5.04033e-05	0.999124	0.00082557
Chrom1	83502031	0.001798	0.998201	9.16714e-07
Chrom1	83513916	5.40801e-05	0.999945	9.06339e-07
Chrom1	83525387	1.9382e-05	0.999903	7.74927e-05
Chrom1	83527907	1.83894e-05	0.999884	9.76233e-05
Chrom1	83539458	2.99783e-05	0.99997	1.38873e-07
Chrom1	83545947	0.000310745	0.999689	3.77913e-08
Chrom1	83554568	0.000157477	0.999842	2.48083e-07
Chrom1	83565626	0.000108063	0.999892	2.25877e-07
Chrom1	83572468	1.18009e-05	0.999988	1.2053e-08
Chrom1	83576496	8.7856e-06	0.999991	4.59966e-09
Chrom1	83578672	7.9851e-06	0.999992	1.70948e-08
Chrom1	83621970	4.87515e-06	0.999995	1.18524e-07
Chrom1	83630904	5.15335e-06	0.999995	1.16326e-07
Chrom1	83671579	5.26296e-06	0.999995	1.72434e-07
Chrom1	83691316	4.15638e-06	0.999996	6.38184e-08
Chrom1	83701408	3.52547e-06	0.999996	3.04457e-08
Chrom1	83702523	1.35398e-06	0.999998	2.03972e-07
Chrom1	83735547	0.00176902	0.998231	3.59856e-08
Chrom1	83737166	0.000936354	0.999064	7.53617e-08
Chrom1	83751027	5.81555e-05	0.999942	1.5599e-07
Chrom1	83781735	2.06668e-05	0.999979	2.05401e-07
Chrom1	83815103	3.24285e-05	0.999967	2.27984e-07
Chrom1	83826872	1.7312e-05	0.999965	1.80992e-05
Chrom1	83845949	0.000142574	0.999857	3.10537e-07
Chrom1	83877765	1.38372e-05	0.999986	8.91204e-08
Chrom1	83882478	3.239e-06	0.999996	6.64387e-07
Chrom1	83938959	0.000625808	0.999374	5.48176e-07
Chrom1	83990803	7.32143e-05	0.999926	7.49554e-07
Chrom1	84008170	0.000109364	0.99977	0.00012057
Chrom1	84031143	0.00308517	0.996915	9.80943e-08
Chrom1	84032430	0.000381757	0.999618	1.19805e-07
Chrom1	84080844	0.0032882	0.996711	6.82204e-07
Chrom1	84104967	0.00186087	0.998119	1.97528e-05
Chrom1	84120916	0.00016452	0.999831	4.41907e-06
Chrom1	84184413	0.0259958	0.974004	2.19304e-08
Chrom1	84185572	0.0349951	0.965005	3.24309e-08
Chrom1	84190786	0.015282	0.984718	3.37794e-08
Chrom1	84215455	0.0112733	0.988723	3.70014e-06
Chrom1	84269599	0.00117478	0.998825	1.80451e-07
Chrom1	84279381	0.00105174	0.998948	4.30774e-08
Chrom1	84281157	0.0131306	0.986869	1.6588e-07
Chrom1	84310594	2.65369e-05	0.999966	7.9277e-06
Chrom1	84348258	5.04086e-05	0.999803	0.000146861
Chrom1	84403234	0.000682876	0.999317	3.35735e-08
Chrom1	84404866	1.57128e-06	0.999998	4.1402e-08
Chrom1	84406322	1.38311e-06	0.999999	5.6741e-08
Chrom1	84407413	2.28738e-05	0.999977	1.14403e-08
Chrom1	84474527	1.92416e-05	0.99998	2.60458e-07
Chrom1	84484306	6.38371e-05	0.999934	2.16791e-06
Chrom1	84486187	0.000123821	0.999876	1.85256e-07
Chrom1	84509233	1.0953e-05	0.999974	1.51556e-05
Chrom1	84516420	1.75966e-05	0.999982	2.49823e-07
Chrom1	84529848	3.13038e-05	0.999968	8.55344e-07
Chrom1	84598085	0.00061031	0.999229	0.000160867
Chrom1	84708256	9.48191e-05	0.999902	3.49713e-06
Chrom1	84712250	0.00428644	0.995712	1.20482e-06
Chrom1	84909690	0.00168315	0.998315	1.76307e-06
Chrom1	84949111	0.0485757	0.951424	4.17326e-07
Chrom1	85013098	0.00749747	0.992502	6.005e-08
Chrom1	85015629	0.000750433	0.999249	8.33454e-08
Chrom1	85074275	0.0108237	0.989176	1.64339e-07
Chrom1	85081743	0.00862033	0.991379	3.11638e-07
Chrom1	85099975	0.000536832	0.999463	2.60001e-08
Chrom1	85103565	0.000478838	0.999521	1.82317e-08
Chrom1	85114080	0.000976264	0.999019	4.40695e-06
Chrom1	85126028	0.000303771	0.999696	3.19042e-07
Chrom1	85148385	0.000648001	0.999316	3.64056e-05
Chrom1	85200614	2.84928e-05	0.999957	1.48782e-05
Chrom1	85252907	5.4926e-05	0.999944	8.38e-07
Chrom1	85254098	0.00895587	0.991044	9.95517e-08
Chrom1	85260213	0.00183148	0.998168	2.09602e-07
Chrom1	85263958	6.34544e-05	0.99992	1.67304e-05
Chrom1	85304582	0.00257002	0.997427	2.51578e-06
Chrom1	85331254	0.000144429	0.999854	1.36297e-06
Chrom1	85343238	0.000112143	0.999888	1.79035e-07
Chrom1	85388337	0.00485017	0.99515	2.90551e-07
Chrom1	85408727	0.0011899	0.99881	2.44029e-07
Chrom1	85452854	0.00219783	0.997802	3.95657e-07
Chrom1	85499497	0.0278683	0.97213	1.43503e-06
Chrom1	85506223	0.0295463	0.970453	1.12656e-06
Chrom1	85532636	0.0685445	0.931455	7.84278e-07
Chrom1	85533867	0.0681819	0.931817	1.15751e-06
Chrom1	85534976	0.00332957	0.996632	3.86881e-05
Chrom1	85569384	0.000955789	0.999028	1.58634e-05
Chrom1	85667945	0.0215683	0.978429	3.06755e-06
Chrom1	85688989	0.00119701	0.998803	2.81276e-07
Chrom1	85718440	0.000459037	0.999541	3.05867e-07
Chrom1	85731085	0.00874882	0.99125	8.77005e-07
Chrom1	85752663	8.74213e-05	0.999634	0.000278394
Chrom1	85766393	3.41646e-05	0.999033	0.000932778
Chrom1	85799858	3.8908e-05	0.999953	7.85291e-06
Chrom1	85801764	6.12724e-07	0.999988	1.17308e-05
Chrom1	85806049	1.4207e-06	0.999879	0.000119359
Chrom1	85821945	4.1645e-07	0.999998	1.09325e-06
Chrom1	85825521	2.39022e-05	0.999976	2.75903e-07
Chrom1	85849987	9.19671e-06	0.99999	9.607e-07
Chrom1	85931662	7.22123e-07	0.99996	3.93475e-05
Chrom1	85940032	6.69632e-07	0.999607	0.000392396
Chrom1	85975944	0.000156364	0.999834	9.39386e-06
Chrom1	86016479	2.39357e-05	0.999976	1.34193e-07
Chrom1	86030028	2.55224e-05	0.999974	6.41105e-08
Chrom1	86054216	0.000190502	0.999809	7.4551e-08
Chrom1	86055315	0.000163063	0.999837	3.58445e-07
Chrom1	86078420	5.10948e-06	0.999992	2.63301e-06
Chrom1	86116518	0.000111387	0.999888	2.22158e-07
Chrom1	86118480	7.15854e-06	0.999981	1.22332e-05
Chrom1	86134802	3.50418e-06	0.999996	3.68442e-08
Chrom1	86138392	2.92721e-06	0.999997	3.81527e-08
Chrom1	86145776	2.2734e-06	0.999984	1.39076e-05
Chrom1	86147122	3.71908e-06	0.999996	3.29724e-07
Chrom1	86218756	0.000331481	0.999667	1.6507e-06
Chrom1	86239145	8.19338e-07	0.999918	8.12203e-05
Chrom1	86267012	4.13176e-07	0.999992	7.25301e-06
Chrom1	86289634	8.33381e-08	0.999999	1.3673e-06
Chrom1	86296462	2.86227e-07	1	1.21057e-08
Chrom1	86298295	2.81433e-06	0.999997	1.9038e-09
Chrom1	86299648	2.86493e-08	1	1.07259e-08
Chrom1	86300767	1.74253e-07	1	2.9019e-09
Chrom1	86304343	6.66665e-07	0.999999	4.99475e-08
Chrom1	86356473	1.44786e-06	0.999966	3.30045e-05
Chrom1	86366556	2.36547e-07	1	2.38967e-07
Chrom1	86368739	4.43788e-08	0.999999	1.20701e-06
Chrom1	86374590	1.27593e-07	0.999998	2.01838e-06
Chrom1	86437851	1.68801e-06	0.999997	1.32761e-06
Chrom1	86445719	3.79029e-07	0.999983	1.7082e-05
Chrom1	86494848	7.72501e-06	0.999471	0.000521081
Chrom1	86533983	8.29903e-06	0.999404	0.000587205
Chrom1	86602196	3.44597e-07	0.999977	2.28367e-05
Chrom1	86621244	3.37404e-07	0.999985	1.47513e-05
Chrom1	86665868	7.87907e-06	0.999992	4.20176e-07
Chrom1	86692174	1.34402e-05	0.999986	5.57619e-07
Chrom1	86774840	1.21075e-05	0.999987	4.39341e-07
Chrom1	86791876	8.55399e-06	0.999991	1.52612e-07
Chrom1	86836547	1.71326e-06	0.999998	1.38008e-08
Chrom1	86839301	1.28554e-06	0.999999	3.27736e-09
Chrom1	86840967	1.66439e-06	0.999998	7.27026e-09
Chrom1	86855479	4.63517e-06	0.999995	1.36813e-07
Chrom1	86889850	2.27845e-05	0.999925	5.19506e-05
Chrom1	86895043	8.77395e-05	0.999885	2.75935e-05
Chrom1	86898792	0.000173058	0.999819	7.75577e-06
Chrom1	86945301	5.30558e-05	0.999946	1.23152e-06
Chrom1	87024024	0.000928225	0.999065	6.4875e-06
Chrom1	87069409	4.29437e-05	0.999957	4.40914e-07
Chrom1	87105185	1.0478e-05	0.999989	6.01047e-07
Chrom1	87153590	1.62309e-06	0.999346	0.00065189
Chrom1	87162436	8.82598e-07	0.999991	8.4737e-06
Chrom1	87169440	0.000275869	0.999724	1.62762e-07
Chrom1	87174334	2.01944e-05	0.99998	5.12124e-08
Chrom1	87186965	2.52097e-05	0.999975	3.37423e-08
Chrom1	87198406	0.000484804	0.999515	5.54228e-09
Chrom1	87200984	5.83376e-05	0.999942	4.57371e-09
Chrom1	87208686	0.000299828	0.9997	1.99633e-07
Chrom1	87211857	0.000332055	0.999668	1.85603e-07
Chrom1	87219088	1.83362e-05	0.99998	1.5744e-06
Chrom1	87263261	0.0019133	0.998085	1.82643e-06
Chrom1	87269192	0.000332343	0.999667	6.00335e-07
Chrom1	87382424	0.0105169	0.989483	1.70605e-07
Chrom1	87388094	0.00472791	0.995272	3.07683e-07
Chrom1	87397415	0.00280436	0.997196	2.91907e-08
Chrom1	87399417	0.00128688	0.998712	8.28743e-07
Chrom1	87410037	0.00013451	0.999865	7.87278e-08
Chrom1	87415719	5.0783e-05	0.999949	2.01645e-07
Chrom1	87421006	2.39307e-05	0.999943	3.28575e-05
Chrom1	87432496	8.94909e-06	0.999871	0.000119769
Chrom1	87455362	1.24398e-07	0.999997	2.49465e-06
Chrom1	87458531	8.57379e-07	0.999999	5.59187e-07
Chrom1	87477452	1.56266e-06	0.999958	4.0701e-05
Chrom1	87499057	2.80471e-06	0.999996	1.40145e-06
Chrom1	87522135	1.50956e-06	0.999844	0.000154522
Chrom1	87528111	3.85179e-06	0.999994	2.02088e-06
Chrom1	87617123	1.08342e-05	0.999983	6.64197e-06
Chrom1	87644907	1.60835e-05	0.998631	0.00135254
Chrom1	87702392	0.000309548	0.999381	0.000309723
Chrom1	87783784	0.000152536	0.999847	3.25577e-07
Chrom1	87784821	0.00223597	0.997763	8.22806e-07
Chrom1	87808426	0.000127383	0.999872	5.39325e-07
Chrom1	87896593	6.85886e-05	0.999911	2.01055e-05
Chrom1	87900055	0.000629147	0.999371	1.58894e-07
Chrom1	87901281	7.69536e-05	0.999923	2.00234e-07
Chrom1	87959971	4.05531e-05	0.999959	2.91997e-07
Chrom1	87967050	0.000105041	0.999889	6.39477e-06
Chrom1	87986591	3.86179e-05	0.999961	3.60156e-07
Chrom1	88061960	5.06608e-05	0.999949	4.25812e-07
Chrom1	88075431	1.52793e-05	0.999984	1.03969e-06
Chrom1	88094246	0.00434845	0.995651	3.85509e-07
Chrom1	88134437	0.00032088	0.999679	5.4789e-07
Chrom1	88143209	0.0021069	0.997885	7.89162e-06
Chrom1	88453412	0.00560166	0.994393	4.8846e-06
Chrom1	88457932	0.00489786	0.995084	1.85255e-05
Chrom1	88557602	6.36206e-05	0.997581	0.00235542
Chrom1	88599431	2.65309e-06	0.999979	1.7955e-05
Chrom1	88601807	1.22736e-05	0.999982	5.36502e-06
Chrom1	88662728	3.79464e-06	0.999362	0.000634204
Chrom1	88703591	9.5586e-05	0.999903	1.53942e-06
Chrom1	88724363	2.66107e-06	0.999955	4.25666e-05
Chrom1	88726891	2.62742e-06	0.999996	9.86596e-07
Chrom1	88741909	9.49872e-07	0.9999	9.94945e-05
Chrom1	88743943	3.7275e-06	0.999973	2.34259e-05
Chrom1	88756123	8.24864e-07	0.999999	1.39003e-07
Chrom1	88761872	8.0961e-07	0.999999	4.14983e-08
Chrom1	88775507	1.29417e-06	0.999999	1.03853e-07
Chrom1	88785406	1.88368e-06	0.999998	2.69533e-08
Chrom1	88791790	2.79658e-06	0.999997	5.12446e-08
Chrom1	88849570	8.23182e-06	0.999991	3.15203e-07
Chrom1	88906072	1.45243e-05	0.999982	2.99411e-06
Chrom1	88907204	4.07097e-05	0.999942	1.70561e-05
Chrom1	88948948	1.26847e-05	0.999916	7.17229e-05
Chrom1	88953310	1.97156e-05	0.999978	1.8414e-06
Chrom1	88990834	7.00283e-05	0.999928	1.68403e-06
Chrom1	89004858	0.000348	0.999573	7.91001e-05
Chrom1	89008144	8.73713e-05	0.999435	0.000477657
Chrom1	89046748	0.000733565	0.999266	7.44154e-07
Chrom1	89064041	0.00195774	0.998042	2.34301e-08
Chrom1	89066450	0.02067	0.97933	4.61225e-08
Chrom1	89070284	0.0464349	0.953565	1.49617e-08
Chrom1	89081966	0.0153483	0.984651	1.98495e-07
Chrom1	89084470	0.00590702	0.994092	9.65665e-07
Chrom1	89092433	0.01091	0.98909	6.65628e-09
Chrom1	89095247	0.00203787	0.997962	3.95644e-09
Chrom1	89101855	0.0104151	0.989585	1.99404e-08
Chrom1	89107725	0.0167836	0.983216	1.15225e-07
Chrom1	89146495	0.000197818	0.999543	0.000259066
Chrom1	89165425	4.72549e-05	0.999953	1.09827e-07
Chrom1	89168805	3.35269e-05	0.999966	4.85787e-08
Chrom1	89188448	9.96393e-06	0.99999	9.4838e-08
Chrom1	89195709	2.12123e-05	0.999979	2.50862e-07
Chrom1	89327906	2.88377e-05	0.99997	6.79854e-07
Chrom1	89371635	1.38565e-05	0.999986	2.16545e-07
Chrom1	89393078	5.8399e-06	0.999994	2.46934e-07
Chrom1	89422919	0.000387593	0.99959	2.20716e-05
Chrom1	89429502	0.00133417	0.998662	3.73321e-06
Chrom1	89584621	7.0641e-05	0.999928	1.68619e-06
Chrom1	89630386	4.36375e-05	0.999955	9.60368e-07
Chrom1	89654273	0.000114425	0.999845	4.06709e-05
Chrom1	89696907	0.000209003	0.999788	3.29586e-06
Chrom1	89698988	1.58692e-05	0.999901	8.29943e-05
Chrom1	89708301	5.76046e-06	0.999697	0.00029741
Chrom1	89729210	3.28951e-07	0.999978	2.21031e-05
Chrom1	89749474	1.73982e-06	0.999912	8.6205e-05
Chrom1	89771872	1.09565e-06	0.999998	9.86527e-07
Chrom1	89782217	1.04029e-06	0.999999	1.16123e-08
Chrom1	89783284	1.01065e-06	0.999999	1.08483e-08
Chrom1	89803561	1.81575e-05	0.999981	5.48185e-07
Chrom1	89811902	2.09575e-06	0.999998	1.05988e-07
Chrom1	89822109	1.18365e-06	0.999999	4.02151e-08
Chrom1	89835178	6.18115e-07	0.999999	6.96598e-09
Chrom1	89837464	4.39132e-07	1	1.23847e-08
Chrom1	89842017	1.21726e-06	0.999995	3.3385e-06
Chrom1	89845308	2.68928e-06	0.999994	3.46866e-06
Chrom1	89847911	1.75179e-06	0.999998	4.66361e-07
Chrom1	89854446	0.00191175	0.998088	5.90255e-08
Chrom1	89866972	0.000522135	0.999478	2.04884e-07
Chrom1	89958815	2.14655e-05	0.999978	2.69822e-07
Chrom1	89971795	3.25635e-05	0.999964	3.7934e-06
Chrom1	89977505	2.17288e-05	0.999976	1.85926e-06
Chrom1	89979387	7.38344e-06	0.999993	8.0055e-08
Chrom1	89982991	5.63176e-06	0.999994	1.49192e-07
Chrom1	89999403	6.0702e-06	0.999841	0.000152582
Chrom1	90076371	3.43624e-06	0.999996	7.31469e-08
Chrom1	90077450	1.86132e-05	0.999981	1.55202e-07
Chrom1	90079198	3.55778e-06	0.999996	4.42581e-08
Chrom1	90094282	9.3535e-07	0.999981	1.851e-05
Chrom1	90109601	0.000113633	0.999886	8.95093e-08
Chrom1	90115145	1.1541e-05	0.999988	2.68649e-07
Chrom1	90140526	2.55037e-06	0.999974	2.34419e-05
Chrom1	90395791	3.25613e-05	0.999963	4.02823e-06
Chrom1	90474564	5.65103e-06	0.999994	6.47058e-07
Chrom1	90481816	2.70291e-06	0.999997	6.63613e-07
Chrom1	90487698	1.38379e-06	0.999947	5.17408e-05
Chrom1	90491571	1.06179e-06	0.99993	6.91459e-05
Chrom1	90504180	4.30997e-06	0.999991	5.12099e-06
Chrom1	90505452	3.92517e-06	0.999844	0.000152541
Chrom1	90713927	0.000417884	0.999574	7.83172e-06
Chrom1	90738932	5.83905e-06	0.999916	7.85604e-05
Chrom1	90755022	8.71786e-06	0.999991	5.32373e-07
Chrom1	90772336	9.54602e-06	0.99999	1.15131e-07
Chrom1	90792904	9.55089e-06	0.99999	7.76864e-08
Chrom1	90808522	0.000111639	0.999888	8.14461e-07
Chrom1	90831343	2.65787e-05	0.999973	2.6467e-08
Chrom1	90832654	0.000223123	0.999777	4.2541e-08
Chrom1	90855388	1.29001e-05	0.999958	2.87668e-05
Chrom1	90868125	1.23861e-05	0.999987	8.65319e-07
Chrom1	90889087	5.5403e-05	0.999893	5.19785e-05
Chrom1	90943416	9.6832e-06	0.999861	0.000128973
Chrom1	90969115	6.01023e-06	0.999993	9.97043e-07
Chrom1	90972018	2.29347e-05	0.999963	1.41558e-05
Chrom1	91013091	3.36773e-05	0.999965	1.56312e-06
Chrom1	91021897	9.35821e-07	0.999999	1.81603e-07
Chrom1	91023248	1.60023e-07	0.999986	1.39892e-05
Chrom1	91027964	8.23121e-07	0.999999	9.04075e-08
Chrom1	91037037	3.50534e-06	0.999996	1.66207e-07
Chrom1	91112001	2.33153e-06	0.999939	5.90191e-05
Chrom1	91113669	8.82713e-06	0.999989	2.13674e-06
Chrom1	91118797	2.0555e-05	0.999979	7.86232e-07
Chrom1	91145920	0.00140098	0.998597	1.54132e-06
Chrom1	91148064	0.00134937	0.998641	1.00814e-05
Chrom1	91209998	1.0794e-05	0.99676	0.00322872
Chrom1	91214582	3.97004e-06	0.99587	0.004126
Chrom1	91259343	2.88677e-07	0.999901	9.87977e-05
Chrom1	91260474	2.46338e-08	0.994487	0.00551275
Chrom1	91264842	5.21395e-09	0.999554	0.000445874
Chrom1	91266120	1.27737e-08	0.997106	0.00289389
Chrom1	91267813	3.3181e-08	0.997113	0.00288696
Chrom1	91269989	1.27423e-07	0.998183	0.00181678
Chrom1	91306184	4.38576e-07	0.999999	6.16361e-07
Chrom1	91308479	3.57827e-08	0.999999	6.20767e-07
Chrom1	91314162	2.58918e-06	0.999997	7.16009e-08
Chrom1	91315399	3.61668e-07	0.999998	1.35384e-06
Chrom1	91317637	5.60092e-07	0.999999	5.98631e-08
Chrom1	91319640	7.58485e-07	0.999996	3.09162e-06
Chrom1	91327486	1.14804e-06	0.999998	1.15036e-06
Chrom1	91340653	0.00013474	0.999859	6.22965e-06
Chrom1	91343486	0.000515001	0.999484	6.23428e-07
Chrom1	91482180	1.1287e-05	0.999988	2.18858e-07
Chrom1	91485179	5.42191e-05	0.999946	1.35107e-07
Chrom1	91486363	6.49664e-06	0.999988	5.72755e-06
Chrom1	91495431	9.58095e-06	0.99999	1.16135e-07
Chrom1	91540986	9.33982e-05	0.999907	5.54313e-08
Chrom1	91547599	1.3846e-07	1	5.73452e-08
Chrom1	91548894	5.15733e-07	0.999999	6.12899e-09
Chrom1	91550546	4.56106e-07	1	2.29593e-08
Chrom1	91561734	2.07458e-06	0.999998	1.55599e-07
Chrom1	91578811	2.62763e-05	0.999972	1.53321e-06
Chrom1	91580618	4.36716e-06	0.999927	6.88567e-05
Chrom1	91582030	3.46517e-06	0.999906	9.08339e-05
Chrom1	91730199	1.91715e-06	0.99939	0.000608288
Chrom1	91731647	2.2515e-06	0.999641	0.000356502
Chrom1	91745427	2.30819e-06	0.999996	1.75288e-06
Chrom1	91755970	2.22381e-06	0.999997	5.67174e-07
Chrom1	91758902	2.61866e-06	0.999997	6.60678e-07
Chrom1	91827185	1.61738e-06	0.998412	0.00158686
Chrom1	91854963	2.62972e-06	0.999961	3.64029e-05
Chrom1	91856916	1.83238e-06	0.99948	0.000518004
Chrom1	91908743	6.25483e-05	0.999937	4.4038e-07
Chrom1	91923136	1.89462e-07	0.999999	6.71017e-07
Chrom1	91924740	4.61414e-07	0.999999	1.41743e-07
Chrom1	91926225	2.41235e-07	0.999987	1.32102e-05
Chrom1	91928073	8.20317e-07	0.999999	4.19455e-07
Chrom1	91978775	4.11134e-06	0.999996	6.59594e-08
Chrom1	91986012	1.92581e-05	0.999981	7.88031e-09
Chrom1	91987048	3.26365e-06	0.999997	1.52584e-08
Chrom1	91988128	2.69243e-06	0.999995	2.43775e-06
Chrom1	91991817	1.52293e-06	0.999998	6.34857e-07
Chrom1	92017281	0.000138202	0.999862	4.52935e-08
Chrom1	92033434	0.000255103	0.999745	1.96389e-07
Chrom1	92050543	0.00826448	0.991735	5.84774e-08
Chrom1	92057704	0.0144178	0.985582	1.25918e-07
Chrom1	92124490	0.00470464	0.995295	4.08896e-07
Chrom1	92159309	0.00070458	0.999294	9.3901e-07
Chrom1	92200804	0.000587975	0.99932	9.17677e-05
Chrom1	92225320	0.00336017	0.996638	1.98164e-06
Chrom1	92366983	0.00160999	0.998359	3.12408e-05
Chrom1	92408876	8.53976e-05	0.999902	1.24035e-05
Chrom1	92443739	0.00049768	0.999484	1.85108e-05
Chrom1	92445268	4.12762e-05	0.999409	0.000550087
Chrom1	92455266	2.2502e-05	0.998849	0.00112857
Chrom1	92468609	1.95775e-05	0.999063	0.000917551
Chrom1	92543389	0.000107044	0.999889	3.60565e-06
Chrom1	92547541	9.38133e-06	0.99999	2.79218e-07
Chrom1	92554910	3.33013e-06	0.999997	2.73274e-08
Chrom1	92561083	2.18718e-06	0.999998	7.04363e-09
Chrom1	92563244	1.93112e-06	0.999998	1.37877e-08
Chrom1	92566835	2.49731e-06	0.999997	2.47075e-07
Chrom1	92624272	5.71712e-06	0.999965	2.92449e-05
Chrom1	92640346	5.13745e-06	0.997522	0.00247278
Chrom1	92645921	5.38037e-06	0.994414	0.0055806
Chrom1	92772717	1.95173e-05	0.987249	0.0127312
Chrom1	92824253	4.25451e-05	0.997125	0.00283255
Chrom1	92865702	0.000413605	0.999568	1.79649e-05
Chrom1	92868429	0.00010183	0.999896	1.8798e-06
Chrom1	92900919	0.000139813	0.99986	1.68033e-07
Chrom1	92912730	0.000849365	0.999151	4.94358e-08
Chrom1	92919077	0.0018375	0.998162	3.72587e-07
Chrom1	92965388	4.04339e-05	0.999959	1.24507e-07
Chrom1	92987320	2.58236e-05	0.999974	2.72541e-07
Chrom1	93002558	0.000228441	0.999771	8.81798e-07
Chrom1	93017602	5.16493e-05	0.999945	3.63294e-06
Chrom1	93022193	4.31366e-06	0.999995	7.99217e-07
Chrom1	93031620	0.000158309	0.999842	3.95324e-08
Chrom1	93042502	9.40535e-06	0.999991	2.31327e-08
Chrom1	93044890	3.29634e-05	0.999966	1.0381e-06
Chrom1	93047240	8.01645e-05	0.999919	5.04089e-07
Chrom1	93049895	9.5544e-05	0.999904	3.39229e-07
Chrom1	93051877	3.90289e-06	0.99992	7.63863e-05
Chrom1	93057903	3.58588e-06	0.999879	0.000117263
Chrom1	93076482	4.98432e-06	0.999995	1.74795e-07
Chrom1	93098131	1.15822e-05	0.999988	1.31314e-07
Chrom1	93123611	2.22759e-05	0.999978	2.91145e-08
Chrom1	93127050	3.29828e-05	0.999967	1.12517e-08
Chrom1	93135443	0.00156701	0.998433	5.80568e-08
Chrom1	93144100	0.00017698	0.999817	5.63425e-06
Chrom1	93156571	0.000157059	0.999835	7.57484e-06
Chrom1	93164323	5.54102e-05	0.999944	4.82472e-07
Chrom1	93273639	6.88847e-06	0.999993	3.03325e-07
Chrom1	93305431	7.74127e-07	0.999999	1.77747e-08
Chrom1	93307855	5.85945e-07	0.999999	1.21843e-08
Chrom1	93311372	1.62767e-07	0.999999	5.84636e-07
Chrom1	93347826	1.70585e-06	0.999998	2.82491e-07
Chrom1	93353743	1.79096e-05	0.999982	5.87985e-07
Chrom1	93355006	8.97071e-07	0.999898	0.000101501
Chrom1	93446796	3.65098e-05	0.999963	2.07304e-07
Chrom1	93453109	0.00011535	0.999884	9.32923e-07
Chrom1	93454229	0.000227054	0.999773	4.05706e-08
Chrom1	93456930	3.76317e-05	0.999958	3.93716e-06
Chrom1	93460428	0.000214059	0.999785	4.59499e-07
Chrom1	93465802	4.9621e-05	0.99995	1.38953e-07
Chrom1	93563394	0.000198791	0.999801	1.85569e-07
Chrom1	93572665	0.000290062	0.99971	3.84271e-08
Chrom1	93585243	0.00393292	0.996067	3.36996e-09
Chrom1	93586510	0.00234552	0.997654	9.34062e-10
Chrom1	93588106	0.0148723	0.985128	2.80703e-09
Chrom1	93593061	0.000198034	0.999802	4.24432e-08
Chrom1	93603352	0.000231032	0.999733	3.58558e-05
Chrom1	93616380	0.00183939	0.99816	7.44557e-07
Chrom1	93702257	0.000405447	0.999575	1.93559e-05
Chrom1	93770810	9.00483e-05	0.99991	3.29329e-07
Chrom1	93806195	0.0171377	0.982862	3.07479e-08
Chrom1	93807384	0.000710223	0.99929	1.35083e-07
Chrom1	93816813	9.30548e-05	0.999907	9.71285e-08
Chrom1	93828934	4.47669e-05	0.999955	5.77401e-07
Chrom1	93832664	2.8118e-05	0.999915	5.6724e-05
Chrom1	93841570	2.53743e-05	0.999887	8.7356e-05
Chrom1	93874441	0.000171439	0.999827	1.87953e-06
Chrom1	93880942	0.000181268	0.999819	1.58443e-07
Chrom1	93892816	4.38935e-05	0.999952	3.93251e-06
Chrom1	93897868	2.03944e-05	0.999976	3.17857e-06
Chrom1	93898995	4.94275e-06	0.999995	2.61821e-07
Chrom1	93900631	3.23132e-06	0.999975	2.13458e-05
Chrom1	93901695	4.58981e-06	0.999995	4.33316e-07
Chrom1	93982178	2.50611e-07	0.999927	7.27807e-05
Chrom1	93983212	8.33013e-07	0.999682	0.000316951
Chrom1	93991272	1.54388e-06	0.999169	0.000829504
Chrom1	93994204	3.64956e-06	0.999523	0.000473342
Chrom1	94010192	0.000181256	0.999818	4.67974e-07
Chrom1	94016652	0.000543759	0.999456	2.77591e-07
Chrom1	94041028	2.99575e-07	0.999999	3.11221e-07
Chrom1	94042065	1.99872e-07	1	1.68092e-07
Chrom1	94049308	6.8591e-07	0.999998	1.20789e-06
Chrom1	94097146	0.000387778	0.999612	3.14875e-07
Chrom1	94129830	3.5644e-06	0.999963	3.32671e-05
Chrom1	94132350	1.9687e-06	0.999998	3.21283e-07
Chrom1	94159657	6.47885e-06	0.999992	1.56926e-06
Chrom1	94161432	2.24348e-06	0.999998	3.94677e-08
Chrom1	94163093	1.82808e-06	0.999998	2.49377e-08
Chrom1	94173904	3.55672e-06	0.999996	1.97506e-07
Chrom1	94237906	1.45574e-07	0.99977	0.00022969
Chrom1	94245646	1.26665e-07	0.999986	1.41665e-05
Chrom1	94270564	8.408e-07	0.999999	8.20421e-08
Chrom1	94274061	3.20118e-06	0.999997	2.97411e-07
Chrom1	94275226	1.73711e-07	0.999999	3.5619e-07
Chrom1	94278144	2.89978e-07	0.999999	7.41674e-07
Chrom1	94330805	0.000364092	0.999635	5.19356e-07
Chrom1	94393620	3.90169e-05	0.99996	1.16571e-06
Chrom1	94422834	0.000147434	0.999841	1.10772e-05
Chrom1	94440012	1.42217e-05	0.999885	0.000100296
