chrom	position	2,0	1,1	0,2
Chrom1	85081743	0.973146	0.0268535	1.13915e-07
Chrom1	85099975	0.985853	0.0141466	3.40121e-09
Chrom1	85103565	0.956222	0.0437777	1.60427e-07
Chrom1	85114080	0.986117	0.0138825	5.12378e-09
Chrom1	85126028	0.880949	0.119046	4.99519e-06
Chrom1	85148385	0.976431	0.0235691	5.89393e-08
Chrom1	85200614	0.954128	0.0458533	1.88749e-05
Chrom1	85252907	0.952615	0.0473523	3.24571e-05
Chrom1	85254098	0.853632	0.146112	0.000256448
Chrom1	85260213	0.871888	0.127968	0.000144409
Chrom1	85263958	0.95362	0.046349	3.06223e-05
Chrom1	85304582	0.961446	0.038538	1.65055e-05
Chrom1	85331254	0.966618	0.0333745	7.53858e-06
Chrom1	85343238	0.983516	0.0164835	1.71461e-07
Chrom1	85388337	0.973398	0.0265975	4.8592e-06
Chrom1	85408727	0.975433	0.0245619	4.79297e-06
Chrom1	85452854	0.979893	0.0201029	3.66228e-06
Chrom1	85499497	0.98469	0.0153087	1.4752e-06
Chrom1	85506223	0.994325	0.00567476	1.19583e-07
Chrom1	85532636	0.986302	0.0136972	1.0105e-06
Chrom1	85533867	0.997024	0.00297566	4.85562e-08
Chrom1	85534976	0.986322	0.0136772	1.05074e-06
Chrom1	85569384	0.985622	0.0143751	2.4354e-06
Chrom1	85667945	0.990478	0.00952159	5.54263e-07
Chrom1	85688989	0.983043	0.0169526	4.51662e-06
Chrom1	85718440	0.929487	0.0704715	4.14051e-05
Chrom1	85731085	0.982175	0.0178191	5.87769e-06
Chrom1	85752663	0.982645	0.01735	5.37145e-06
Chrom1	85766393	0.982953	0.0170423	4.91248e-06
Chrom1	85799858	0.983735	0.0162621	3.37232e-06
Chrom1	85801764	0.98378	0.0162164	3.26738e-06
Chrom1	85806049	0.983884	0.0161131	3.02492e-06
Chrom1	85821945	0.994409	0.00559085	1.59198e-07
Chrom1	85825521	0.984225	0.0157731	2.12947e-06
Chrom1	85849987	0.983899	0.0160983	2.4933e-06
Chrom1	85931662	0.993024	0.00697541	1.48225e-07
Chrom1	85940032	0.989664	0.0103356	2.17774e-07
Chrom1	85975944	0.979122	0.020874	3.68713e-06
Chrom1	86016479	0.975325	0.0246695	5.74801e-06
Chrom1	86030028	0.97407	0.0259243	6.2071e-06
Chrom1	86054216	0.971846	0.0281473	6.67427e-06
Chrom1	86055315	0.971746	0.0282478	6.68377e-06
Chrom1	86078420	0.969643	0.0303501	6.62294e-06
Chrom1	86116518	0.966221	0.0337739	5.30434e-06
Chrom1	86118480	0.966046	0.0339488	5.19089e-06
Chrom1	86134802	0.964598	0.0353983	4.05922e-06
Chrom1	86138392	0.96428	0.0357159	3.7639e-06
Chrom1	86145776	0.988281	0.0117191	9.90437e-08
Chrom1	86147122	0.963224	0.0367727	3.35461e-06
Chrom1	86218756	0.941747	0.0582371	1.61782e-05
Chrom1	86239145	0.935668	0.0643124	1.90799e-05
Chrom1	86267012	0.927385	0.0725929	2.2029e-05
Chrom1	86289634	0.920681	0.0792959	2.33191e-05
Chrom1	86296462	0.918661	0.0813158	2.34799e-05
Chrom1	86298295	0.918119	0.0818578	2.35036e-05
Chrom1	86299648	0.917719	0.0822578	2.35156e-05
Chrom1	86300767	0.917388	0.0825886	2.35221e-05
Chrom1	86304343	0.916331	0.0836454	2.3521e-05
Chrom1	86356473	0.900974	0.0990067	1.92753e-05
Chrom1	86366556	0.898014	0.101969	1.74187e-05
Chrom1	86368739	0.934884	0.0651124	3.85721e-06
Chrom1	86374590	0.934377	0.0656194	3.60317e-06
Chrom1	86437851	0.842531	0.15739	7.86779e-05
Chrom1	86445719	0.836075	0.163838	8.64706e-05
Chrom1	86494848	0.795807	0.204059	0.000133621
Chrom1	86533983	0.763781	0.236052	0.000166606
Chrom1	86602196	0.708051	0.291744	0.000205047
Chrom1	86621244	0.851114	0.148856	2.96154e-05
Chrom1	86665868	0.599681	0.399922	0.000396955
Chrom1	86692174	0.544994	0.454488	0.000517868
Chrom1	86774840	0.373254	0.625826	0.000920129
Chrom1	86791876	0.337875	0.661122	0.00100281
Chrom1	86836547	0.245116	0.753673	0.001211
Chrom1	86839301	0.239397	0.75938	0.00122326
Chrom1	86840967	0.235938	0.762832	0.00123063
Chrom1	86855479	0.0710215	0.926402	0.00257615
Chrom1	86889850	0.184878	0.813871	0.00125133
Chrom1	86895043	0.0679627	0.928648	0.00338977
Chrom1	86898792	0.270825	0.728832	0.000342807
Chrom1	86945301	0.165607	0.833216	0.0011763
Chrom1	87024024	0.13941	0.859607	0.000983311
Chrom1	87069409	0.124229	0.874992	0.00077911
Chrom1	87105185	0.11222	0.887211	0.000568648
Chrom1	87153590	0.0238124	0.975781	0.000406264
Chrom1	87162436	0.149533	0.850442	2.4371e-05
Chrom1	87169440	0.0945752	0.905382	4.2747e-05
Chrom1	87174334	0.165947	0.834052	1.29997e-06
Chrom1	87186965	0.0908824	0.9091	1.76214e-05
Chrom1	87198406	0.0880598	0.911927	1.30385e-05
Chrom1	87200984	0.0359998	0.963999	1.01407e-06
Chrom1	87208686	0.0089331	0.991005	6.2098e-05
Chrom1	87211857	0.0872921	0.912675	3.27003e-05
Chrom1	87219088	0.0884444	0.911518	3.74098e-05
Chrom1	87263261	0.0954469	0.904528	2.50804e-05
Chrom1	87269192	0.254099	0.7459	1.38343e-06
Chrom1	87382424	0.0983843	0.901579	3.65015e-05
Chrom1	87388094	0.0984738	0.901501	2.53086e-05
Chrom1	87397415	0.0312034	0.968796	3.81274e-07
Chrom1	87399417	0.0379668	0.962025	8.30105e-06
Chrom1	87410037	0.179893	0.820107	1.04168e-07
Chrom1	87415719	0.276472	0.723528	1.30446e-07
Chrom1	87421006	0.105648	0.894339	1.27347e-05
Chrom1	87432496	0.10626	0.893707	3.30701e-05
Chrom1	87455362	0.107466	0.892475	5.95407e-05
Chrom1	87458531	0.107631	0.892307	6.17408e-05
Chrom1	87477452	0.108615	0.891318	6.74479e-05
Chrom1	87499057	0.109724	0.890218	5.8422e-05
Chrom1	87522135	0.193501	0.806497	2.11401e-06
Chrom1	87528111	0.110831	0.889118	5.13007e-05
Chrom1	87617123	0.0261728	0.973169	0.000658415
Chrom1	87644907	0.0371944	0.962789	1.67041e-05
Chrom1	87702392	0.2503	0.7497	8.192e-07
Chrom1	87783784	0.283617	0.716382	6.40517e-07
Chrom1	87784821	0.0217383	0.97824	2.1546e-05
Chrom1	87808426	0.330077	0.669922	6.77863e-07
Chrom1	87896593	0.119179	0.880708	0.00011249
Chrom1	87900055	0.280919	0.719031	5.01114e-05
Chrom1	87901281	0.13632	0.86366	2.05779e-05
Chrom1	87959971	0.598711	0.401266	2.30561e-05
Chrom1	87967050	0.636728	0.363255	1.79115e-05
Chrom1	87986591	0.902874	0.0971254	1.18127e-07
Chrom1	88061960	0.924811	0.0751886	5.08952e-08
Chrom1	88075431	0.878399	0.121599	1.27839e-06
Chrom1	88094246	0.940772	0.0592277	4.20863e-08
Chrom1	88134437	0.953129	0.0468712	4.5072e-08
Chrom1	88143209	0.91572	0.0842767	3.53621e-06
Chrom1	88453412	0.995544	0.00445583	4.83032e-09
Chrom1	88457932	0.996938	0.00306203	1.0556e-08
Chrom1	88557602	0.998457	0.00154275	7.60618e-10
Chrom1	88599431	0.998128	0.00187174	1.4323e-08
Chrom1	88601807	0.99905	0.000949688	5.23686e-10
Chrom1	88662728	0.999022	0.000978225	3.41365e-08
Chrom1	88703591	0.999823	0.000176801	4.34083e-11
Chrom1	88724363	0.999837	0.000163484	5.31319e-10
Chrom1	88726891	0.999984	1.59879e-05	3.11979e-12
Chrom1	88741909	0.999839	0.000160953	1.95838e-09
Chrom1	88743943	0.999837	0.000162968	2.11099e-09
Chrom1	88756123	0.999828	0.000171571	2.64296e-09
Chrom1	88761872	0.999826	0.000173572	2.65294e-09
Chrom1	88775507	0.999972	2.76941e-05	4.98648e-11
Chrom1	88785406	0.999726	0.000273671	5.86966e-09
Chrom1	88791790	0.99894	0.00105993	4.67688e-08
Chrom1	88849570	0.999824	0.000176491	8.71652e-11
Chrom1	88906072	0.999582	0.000417617	2.44309e-08
Chrom1	88907204	0.999582	0.000417838	2.45582e-08
Chrom1	88948948	0.99961	0.000390238	2.01492e-08
Chrom1	88953310	0.999617	0.000383337	1.87313e-08
Chrom1	88990834	0.999911	8.94862e-05	2.75493e-11
Chrom1	89004858	0.999671	0.000329368	1.22158e-09
Chrom1	89008144	0.999972	2.77488e-05	6.95501e-12
Chrom1	89046748	0.997858	0.00214222	3.08732e-08
Chrom1	89064041	0.997068	0.00293169	2.71271e-08
Chrom1	89066450	0.998148	0.00185228	5.31735e-09
Chrom1	89070284	0.996669	0.00333051	2.93456e-08
Chrom1	89081966	0.99579	0.00420986	3.53071e-08
Chrom1	89084470	0.995602	0.00439764	3.43723e-08
Chrom1	89092433	0.995007	0.00499317	2.4823e-08
Chrom1	89095247	0.999066	0.000934034	2.63896e-10
Chrom1	89101855	0.991994	0.00800558	7.95098e-08
Chrom1	89107725	0.989506	0.0104937	1.44194e-07
Chrom1	89146495	0.973106	0.0268931	4.49104e-07
Chrom1	89165425	0.96512	0.0348798	2.27319e-07
Chrom1	89168805	0.993462	0.00653751	1.94957e-09
Chrom1	89188448	0.67622	0.323773	7.52005e-06
Chrom1	89195709	0.952099	0.0479009	5.17549e-08
Chrom1	89327906	0.956571	0.0434285	1.45147e-07
Chrom1	89371635	0.274298	0.725459	0.000243207
Chrom1	89393078	0.553771	0.446135	9.47927e-05
Chrom1	89422919	0.634329	0.365643	2.79553e-05
Chrom1	89429502	0.499761	0.50012	0.000119028
Chrom1	89584621	0.056178	0.942927	0.000894727
Chrom1	89630386	0.222602	0.777395	3.80781e-06
Chrom1	89654273	0.0998349	0.900116	4.90983e-05
Chrom1	89696907	0.0448814	0.955113	5.7588e-06
Chrom1	89698988	0.0171733	0.982827	1.48022e-07
Chrom1	89708301	0.0157623	0.984238	1.24896e-07
Chrom1	89729210	0.0331009	0.966889	1.01064e-05
Chrom1	89749474	0.0115298	0.98847	2.37042e-07
Chrom1	89771872	0.0271592	0.972835	5.70033e-06
Chrom1	89782217	0.0815645	0.918435	4.11418e-08
Chrom1	89783284	0.0095522	0.990448	6.11255e-08
Chrom1	89803561	0.0241622	0.975799	3.91171e-05
Chrom1	89811902	0.0233732	0.976576	5.02796e-05
Chrom1	89822109	0.0224041	0.977536	6.02603e-05
Chrom1	89835178	0.00681004	0.993075	0.000114596
Chrom1	89837464	0.0211149	0.97882	6.48491e-05
Chrom1	89842017	0.0210295	0.978911	5.97191e-05
Chrom1	89845308	0.0209673	0.978977	5.55065e-05
Chrom1	89847911	0.0209178	0.97903	5.18747e-05
Chrom1	89854446	0.00882129	0.991175	4.20654e-06
Chrom1	89866972	0.0210011	0.978914	8.47117e-05
Chrom1	89958815	0.0223482	0.977438	0.000213792
Chrom1	89971795	0.00731801	0.992331	0.000350536
Chrom1	89977505	0.00405609	0.995597	0.000347015
Chrom1	89979387	0.023935	0.975893	0.000172375
Chrom1	89982991	0.048413	0.951576	1.07478e-05
Chrom1	89999403	0.00997509	0.989513	0.00051143
Chrom1	90076371	0.0919804	0.90795	6.98094e-05
Chrom1	90077450	0.0928475	0.907086	6.64341e-05
Chrom1	90079198	0.252415	0.747581	4.51548e-06
Chrom1	90094282	0.0978904	0.902005	0.00010463
Chrom1	90109601	0.101578	0.898281	0.000140705
Chrom1	90115145	0.102911	0.896938	0.000151696
Chrom1	90140526	0.167353	0.832584	6.28073e-05
Chrom1	90395791	0.143171	0.856193	0.000636133
Chrom1	90474564	0.153343	0.846328	0.000329735
Chrom1	90481816	0.154271	0.845438	0.000291257
Chrom1	90487698	0.155022	0.844719	0.000258785
Chrom1	90491571	0.155517	0.844247	0.000236787
Chrom1	90504180	0.157124	0.842715	0.00016178
Chrom1	90505452	0.26418	0.73581	1.03108e-05
Chrom1	90713927	0.165166	0.834438	0.000395708
Chrom1	90738932	0.166034	0.833638	0.000328219
Chrom1	90755022	0.0560907	0.943128	0.000781709
Chrom1	90772336	0.0784511	0.921541	7.51714e-06
Chrom1	90792904	0.182562	0.81737	6.87142e-05
Chrom1	90808522	0.191644	0.808301	5.5481e-05
Chrom1	90831343	0.204904	0.795073	2.25313e-05
Chrom1	90832654	0.0938011	0.906197	2.27486e-06
Chrom1	90855388	0.238953	0.761002	4.46274e-05
Chrom1	90868125	0.257598	0.74235	5.16335e-05
Chrom1	90889087	0.288278	0.711669	5.32641e-05
Chrom1	90943416	0.185189	0.81481	5.59777e-07
Chrom1	90969115	0.464153	0.535838	8.93055e-06
Chrom1	90972018	0.690435	0.309563	1.5524e-06
Chrom1	91013091	0.741177	0.25882	2.80551e-06
Chrom1	91021897	0.5428	0.457177	2.27354e-05
Chrom1	91023248	0.66053	0.339463	6.44133e-06
Chrom1	91027964	0.250668	0.749234	9.7634e-05
Chrom1	91037037	0.557614	0.442342	4.4198e-05
Chrom1	91112001	0.659009	0.340913	7.78266e-05
Chrom1	91113669	0.661266	0.338657	7.77664e-05
Chrom1	91118797	0.668204	0.331718	7.73993e-05
Chrom1	91145920	0.704912	0.295016	7.12938e-05
Chrom1	91148064	0.707815	0.292115	7.05416e-05
Chrom1	91209998	0.791699	0.208264	3.66621e-05
Chrom1	91214582	0.797912	0.202055	3.35041e-05
Chrom1	91259343	0.920554	0.0794456	6.62538e-08
Chrom1	91260474	0.859412	0.140587	1.26589e-06
Chrom1	91264842	0.91137	0.0886297	2.64701e-07
Chrom1	91266120	0.863056	0.136943	1.23583e-06
Chrom1	91267813	0.863782	0.136216	1.35187e-06
Chrom1	91269989	0.864716	0.135282	1.47862e-06
Chrom1	91306184	0.933902	0.066098	5.63905e-09
Chrom1	91308479	0.880766	0.119234	1.69957e-07
Chrom1	91314162	0.882	0.117999	1.60297e-07
Chrom1	91315399	0.705218	0.294781	5.81426e-07
Chrom1	91317637	0.935673	0.0643273	1.16564e-09
Chrom1	91319640	0.96131	0.0386902	7.14429e-10
Chrom1	91327486	0.885343	0.114656	4.91988e-07
Chrom1	91340653	0.937081	0.0629189	3.41573e-08
Chrom1	91343486	0.886699	0.1133	1.51084e-06
Chrom1	91482180	0.890752	0.109246	1.17385e-06
Chrom1	91485179	0.939384	0.0606157	1.45539e-08
Chrom1	91486363	0.939914	0.0600859	1.09114e-08
Chrom1	91495431	0.73596	0.264033	6.8169e-06
Chrom1	91540986	0.963484	0.0365165	2.62346e-09
Chrom1	91547599	0.930855	0.0691449	3.18563e-09
Chrom1	91548894	0.938423	0.0615772	2.99291e-10
Chrom1	91550546	0.710682	0.289318	4.88401e-09
Chrom1	91561734	0.937558	0.0624421	4.2873e-09
Chrom1	91578811	0.96143	0.03857	1.33551e-08
Chrom1	91580618	0.882661	0.117337	1.14075e-06
Chrom1	91582030	0.881615	0.118383	1.63089e-06
Chrom1	91730199	0.772178	0.22782	1.37778e-06
Chrom1	91731647	0.917431	0.0825689	1.60882e-08
Chrom1	91745427	0.84254	0.15746	1.76777e-08
Chrom1	91755970	0.46678	0.53322	2.57176e-07
Chrom1	91758902	0.682926	0.317069	5.03926e-06
Chrom1	91827185	0.557053	0.442878	6.95039e-05
Chrom1	91854963	0.505862	0.494057	8.03895e-05
Chrom1	91856916	0.502263	0.497656	8.07162e-05
Chrom1	91908743	0.185599	0.814191	0.000210293
Chrom1	91923136	0.521935	0.47806	4.79043e-06
Chrom1	91924740	0.396425	0.603559	1.55768e-05
Chrom1	91926225	0.1512	0.848767	3.37744e-05
Chrom1	91928073	0.554507	0.445492	6.58777e-07
Chrom1	91978775	0.526974	0.473026	4.19875e-08
Chrom1	91986012	0.36083	0.63917	2.69794e-07
Chrom1	91987048	0.168961	0.831039	1.32211e-08
Chrom1	91988128	0.167541	0.832459	1.50148e-08
Chrom1	91991817	0.359051	0.640945	3.59887e-06
Chrom1	92017281	0.3566	0.643382	1.78517e-05
Chrom1	92033434	0.355041	0.64494	1.8302e-05
Chrom1	92050543	0.353387	0.646602	1.14743e-05
Chrom1	92057704	0.508508	0.491491	4.89914e-07
Chrom1	92124490	0.163137	0.836863	3.74333e-07
Chrom1	92159309	0.614634	0.385365	2.99474e-07
Chrom1	92200804	0.323478	0.676496	2.59747e-05
Chrom1	92225320	0.47093	0.529069	1.00171e-06
Chrom1	92366983	0.234434	0.765373	0.000193237
Chrom1	92408876	0.210132	0.789732	0.000136369
Chrom1	92443739	0.189877	0.810075	4.77134e-05
Chrom1	92445268	0.309411	0.690586	2.83067e-06
Chrom1	92455266	0.177738	0.822196	6.57058e-05
Chrom1	92468609	0.0629167	0.936914	0.000169427
Chrom1	92543389	0.0166276	0.98336	1.2173e-05
Chrom1	92547541	0.0475435	0.952393	6.31426e-05
Chrom1	92554910	0.229807	0.770193	4.38494e-07
Chrom1	92561083	0.135587	0.864408	5.60143e-06
Chrom1	92563244	0.135719	0.864275	5.36931e-06
Chrom1	92566835	0.23128	0.76872	3.6086e-07
Chrom1	92624272	0.0475811	0.952303	0.000116115
Chrom1	92640346	0.233735	0.766262	3.18415e-06
Chrom1	92645921	0.137848	0.862091	6.0872e-05
Chrom1	92772717	0.142932	0.85683	0.00023791
Chrom1	92824253	0.144868	0.854979	0.000153462
Chrom1	92865702	0.308592	0.691404	4.53288e-06
Chrom1	92868429	0.360741	0.639259	9.12972e-07
Chrom1	92900919	0.0535066	0.946267	0.00022639
Chrom1	92912730	0.135605	0.864259	0.000135548
Chrom1	92919077	0.135055	0.864807	0.000138853
Chrom1	92965388	0.131	0.868879	0.000121045
Chrom1	92987320	0.129058	0.870855	8.67815e-05
Chrom1	93002558	0.127701	0.872246	5.31583e-05
Chrom1	93017602	0.214702	0.785297	1.18703e-06
Chrom1	93022193	0.193178	0.806818	3.97149e-06
Chrom1	93031620	0.309071	0.690927	1.86187e-06
Chrom1	93042502	0.110134	0.889664	0.000201588
Chrom1	93044890	0.107478	0.892282	0.000239935
Chrom1	93047240	0.16112	0.838786	9.3882e-05
Chrom1	93049895	0.100018	0.899584	0.000397492
Chrom1	93051877	0.0227096	0.975792	0.00149825
Chrom1	93057903	0.0940285	0.905392	0.000579857
Chrom1	93076482	0.0271297	0.971311	0.00155945
Chrom1	93098131	0.084457	0.91453	0.00101319
Chrom1	93123611	0.0817901	0.917036	0.00117384
Chrom1	93127050	0.0814286	0.917378	0.00119376
Chrom1	93135443	0.0293516	0.968483	0.00216495
Chrom1	93144100	0.0805044	0.918253	0.00124245
Chrom1	93156571	0.0804422	0.918317	0.00124033
Chrom1	93164323	0.0804009	0.918363	0.00123617
Chrom1	93273639	0.0796068	0.919448	0.000945332
Chrom1	93305431	0.0793014	0.919919	0.000779273
Chrom1	93307855	0.0792767	0.919958	0.000765103
Chrom1	93311372	0.0792406	0.920015	0.000744164
Chrom1	93347826	0.221333	0.778628	3.85071e-05
Chrom1	93353743	0.0780297	0.921404	0.000566506
Chrom1	93355006	0.0778562	0.921563	0.000580412
Chrom1	93446796	0.065108	0.933451	0.00144107
Chrom1	93453109	0.116265	0.883615	0.000120845
Chrom1	93454229	0.00606996	0.988006	0.00592402
Chrom1	93456930	0.0639641	0.934322	0.00171369
Chrom1	93460428	0.0640375	0.934131	0.00183104
Chrom1	93465802	0.0198115	0.974879	0.00530994
Chrom1	93563394	0.0785859	0.91852	0.00289406
Chrom1	93572665	0.0290184	0.965821	0.00516031
Chrom1	93585243	0.0285236	0.966208	0.00526876
Chrom1	93586510	0.027415	0.964705	0.00788006
Chrom1	93588106	0.0951179	0.901996	0.00288595
Chrom1	93593061	0.11913	0.878141	0.00272974
Chrom1	93603352	0.169011	0.828572	0.00241672
Chrom1	93616380	0.232183	0.765774	0.00204299
Chrom1	93702257	0.817129	0.182827	4.33429e-05
Chrom1	93770810	0.957569	0.0424306	1.0481e-07
Chrom1	93806195	0.931397	0.0686034	4.65809e-08
Chrom1	93807384	0.910059	0.0899408	2.55739e-07
Chrom1	93816813	0.541305	0.458658	3.67421e-05
Chrom1	93828934	0.799902	0.200084	1.36811e-05
Chrom1	93832664	0.800291	0.199694	1.47426e-05
Chrom1	93841570	0.570824	0.429089	8.71125e-05
Chrom1	93874441	0.81384	0.186156	4.35532e-06
Chrom1	93880942	0.894428	0.105572	5.66078e-08
Chrom1	93892816	0.81861	0.181389	8.48831e-07
Chrom1	93897868	0.881827	0.118172	1.06996e-07
Chrom1	93898995	0.819692	0.180307	4.5536e-07
Chrom1	93900631	0.819859	0.180141	4.36411e-07
Chrom1	93901695	0.937084	0.0629162	1.21031e-08
Chrom1	93982178	0.881289	0.11871	8.68674e-07
Chrom1	93983212	0.893961	0.106039	2.5558e-07
Chrom1	93991272	0.577734	0.422185	8.04779e-05
Chrom1	93994204	0.814917	0.185067	1.55181e-05
Chrom1	94010192	0.412037	0.58784	0.000122654
Chrom1	94016652	0.815966	0.184014	2.04825e-05
Chrom1	94041028	0.888304	0.111693	2.75e-06
Chrom1	94042065	0.822066	0.177918	1.62094e-05
Chrom1	94049308	0.823003	0.176978	1.87433e-05
Chrom1	94097146	0.555851	0.443964	0.000184556
Chrom1	94129830	0.947626	0.0523741	5.74455e-08
Chrom1	94132350	0.848466	0.151532	2.11771e-06
Chrom1	94159657	0.675452	0.324548	5.18404e-08
Chrom1	94161432	0.681703	0.318295	1.67339e-06
Chrom1	94163093	0.856125	0.143875	5.08913e-07
Chrom1	94173904	0.928046	0.0719543	1.99348e-08
Chrom1	94237906	0.91646	0.0835342	5.47304e-06
Chrom1	94245646	0.921982	0.0780125	5.19771e-06
Chrom1	94270564	0.939774	0.0602225	3.5708e-06
Chrom1	94274061	0.974953	0.0250466	4.72913e-07
Chrom1	94275226	0.942618	0.0573784	3.34345e-06
Chrom1	94278144	0.943484	0.0565123	3.49583e-06
Chrom1	94330805	0.959166	0.0408307	3.7143e-06
Chrom1	94393620	0.98834	0.0116605	1.30175e-08
Chrom1	94422834	0.982581	0.0174189	2.94046e-07
Chrom1	94440012	0.992226	0.00777371	3.77918e-09
Chrom1	94441787	0.985429	0.0145712	9.60921e-08
Chrom1	94465397	0.992381	0.00761921	3.99921e-08
Chrom1	94495733	0.988734	0.0112651	5.11234e-07
Chrom1	94543355	0.991001	0.00899878	2.7705e-07
Chrom1	94549686	0.991309	0.00869083	1.9329e-07
Chrom1	94550743	0.995133	0.00486673	2.19051e-08
Chrom1	94587814	0.992255	0.00774529	1.57397e-07
Chrom1	94603533	0.969452	0.0305483	1.29503e-08
Chrom1	94650696	0.998718	0.00128151	6.67598e-09
Chrom1	94658735	0.999927	7.26564e-05	1.41518e-12
Chrom1	94662742	0.999994	5.89814e-06	2.11226e-14
Chrom1	94665213	0.999977	2.28769e-05	2.182e-13
Chrom1	94681517	0.999921	7.90613e-05	1.78517e-10
Chrom1	94688007	0.999959	4.10939e-05	2.85408e-12
Chrom1	94694536	0.999951	4.90589e-05	2.48196e-11
Chrom1	94757326	0.999798	0.000202005	2.55334e-09
Chrom1	94763365	0.999795	0.000204787	1.83248e-09
Chrom1	94771731	0.999962	3.77659e-05	8.01272e-12
Chrom1	94789518	0.999796	0.000204399	4.31263e-11
Chrom1	94794541	0.999508	0.000491634	4.53777e-09
Chrom1	94808932	0.999225	0.000774921	1.63047e-08
Chrom1	94809935	0.999206	0.000794357	1.71434e-08
Chrom1	94877988	0.999375	0.000624574	1.54956e-10
Chrom1	94896282	0.998366	0.00163412	7.69328e-10
Chrom1	94907088	0.995648	0.00435189	1.31624e-07
Chrom1	94976390	0.992706	0.00729362	1.82326e-07
Chrom1	94977451	0.987614	0.0123855	1.00626e-06
Chrom1	94978481	0.987418	0.0125808	1.06302e-06
Chrom1	94979907	0.987148	0.0128511	1.14229e-06
Chrom1	94993897	0.984499	0.015499	1.95682e-06
Chrom1	95003622	0.982662	0.0173351	2.55141e-06
Chrom1	95006616	0.851973	0.147955	7.20406e-05
Chrom1	95031995	0.982049	0.0179487	2.07563e-06
Chrom1	95033030	0.988981	0.0110185	4.50012e-07
Chrom1	95038549	0.981933	0.0180649	2.1575e-06
Chrom1	95124740	0.989471	0.0105286	7.91546e-08
Chrom1	95132770	0.97989	0.0201084	2.03411e-06
Chrom1	95148146	0.943273	0.0567125	1.46168e-05
Chrom1	95154132	0.93333	0.0666424	2.76214e-05
Chrom1	95157770	0.942821	0.0571638	1.49385e-05
Chrom1	95175793	0.982889	0.0171092	1.48763e-06
Chrom1	95180717	0.983856	0.0161425	1.02617e-06
Chrom1	95188035	0.985296	0.0147039	3.6461e-07
Chrom1	95189049	0.992338	0.00766233	1.3665e-08
Chrom1	95192167	0.985811	0.0141884	2.77001e-07
Chrom1	95205087	0.987125	0.012875	2.33742e-07
Chrom1	95225238	0.995718	0.00428215	3.56912e-09
Chrom1	95227982	0.989285	0.0107146	2.28661e-08
Chrom1	95231460	0.968984	0.0310158	2.36681e-09
Chrom1	95232464	0.993757	0.00624314	2.01008e-09
Chrom1	95235573	0.989753	0.0102466	3.79723e-08
Chrom1	95261771	0.99162	0.00837998	1.26822e-07
Chrom1	95268843	0.975528	0.024471	5.94519e-07
Chrom1	95282026	0.997498	0.00250159	4.62458e-10
Chrom1	95283445	0.995386	0.00461396	1.21912e-08
Chrom1	95299292	0.997319	0.00268116	1.03001e-08
Chrom1	95300604	0.997479	0.00252069	9.18626e-09
Chrom1	95308847	0.999528	0.000471772	3.48621e-11
Chrom1	95323823	0.999457	0.000543075	2.17097e-10
Chrom1	95339353	0.999392	0.000607514	1.47562e-09
Chrom1	95345461	0.999754	0.000246019	8.63385e-12
Chrom1	95346741	0.999542	0.000458384	3.00965e-10
Chrom1	95355626	0.999641	0.000358721	2.25352e-10
Chrom1	95356980	0.999898	0.000102084	2.60533e-12
Chrom1	95363551	0.999668	0.000331523	6.49968e-10
Chrom1	95364949	0.999671	0.000328805	6.9289e-10
Chrom1	95371267	0.999902	9.82589e-05	1.7083e-11
Chrom1	95380770	0.999648	0.000352196	4.47264e-09
Chrom1	95395890	0.999597	0.000403074	9.1928e-09
Chrom1	95400854	0.999582	0.000417786	1.02549e-08
Chrom1	95412150	0.999552	0.000447598	1.16005e-08
Chrom1	95413226	0.99869	0.0013099	5.61333e-08
Chrom1	95417515	0.998802	0.00119778	4.67625e-08
Chrom1	95418846	0.999591	0.00040916	9.27726e-09
Chrom1	95436252	0.999964	3.62574e-05	4.33992e-12
Chrom1	95446086	0.999929	7.06622e-05	7.38259e-11
Chrom1	95447175	0.999992	7.63161e-06	5.11345e-13
Chrom1	95467327	0.999955	4.46034e-05	9.33676e-12
