chrom	position	2,0	1,1	0,2
Chrom1	83621970	3.61875e-06	0.999992	4.83735e-06
Chrom1	83630904	3.42898e-06	0.999726	0.000270652
Chrom1	83671579	2.31958e-05	0.999814	0.000162617
Chrom1	83691316	1.79715e-06	0.999607	0.000391702
Chrom1	83701408	3.59691e-07	0.999794	0.000205849
Chrom1	83702523	1.27211e-07	0.999959	4.04752e-05
Chrom1	83735547	2.07361e-06	0.999997	1.39202e-06
Chrom1	83737166	7.24119e-07	0.999973	2.63983e-05
Chrom1	83751027	4.26762e-05	0.999957	3.46672e-07
Chrom1	83781735	0.00175301	0.998247	2.21463e-07
Chrom1	83815103	0.011399	0.988601	8.89388e-08
Chrom1	83826872	0.000436003	0.999564	1.96039e-07
Chrom1	83845949	0.000280806	0.999677	4.24588e-05
Chrom1	83877765	0.00411101	0.995889	3.11105e-07
Chrom1	83882478	0.00216548	0.997833	1.71877e-06
Chrom1	83938959	0.000139293	0.99969	0.000170309
Chrom1	83990803	2.45741e-05	0.999975	4.26165e-07
Chrom1	84008170	3.0047e-05	0.99997	2.30416e-07
Chrom1	84031143	3.45468e-05	0.999951	1.47261e-05
Chrom1	84032430	0.000217864	0.999781	8.61949e-07
Chrom1	84080844	0.00017608	0.99979	3.37108e-05
Chrom1	84104967	0.000574851	0.999424	9.23061e-07
Chrom1	84120916	4.68546e-06	0.999986	9.35662e-06
Chrom1	84184413	1.29459e-05	0.999463	0.000524075
Chrom1	84185572	1.10374e-05	0.999447	0.000542193
Chrom1	84190786	5.67648e-05	0.999639	0.00030395
Chrom1	84215455	0.000211913	0.999705	8.35603e-05
Chrom1	84269599	0.000108903	0.999665	0.000225879
Chrom1	84279381	9.26484e-05	0.999694	0.000213016
Chrom1	84281157	8.92872e-05	0.9997	0.000210271
Chrom1	84310594	1.29287e-06	0.999953	4.55846e-05
Chrom1	84348258	6.00929e-06	0.9997	0.000294173
Chrom1	84403234	6.89226e-07	0.999999	2.74897e-07
Chrom1	84404866	3.24687e-07	0.999999	8.63975e-07
Chrom1	84406322	9.01104e-06	0.999989	1.58458e-06
Chrom1	84407413	1.08814e-06	0.999985	1.42838e-05
Chrom1	84474527	0.000922217	0.999077	1.18809e-06
Chrom1	84484306	8.27362e-05	0.999863	5.46572e-05
Chrom1	84486187	0.000262773	0.999716	2.16892e-05
Chrom1	84509233	8.85449e-05	0.999911	1.93644e-07
Chrom1	84516420	0.000140469	0.999859	1.56451e-07
Chrom1	84529848	0.00232068	0.997678	1.81469e-06
Chrom1	84598085	0.000343814	0.998268	0.00138834
Chrom1	84708256	0.013633	0.98617	0.000197142
Chrom1	84712250	0.00307863	0.995713	0.00120878
Chrom1	84909690	0.000124367	0.986536	0.0133394
Chrom1	84949111	4.59471e-05	0.990527	0.00942749
Chrom1	85013098	2.55903e-05	0.992474	0.00750039
Chrom1	85015629	1.88342e-05	0.992312	0.00766877
Chrom1	85074275	0.00134022	0.998649	1.05663e-05
Chrom1	85081743	0.00198359	0.998007	9.35321e-06
Chrom1	85099975	0.00119725	0.998803	2.34682e-07
Chrom1	85103565	0.00111546	0.998884	1.64028e-07
Chrom1	85114080	9.55347e-05	0.999902	2.12066e-06
Chrom1	85126028	5.63626e-05	0.999361	0.000582326
Chrom1	85148385	3.04139e-05	0.998281	0.00168821
Chrom1	85200614	0.000276198	0.999667	5.66196e-05
Chrom1	85252907	6.77299e-07	0.999972	2.68331e-05
Chrom1	85254098	6.58109e-06	0.999932	6.13371e-05
Chrom1	85260213	1.65686e-06	0.999903	9.52865e-05
Chrom1	85263958	7.00679e-07	0.999981	1.79434e-05
Chrom1	85304582	0.000202372	0.999791	6.30175e-06
Chrom1	85331254	0.000197624	0.999801	1.74899e-06
Chrom1	85343238	1.25805e-05	0.999987	3.00336e-07
Chrom1	85388337	0.000151028	0.999825	2.43762e-05
Chrom1	85408727	6.11932e-05	0.999938	7.72391e-07
Chrom1	85452854	0.000112168	0.999887	3.96675e-07
Chrom1	85499497	0.000978703	0.99902	1.68566e-06
Chrom1	85506223	0.00154073	0.998458	1.18821e-06
Chrom1	85532636	0.000131783	0.999867	9.43415e-07
Chrom1	85533867	0.000742023	0.999256	1.49239e-06
Chrom1	85534976	0.00014788	0.999839	1.32307e-05
Chrom1	85569384	0.000913122	0.999076	1.13752e-05
Chrom1	85667945	0.000578266	0.999417	4.74381e-06
Chrom1	85688989	6.23791e-05	0.999937	3.18214e-07
Chrom1	85718440	9.6549e-06	0.99999	7.35903e-08
Chrom1	85731085	1.04356e-05	0.999989	1.88623e-07
Chrom1	85752663	5.02299e-06	0.999936	5.85326e-05
Chrom1	85766393	7.29343e-05	0.999927	3.09099e-07
Chrom1	85799858	6.54631e-07	0.999997	1.94111e-06
Chrom1	85801764	8.14806e-06	0.999983	8.74387e-06
Chrom1	85806049	3.36342e-06	0.999979	1.77696e-05
Chrom1	85821945	3.5912e-06	0.999996	8.298e-07
Chrom1	85825521	0.000228311	0.999771	3.48771e-07
Chrom1	85849987	0.000391877	0.999562	4.62686e-05
Chrom1	85931662	0.00187022	0.998124	5.49847e-06
Chrom1	85940032	0.00193818	0.998058	3.78255e-06
Chrom1	85975944	0.00171646	0.998281	3.01469e-06
Chrom1	86016479	0.000196491	0.999803	4.2028e-07
Chrom1	86030028	0.000145377	0.999827	2.74128e-05
Chrom1	86054216	0.000874507	0.999125	4.03479e-07
Chrom1	86055315	0.000456975	0.999538	4.77671e-06
Chrom1	86078420	0.000633312	0.999364	2.68351e-06
Chrom1	86116518	1.45935e-05	0.999977	8.84396e-06
Chrom1	86118480	1.14977e-05	0.999988	2.08278e-07
Chrom1	86134802	9.01297e-06	0.999991	1.19534e-08
Chrom1	86138392	8.42416e-06	0.999992	9.22392e-09
Chrom1	86145776	1.08245e-05	0.999989	1.51165e-08
Chrom1	86147122	6.03185e-05	0.99994	2.65241e-08
Chrom1	86218756	8.25172e-06	0.999991	8.40101e-07
Chrom1	86239145	5.28992e-07	0.999996	3.86682e-06
Chrom1	86267012	2.95928e-05	0.999923	4.73493e-05
Chrom1	86289634	4.1551e-05	0.99994	1.84157e-05
Chrom1	86296462	4.4492e-05	0.999949	6.36173e-06
Chrom1	86298295	5.09426e-07	0.999806	0.000193316
Chrom1	86299648	9.38264e-08	0.999763	0.00023736
Chrom1	86300767	3.70513e-07	0.999779	0.000220643
Chrom1	86304343	8.36804e-07	0.999639	0.000359994
Chrom1	86356473	3.46603e-05	0.999892	7.37152e-05
Chrom1	86366556	2.82834e-05	0.999924	4.78112e-05
Chrom1	86368739	2.63476e-06	0.99998	1.74644e-05
Chrom1	86374590	8.10611e-05	0.999907	1.1898e-05
Chrom1	86437851	0.000295052	0.999703	2.2884e-06
Chrom1	86445719	4.48746e-06	0.999791	0.000204763
Chrom1	86494848	1.74891e-05	0.999978	4.67322e-06
Chrom1	86533983	1.4292e-05	0.999722	0.000263287
Chrom1	86602196	5.88107e-06	0.999968	2.57894e-05
Chrom1	86621244	0.000154066	0.999764	8.16819e-05
Chrom1	86665868	0.00107329	0.998924	2.76694e-06
Chrom1	86692174	7.7844e-05	0.999747	0.00017485
Chrom1	86774840	5.65668e-05	0.999941	1.93338e-06
Chrom1	86791876	0.000139819	0.99983	3.05482e-05
Chrom1	86836547	0.000519586	0.99948	4.0686e-07
Chrom1	86839301	1.63019e-05	0.999983	7.84827e-07
Chrom1	86840967	1.29093e-05	0.99992	6.69651e-05
Chrom1	86855479	5.46317e-06	0.999764	0.000230692
Chrom1	86889850	1.24675e-06	0.999792	0.000206621
Chrom1	86895043	9.6029e-07	0.999993	6.27689e-06
Chrom1	86898792	2.21662e-07	0.999973	2.6693e-05
Chrom1	86945301	6.53221e-06	0.998616	0.00137777
Chrom1	87024024	2.38183e-06	0.999947	5.09077e-05
Chrom1	87069409	7.31656e-05	0.999821	0.000105825
Chrom1	87105185	1.36673e-05	0.999986	7.9915e-07
Chrom1	87153590	0.000204968	0.999795	6.81645e-08
Chrom1	87162436	0.000216997	0.999783	1.92421e-07
Chrom1	87169440	1.48453e-05	0.999985	1.64363e-08
Chrom1	87174334	9.40294e-06	0.999991	3.33531e-08
Chrom1	87186965	3.34206e-06	0.999987	1.00568e-05
Chrom1	87198406	3.72385e-06	0.999996	1.04614e-07
Chrom1	87200984	1.10704e-05	0.999987	1.91024e-06
Chrom1	87208686	3.18535e-05	0.999967	8.24263e-07
Chrom1	87211857	9.43445e-07	0.999998	9.84671e-07
Chrom1	87219088	2.29062e-05	0.99996	1.69199e-05
Chrom1	87263261	6.35023e-06	0.999973	2.06773e-05
Chrom1	87269192	0.000100681	0.999837	6.23761e-05
Chrom1	87382424	0.00137501	0.998625	2.12141e-07
Chrom1	87388094	0.00178195	0.998218	3.27545e-07
Chrom1	87397415	0.00201387	0.997986	8.70275e-09
Chrom1	87399417	0.000219797	0.99978	1.72121e-08
Chrom1	87410037	0.000644584	0.999355	2.9243e-07
Chrom1	87415719	5.47883e-05	0.999944	1.36729e-06
Chrom1	87421006	2.79517e-05	0.99975	0.000221898
Chrom1	87432496	1.46178e-05	0.999305	0.000680854
Chrom1	87455362	2.10462e-05	0.999613	0.000365854
Chrom1	87458531	4.43188e-06	0.998549	0.0014466
Chrom1	87477452	3.49309e-06	0.999528	0.000468354
Chrom1	87499057	4.78623e-06	0.99999	5.23605e-06
Chrom1	87522135	4.2945e-06	0.999993	2.31618e-06
Chrom1	87528111	7.55988e-06	0.99992	7.19581e-05
Chrom1	87617123	7.03965e-05	0.999929	5.38748e-07
Chrom1	87644907	0.00242828	0.99757	1.46861e-06
Chrom1	87702392	0.000140559	0.999859	5.07817e-07
Chrom1	87783784	0.000154714	0.999845	1.58734e-07
Chrom1	87784821	4.52125e-05	0.999954	7.35587e-07
Chrom1	87808426	0.00588703	0.994112	5.05626e-07
Chrom1	87896593	0.00321028	0.996773	1.67781e-05
Chrom1	87900055	0.00325711	0.996732	1.09167e-05
Chrom1	87901281	0.00135102	0.998648	6.67942e-07
Chrom1	87959971	0.0105875	0.989412	1.64394e-07
Chrom1	87967050	0.0108405	0.989159	1.90673e-07
Chrom1	87986591	0.00568337	0.994277	3.93808e-05
Chrom1	88061960	0.00199233	0.998002	5.64262e-06
Chrom1	88075431	0.0100355	0.989944	2.0087e-05
Chrom1	88094246	0.0059695	0.993784	0.000246312
Chrom1	88134437	0.0061795	0.99325	0.000570015
Chrom1	88143209	0.00621688	0.993151	0.000632161
Chrom1	88453412	0.00165596	0.995513	0.00283131
Chrom1	88457932	0.00963598	0.990136	0.000227612
Chrom1	88557602	0.0117239	0.988273	2.82284e-06
Chrom1	88599431	0.00557684	0.99441	1.33802e-05
Chrom1	88601807	0.00230637	0.997693	9.73725e-07
Chrom1	88662728	0.0197577	0.980242	2.87562e-07
Chrom1	88703591	0.00872188	0.991278	1.3358e-07
Chrom1	88724363	0.00621741	0.993783	2.67478e-08
Chrom1	88726891	0.00116421	0.998836	3.64647e-08
Chrom1	88741909	0.000798079	0.999182	1.99494e-05
Chrom1	88743943	0.000705169	0.999275	2.01725e-05
Chrom1	88756123	0.00713775	0.992862	9.93534e-08
Chrom1	88761872	0.00410356	0.995896	5.84393e-08
Chrom1	88775507	0.00165609	0.998335	9.04672e-06
Chrom1	88785406	0.000451628	0.999531	1.72236e-05
Chrom1	88791790	0.000439884	0.99956	5.05658e-07
Chrom1	88849570	0.00415748	0.995841	1.6278e-06
Chrom1	88906072	4.128e-05	0.999905	5.33365e-05
Chrom1	88907204	2.94917e-05	0.998702	0.00126881
Chrom1	88948948	6.19242e-06	0.998677	0.00131644
Chrom1	88953310	4.36332e-06	0.996601	0.00339417
Chrom1	88990834	2.21152e-05	0.999576	0.000401929
Chrom1	89004858	3.56192e-06	0.99997	2.62043e-05
Chrom1	89008144	2.77445e-06	0.999377	0.000620651
Chrom1	89046748	5.41918e-06	0.999771	0.000223511
Chrom1	89064041	9.74071e-05	0.999902	3.06789e-07
Chrom1	89066450	2.27327e-06	0.999997	6.91636e-07
Chrom1	89070284	0.000117378	0.999883	5.86297e-08
Chrom1	89081966	3.38046e-06	0.999996	3.21768e-07
Chrom1	89084470	5.31797e-05	0.999946	1.16024e-06
Chrom1	89092433	0.000206302	0.999794	7.84229e-09
Chrom1	89095247	0.000222896	0.999777	5.92929e-09
Chrom1	89101855	4.99403e-05	0.99995	5.97017e-08
Chrom1	89107725	0.000139806	0.999854	5.77276e-06
Chrom1	89146495	0.000765368	0.999234	4.68444e-07
Chrom1	89165425	0.00016338	0.999818	1.90922e-05
Chrom1	89168805	4.09006e-05	0.999924	3.46435e-05
Chrom1	89188448	3.11199e-05	0.999969	3.08356e-07
Chrom1	89195709	8.29836e-05	0.999916	5.25545e-07
Chrom1	89327906	0.0338996	0.966099	1.1806e-06
Chrom1	89371635	0.000989089	0.99897	4.07833e-05
Chrom1	89393078	1.71531e-05	0.999981	1.93901e-06
Chrom1	89422919	5.08976e-06	0.99994	5.47772e-05
Chrom1	89429502	1.29362e-05	0.999668	0.000319106
Chrom1	89584621	7.76197e-05	0.999305	0.000617742
Chrom1	89630386	0.000629	0.999363	8.4803e-06
Chrom1	89654273	7.98536e-05	0.999605	0.000315592
Chrom1	89696907	0.00116046	0.998839	9.20414e-08
Chrom1	89698988	0.000133638	0.999866	3.37787e-08
Chrom1	89708301	0.000138823	0.999861	1.04761e-07
Chrom1	89729210	0.000678697	0.999317	4.76349e-06
Chrom1	89749474	0.000411621	0.999552	3.64054e-05
Chrom1	89771872	0.000105393	0.999783	0.000111325
Chrom1	89782217	0.000158882	0.999813	2.80256e-05
Chrom1	89783284	0.0001739	0.999825	9.36571e-07
Chrom1	89803561	0.00178154	0.998209	9.44185e-06
Chrom1	89811902	0.000867387	0.999132	6.05003e-07
Chrom1	89822109	0.00404213	0.995953	4.75319e-06
Chrom1	89835178	0.020425	0.979575	9.17739e-09
Chrom1	89837464	0.00172368	0.998276	4.26694e-09
Chrom1	89842017	0.0135757	0.986424	8.02852e-09
Chrom1	89845308	0.0143801	0.98562	2.20266e-08
Chrom1	89847911	0.00081055	0.999189	8.42985e-07
Chrom1	89854446	0.0109422	0.989042	1.54279e-05
Chrom1	89866972	0.0171863	0.982778	3.589e-05
Chrom1	89958815	0.459766	0.540233	1.10722e-07
Chrom1	89971795	0.177511	0.822489	3.28444e-08
Chrom1	89977505	0.0624195	0.93758	5.76361e-07
Chrom1	89979387	0.0269087	0.973091	3.11356e-08
Chrom1	89982991	0.0622158	0.937782	1.77919e-06
Chrom1	89999403	0.273558	0.726441	1.01463e-07
Chrom1	90076371	0.0811804	0.918819	5.56719e-07
Chrom1	90077450	0.104257	0.895741	1.83999e-06
Chrom1	90079198	0.041884	0.958105	1.13489e-05
Chrom1	90094282	0.0247963	0.975157	4.66381e-05
Chrom1	90109601	0.00189451	0.997904	0.000201397
Chrom1	90115145	0.00233122	0.997661	7.62531e-06
Chrom1	90140526	0.000274599	0.99964	8.57855e-05
Chrom1	90395791	8.63554e-05	0.9933	0.0066139
Chrom1	90474564	0.000107913	0.998533	0.00135872
Chrom1	90481816	7.16109e-05	0.998678	0.00125046
Chrom1	90487698	1.33467e-05	0.997203	0.0027838
Chrom1	90491571	9.54579e-06	0.998251	0.00173927
Chrom1	90504180	1.68246e-05	0.999968	1.49584e-05
Chrom1	90505452	1.84211e-05	0.999972	9.23392e-06
Chrom1	90713927	0.00162698	0.998369	3.55621e-06
Chrom1	90738932	3.89602e-05	0.999961	1.9651e-07
Chrom1	90755022	0.000486119	0.999514	1.83197e-07
Chrom1	90772336	0.000192968	0.999797	1.00427e-05
Chrom1	90792904	3.02593e-05	0.999969	3.38854e-07
Chrom1	90808522	8.70369e-06	0.999956	3.56302e-05
Chrom1	90831343	0.000134093	0.999866	2.78564e-07
Chrom1	90832654	0.000129404	0.999863	7.69896e-06
Chrom1	90855388	0.00412137	0.995879	9.42429e-08
Chrom1	90868125	0.00507508	0.994925	2.76134e-07
Chrom1	90889087	0.00303054	0.996917	5.29298e-05
Chrom1	90943416	0.00125797	0.998497	0.000244664
Chrom1	90969115	0.0105206	0.989479	2.99348e-07
Chrom1	90972018	0.0135617	0.986437	1.41288e-06
Chrom1	91013091	0.00941575	0.990583	9.50147e-07
Chrom1	91021897	0.0106007	0.989399	1.65906e-08
Chrom1	91023248	0.0131001	0.9869	5.38803e-08
Chrom1	91027964	0.00161663	0.998383	2.25298e-08
Chrom1	91037037	0.00212099	0.997879	9.94151e-08
Chrom1	91112001	0.0169653	0.983033	1.46545e-06
Chrom1	91113669	0.00189294	0.998106	9.87387e-07
Chrom1	91118797	0.00174228	0.998241	1.63369e-05
Chrom1	91145920	0.0295278	0.970472	2.90041e-07
Chrom1	91148064	0.0127499	0.987248	1.82224e-06
Chrom1	91209998	0.000959235	0.99893	0.000111177
Chrom1	91214582	0.000119234	0.999676	0.00020451
Chrom1	91259343	3.83005e-06	0.999996	3.10007e-07
Chrom1	91260474	4.88277e-07	0.999993	6.34269e-06
Chrom1	91264842	3.26129e-07	0.999999	3.15317e-07
Chrom1	91266120	1.18455e-05	0.999988	3.23184e-08
Chrom1	91267813	9.67275e-07	0.999999	6.19662e-08
Chrom1	91269989	1.06528e-06	0.999984	1.51139e-05
Chrom1	91306184	1.768e-05	0.999812	0.00017
Chrom1	91308479	5.88218e-06	0.999901	9.32001e-05
Chrom1	91314162	0.000144305	0.999821	3.42894e-05
Chrom1	91315399	0.00120346	0.998796	9.50643e-07
Chrom1	91317637	0.000252046	0.999719	2.87597e-05
Chrom1	91319640	0.00276309	0.997237	3.29235e-07
Chrom1	91327486	0.00445474	0.995544	1.30101e-06
Chrom1	91340653	0.00392372	0.996069	6.82095e-06
Chrom1	91343486	0.00790809	0.992091	6.887e-07
Chrom1	91482180	0.0545877	0.945412	3.8212e-07
Chrom1	91485179	0.0104707	0.989525	4.56905e-06
Chrom1	91486363	0.0104525	0.989543	4.51922e-06
Chrom1	91495431	0.0823347	0.917665	1.82701e-07
Chrom1	91540986	0.00030725	0.999692	5.75184e-07
Chrom1	91547599	2.58458e-05	0.999945	2.86645e-05
Chrom1	91548894	0.000330717	0.999654	1.52471e-05
Chrom1	91550546	0.00032279	0.999662	1.55933e-05
Chrom1	91561734	0.00050543	0.999493	1.52375e-06
Chrom1	91578811	2.6193e-05	0.999967	7.13918e-06
Chrom1	91580618	2.11463e-05	0.999714	0.000265148
Chrom1	91582030	1.47443e-05	0.999452	0.000533325
Chrom1	91730199	2.82252e-06	0.99799	0.00200682
Chrom1	91731647	2.95354e-06	0.997156	0.00284101
Chrom1	91745427	3.54226e-06	0.998384	0.00161206
Chrom1	91755970	1.57002e-05	0.999248	0.000736102
Chrom1	91758902	5.99507e-06	0.999926	6.76669e-05
Chrom1	91827185	7.42179e-06	0.996469	0.00352347
Chrom1	91854963	0.000309137	0.999636	5.48258e-05
Chrom1	91856916	2.87476e-05	0.99945	0.000521094
Chrom1	91908743	7.59683e-05	0.999923	1.40812e-06
Chrom1	91923136	0.000238358	0.999759	3.07001e-06
Chrom1	91924740	0.000100837	0.999899	1.47579e-07
Chrom1	91926225	7.73391e-05	0.999922	1.86502e-07
Chrom1	91928073	0.000120868	0.99987	9.48183e-06
Chrom1	91978775	0.00180144	0.99815	4.81075e-05
Chrom1	91986012	0.00318273	0.996817	2.79188e-08
Chrom1	91987048	0.0167031	0.983297	1.14629e-08
Chrom1	91988128	0.0304227	0.969577	1.27255e-08
Chrom1	91991817	0.00975711	0.990238	4.93542e-06
Chrom1	92017281	0.0129784	0.986999	2.29673e-05
Chrom1	92033434	0.0434484	0.956548	3.32156e-06
Chrom1	92050543	0.0156179	0.98432	6.22107e-05
Chrom1	92057704	0.00555541	0.994318	0.000126939
Chrom1	92124490	0.177671	0.822327	1.15687e-06
Chrom1	92159309	0.0230487	0.9769	5.08665e-05
Chrom1	92200804	0.0412941	0.958703	2.72824e-06
Chrom1	92225320	0.0206057	0.979294	0.000100814
Chrom1	92366983	0.0266716	0.97331	1.82349e-05
Chrom1	92408876	0.00123874	0.998759	2.01771e-06
Chrom1	92443739	0.0010312	0.998969	6.1277e-08
Chrom1	92445268	0.00538423	0.994616	3.77366e-08
Chrom1	92455266	0.000861166	0.999127	1.18624e-05
Chrom1	92468609	0.00454004	0.99546	4.15424e-07
Chrom1	92543389	7.74377e-05	0.999921	1.34635e-06
Chrom1	92547541	0.00236827	0.997632	6.80319e-08
Chrom1	92554910	0.000253161	0.999747	1.52591e-08
Chrom1	92561083	0.00136599	0.998634	1.90363e-08
Chrom1	92563244	0.000235647	0.999763	1.36786e-06
Chrom1	92566835	0.00138594	0.998614	7.51851e-08
Chrom1	92624272	0.000229382	0.99977	2.25688e-07
Chrom1	92640346	0.00231454	0.997685	9.94267e-08
Chrom1	92645921	0.000275426	0.999724	4.14912e-07
Chrom1	92772717	0.000646397	0.999112	0.000241183
Chrom1	92824253	0.00044428	0.999401	0.000154267
Chrom1	92865702	1.89848e-05	0.999979	2.46786e-06
Chrom1	92868429	8.96889e-05	0.99991	2.38599e-07
Chrom1	92900919	0.00128357	0.998716	1.13893e-07
Chrom1	92912730	0.00237425	0.997626	1.33289e-07
Chrom1	92919077	0.000710702	0.999281	7.95447e-06
Chrom1	92965388	0.00088135	0.999118	4.41791e-07
Chrom1	92987320	3.92413e-05	0.999913	4.79726e-05
Chrom1	93002558	8.27454e-05	0.999898	1.9162e-05
Chrom1	93017602	6.40605e-06	0.999993	1.64577e-07
Chrom1	93022193	9.28246e-07	0.999999	4.12762e-07
Chrom1	93031620	1.85184e-05	0.999981	4.08465e-08
Chrom1	93042502	3.0388e-07	1	9.08103e-08
Chrom1	93044890	1.24178e-07	0.999992	7.69434e-06
Chrom1	93047240	1.25196e-08	0.999969	3.14233e-05
Chrom1	93049895	6.56759e-08	0.999992	7.54132e-06
Chrom1	93051877	8.84602e-08	1	1.66882e-07
Chrom1	93057903	8.79865e-07	0.999999	2.631e-07
Chrom1	93076482	2.7777e-06	0.999951	4.61635e-05
Chrom1	93098131	5.73017e-05	0.999941	1.89623e-06
Chrom1	93123611	1.22133e-06	0.999732	0.000266908
Chrom1	93127050	1.05869e-06	0.99975	0.000248498
Chrom1	93135443	1.41736e-06	0.999882	0.000116624
Chrom1	93144100	3.12825e-06	0.999996	1.0624e-06
Chrom1	93156571	7.53189e-06	0.999992	1.05752e-07
Chrom1	93164323	1.67531e-05	0.999983	1.92175e-07
Chrom1	93273639	0.00120633	0.998793	5.88088e-07
Chrom1	93305431	0.000552595	0.999426	2.15424e-05
Chrom1	93307855	0.000545459	0.999434	2.08596e-05
Chrom1	93311372	0.00126014	0.998733	6.58252e-06
Chrom1	93347826	2.39994e-05	0.999973	2.56057e-06
Chrom1	93353743	7.66922e-05	0.999861	6.23897e-05
Chrom1	93355006	7.2932e-06	0.999773	0.000219945
Chrom1	93446796	9.2755e-05	0.999907	2.21362e-07
Chrom1	93453109	0.000563023	0.999437	5.9326e-09
Chrom1	93454229	0.000571344	0.999429	3.19262e-09
Chrom1	93456930	0.000291378	0.999708	4.99366e-07
Chrom1	93460428	0.000467708	0.999532	2.33939e-07
Chrom1	93465802	9.33416e-05	0.999907	1.19965e-07
Chrom1	93563394	3.22387e-05	0.999967	5.68133e-07
Chrom1	93572665	9.65124e-05	0.999895	8.43695e-06
Chrom1	93585243	0.000171443	0.999828	5.76167e-07
Chrom1	93586510	2.74399e-05	0.999957	1.50982e-05
Chrom1	93588106	3.09653e-05	0.999951	1.77064e-05
Chrom1	93593061	0.000105832	0.999881	1.27005e-05
Chrom1	93603352	0.000142075	0.999844	1.35687e-05
Chrom1	93616380	0.000347597	0.999652	7.61812e-07
Chrom1	93702257	6.7749e-06	0.999972	2.10402e-05
Chrom1	93770810	1.21537e-05	0.999988	3.40993e-07
Chrom1	93806195	1.35919e-07	1	8.12714e-08
Chrom1	93807384	2.98769e-08	1	4.41227e-07
Chrom1	93816813	3.46544e-06	0.99999	6.29958e-06
Chrom1	93828934	8.6198e-07	0.999998	6.89724e-07
Chrom1	93832664	6.72669e-07	0.999965	3.39811e-05
Chrom1	93841570	1.12616e-06	0.999912	8.66672e-05
Chrom1	93874441	4.34551e-07	0.999995	4.95027e-06
Chrom1	93880942	1.02035e-05	0.99998	9.5121e-06
Chrom1	93892816	6.55016e-06	0.999993	4.98471e-08
Chrom1	93897868	4.10731e-05	0.999959	5.9185e-08
Chrom1	93898995	8.82095e-06	0.999991	9.5875e-09
Chrom1	93900631	3.05681e-05	0.999969	5.58797e-07
Chrom1	93901695	6.44418e-05	0.999935	6.76818e-08
Chrom1	93982178	1.56972e-07	0.999957	4.27808e-05
Chrom1	93983212	3.47848e-07	0.999469	0.000531151
Chrom1	93991272	3.27086e-06	0.999901	9.55631e-05
Chrom1	93994204	1.38344e-06	0.999989	9.9572e-06
Chrom1	94010192	8.34902e-07	0.999512	0.000487487
Chrom1	94016652	5.09383e-06	0.999747	0.000247607
Chrom1	94041028	9.42633e-06	0.999864	0.000126459
Chrom1	94042065	0.000274129	0.999716	1.01295e-05
Chrom1	94049308	0.000533835	0.999449	1.68697e-05
Chrom1	94097146	0.000252967	0.999604	0.000142942
Chrom1	94129830	0.0130158	0.986984	8.95919e-08
Chrom1	94132350	0.0143702	0.98563	3.80031e-08
Chrom1	94159657	0.000531366	0.999469	6.688e-09
Chrom1	94161432	0.000649289	0.999351	2.57251e-09
Chrom1	94163093	0.00281242	0.997188	6.02457e-09
Chrom1	94173904	0.00265415	0.997346	1.27064e-07
Chrom1	94237906	7.23011e-06	0.999988	4.90294e-06
Chrom1	94245646	6.42787e-05	0.99992	1.56204e-05
Chrom1	94270564	3.96003e-06	0.999996	1.64829e-07
Chrom1	94274061	8.97278e-07	0.999998	1.22164e-06
Chrom1	94275226	9.83496e-07	0.999992	7.20164e-06
Chrom1	94278144	5.69262e-05	0.999942	1.43575e-06
Chrom1	94330805	9.82048e-05	0.999901	7.40372e-07
Chrom1	94393620	0.000799805	0.999146	5.38682e-05
Chrom1	94422834	0.00164476	0.998348	7.51818e-06
Chrom1	94440012	0.00327926	0.99672	1.23699e-06
Chrom1	94441787	0.00100237	0.998979	1.83071e-05
Chrom1	94465397	0.000713018	0.999217	7.02308e-05
Chrom1	94495733	0.00012271	0.999866	1.16861e-05
Chrom1	94543355	1.18738e-05	0.998635	0.00135332
Chrom1	94549686	3.33191e-05	0.99914	0.000826397
Chrom1	94550743	3.37813e-06	0.999797	0.000199753
Chrom1	94587814	0.00017658	0.999131	0.000692696
Chrom1	94603533	9.70802e-05	0.996275	0.00362811
Chrom1	94650696	3.42454e-06	0.973745	0.0262512
Chrom1	94658735	2.07542e-06	0.986045	0.0139529
Chrom1	94662742	2.04843e-06	0.986078	0.0139202
Chrom1	94665213	2.56296e-06	0.986109	0.0138881
Chrom1	94681517	3.3926e-05	0.991772	0.00819383
Chrom1	94688007	4.16236e-05	0.991888	0.00807061
Chrom1	94694536	4.7684e-05	0.992007	0.00794497
Chrom1	94757326	1.97013e-05	0.993329	0.00665112
